# 2024-04-20T18:17:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.58  0.72      140.49  0.60     168.16  3.47          29.30  102.01  0.67      152.14  0.45     227.30  0.91         111.93
random-s8.json      0.35   94.45  0.77      122.06  0.66     144.05  3.32          28.42   95.51  0.68      140.94  0.47     203.25  0.92         104.02
random-u16.json     0.56  148.96  0.67      222.22  0.55     272.51  3.98          37.44  156.98  0.71      220.57  0.43     366.64  0.92         169.97
random-s16.json     0.59  124.16  0.65      189.90  0.53     235.11  3.30          37.68  147.79  0.76      194.68  0.43     339.88  0.96         153.36
random-u32.json     1.02  259.46  0.63      408.88  0.59     443.51  5.41          47.99  287.86  0.84      343.95  0.47     614.32  1.11         258.77
random-s32.json     1.05  201.97  0.69      291.03  0.54     375.08  4.41          45.78  255.09  0.85      300.34  0.42     612.75  1.07         238.58
random-u64.json     1.95  346.65  0.67      514.48  0.68     506.83  6.16          56.23  522.47  1.00      524.23  0.75     699.14  1.41         370.28
random-s64.json     1.94  372.40  0.69      537.28  0.79     473.97  6.69          55.68  499.83  1.00      501.60  0.70     710.85  1.36         367.10
random-fp32.json    1.41  209.34  0.64      328.43  0.64     324.90  5.37          38.96  173.04  0.79      218.56  1.53     112.85  1.37         125.88
random-fp64.json    2.04  261.38  0.59      442.18  0.69     378.22  7.62          34.31  260.58  0.72      360.65  1.76     148.37  1.63         159.70
random-null.json    0.48  222.97  0.84      266.41  0.64     347.95  2.46          90.71  817.58  1.09      751.05  2.29     356.66  4.54         179.95
random-bool.json    0.52  187.42  0.99      189.08  0.81     230.95  2.27          82.66  522.57  1.17      447.91  1.82     287.91  3.08         169.76
random-string.json  4.55  247.37  0.83      299.46  0.77     320.36  3.94          62.71  562.92  0.95      593.32  1.08     522.23  3.66         153.91
random-array.json   2.14  126.21  0.46      275.25  0.40     312.48  4.24          29.73  240.30  0.76      314.12  1.65     145.42  1.66         145.11
random-object.json  2.52  126.67  0.78      162.71  0.50     255.80  4.33          29.26  225.11  0.70      323.26  1.41     159.66  1.72         130.85
<average>           1.43  202.07  0.69      292.66  0.63     319.32  4.29          47.12  324.64  0.90      359.16  0.88     367.15  1.72         189.28
# 2024-04-20T18:00:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.52  0.73      139.66  0.59     174.05  3.47          29.56  102.43  0.68      151.67  0.42     244.17  0.91         112.54
random-s8.json      0.35   94.41  0.75      126.45  0.61     153.92  3.35          28.22   95.45  0.68      141.19  0.45     211.86  0.92         103.78
random-u16.json     0.56  162.16  0.68      237.52  0.56     287.09  4.20          38.61  159.16  0.73      219.46  0.44     360.55  0.97         164.80
