# 2024-06-14T21:09:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   356.74  2.30      155.07  1.62     220.37   4.04          88.21   298.13  1.09      274.13  0.75     399.72  1.25         239.36
random-s8.json      0.35   336.88  1.79      188.24  2.17     154.94   4.22          79.87   312.81  1.27      245.93  0.86     364.97  1.57         198.79
random-u16.json     0.56   731.71  1.74      421.47  3.16     231.36   6.03         121.25   497.16  1.01      492.78  0.70     708.53  1.40         354.90
random-s16.json     0.59   544.62  1.68      324.19  1.74     313.53   4.75         114.66   329.06  0.96      341.19  0.79     418.87  1.14         287.69
random-u32.json     1.02   919.54  1.63      564.90  2.43     377.74   6.03         152.59   984.96  1.12      881.95  1.86     530.03  1.61         613.19
random-s32.json     1.05   741.39  1.64      453.17  1.63     455.39   5.03         147.35   672.26  1.26      535.26  1.07     630.39  1.47         456.45
random-u64.json     1.95  1047.60  1.38      759.96  2.19     477.66   5.84         179.38  1067.92  1.08      988.47  0.96    1114.57  1.46         732.18
random-s64.json     1.94  1211.20  1.59      764.05  2.50     484.09   6.80         178.19  1005.11  1.05      961.45  0.85    1180.45  1.37         735.44
random-fp32.json    1.41   534.18  1.16      462.43  1.45     368.62   4.32         123.71   300.99  1.00      301.28  1.97     153.16  1.61         186.98
random-fp64.json    2.04   542.84  0.86      631.69  1.00     543.66   4.27         127.04   390.94  0.75      521.96  1.82     215.06  1.69         231.22
random-null.json    0.48   904.06  1.76      512.22  4.02     225.00   4.60         196.73  1059.73  1.26      838.40  2.48     427.48  2.41         439.53
random-bool.json    0.52   550.10  1.43      384.54  1.31     418.73   3.37         163.18  1011.96  1.38      731.06  2.43     417.22  3.12         323.91
random-string.json  4.55   355.40  0.94      377.31  1.06     335.78   2.07         171.97   889.49  2.06      431.99  2.48     358.66  3.78         235.50
random-array.json   1.14  1372.50  7.95      172.66  4.88     281.11  15.09          90.96  1510.60  2.50      604.14  3.94     383.18  3.87         390.25
random-object.json  1.91   525.38  3.54      148.29  2.24     234.42   6.24          84.24   576.12  0.93      618.36  1.49     386.61  2.01         286.38
<average>           1.32   711.61  1.69      421.35  2.08     341.49   5.29         134.62   727.15  1.24      584.56  1.42     512.59  1.91         380.78
# 2024-06-14T20:48:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   368.63  1.78      207.53  1.63     226.79   4.08          90.39   313.16  1.05      297.21  1.36     230.67  1.29         242.38
random-s8.json      0.35   342.22  1.80      190.40  1.64     208.58   4.45          76.90   303.89  1.22      248.81  0.83     364.78  1.57         193.39
random-u16.json     0.56   722.87  2.01      358.81  3.29     219.61   5.84         123.84   450.38  0.95      476.56  1.07     421.11  1.28         352.85
random-s16.json     0.59   540.89  1.65      327.84  2.53     213.51   4.66         116.15   342.12  0.99      345.70  0.67     512.26  1.18         291.09
random-u32.json     1.02   909.98  1.60      568.20  2.23     407.94   5.84         155.83   873.21  1.04      836.37  1.39     629.86  1.52         575.89
random-s32.json     1.05   715.65  1.59      450.89  1.45     494.68   4.77         150.13   649.21  1.25      519.09  0.80     809.70  1.44         451.71
random-u64.json     1.95  1040.34  1.41      735.55  1.41     735.63   5.82         178.74  1034.51  1.02     1011.14  0.87    1191.55  1.43         725.77
random-s64.json     1.94  1230.90  1.65      747.75  1.69     726.82   6.82         180.60  1021.61  1.05      974.49  0.73    1397.78  1.39         732.63
random-fp32.json    1.41   537.46  1.11      485.87  1.17     460.31   4.55         118.25   313.34  1.02      306.54  1.87     167.20  1.70         184.84
random-fp64.json    2.04   632.15  1.05      599.84  1.36     465.72   4.89         129.16   376.70  0.71      530.92  1.78     211.16  1.67         226.24
random-null.json    0.48   848.72  1.54      552.59  1.82     465.76   4.28         198.44  1442.32  1.60      898.74  3.65     395.22  3.25         443.13
random-bool.json    0.52   552.73  1.47      376.20  1.46     378.08   3.10         178.09   980.36  1.32      742.16  3.78     259.62  2.99         328.32
random-string.json  4.55   367.16  0.98      372.88  1.05     350.50   2.15         170.94   884.83  2.03      435.17  2.46     360.16  3.73         237.07
random-array.json   1.14  1465.63  9.61      152.52  5.28     277.66  19.22          76.24  1565.98  2.81      557.33  4.25     368.33  4.69         334.25
random-object.json  1.91   531.42  3.34      159.15  2.10     253.50   4.52         117.48   631.01  1.03      610.02  1.60     394.18  2.25         280.56
<average>           1.32   720.45  1.72      419.07  1.84     392.34   5.24         137.41   745.51  1.27      586.02  1.45     514.24  2.00         373.34
# 2024-06-11T14:09:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   366.60  1.80      204.23  1.99     184.40   4.50          81.51   332.52  1.27      262.46  1.75     189.83  1.39         239.30
random-s8.json      0.35   339.12  1.77      192.03  2.23     152.16   4.32          78.55   313.56  1.26      248.95  1.12     280.95  1.54         203.42
random-u16.json     0.56   752.97  1.88      400.46  3.50     215.30   6.16         122.19   496.49  1.00      498.12  0.67     746.32  1.40         355.83
random-s16.json     0.59   549.93  1.95      281.81  1.82     302.67   4.88         112.66   345.64  0.99      350.35  0.66     524.28  1.29         266.92
random-u32.json     1.02   917.29  1.36      674.90  1.31     698.18   5.70         160.86   962.50  1.14      844.83  1.58     610.63  1.74         551.93
random-s32.json     1.05   721.94  1.52      474.76  1.48     487.98   4.82         149.69   640.27  1.17      546.13  0.88     728.13  1.40         457.39
random-u64.json     1.95  1054.03  1.39      757.33  2.10     502.47   5.82         180.98  1102.00  1.10     1005.80  1.06    1043.13  1.47         748.69
random-s64.json     1.94  1242.43  1.58      787.84  2.38     521.76   6.81         182.55  1041.52  1.04     1006.07  0.84    1243.72  1.38         752.84
random-fp32.json    1.41   550.77  1.25      440.95  1.04     527.76   4.40         125.32   313.75  1.01      309.76  2.02     155.04  1.65         189.89
random-fp64.json    2.04   660.03  1.01      655.09  1.47     450.03   5.02         131.48   411.60  0.74      554.89  1.99     206.96  1.73         238.11
random-null.json    0.48   923.06  1.74      530.99  1.73     532.93   4.81         191.95  1431.41  2.12      673.86  5.51     259.98  3.23         443.19
random-bool.json    0.52   555.67  1.48      374.39  1.50     369.79   3.13         177.40   979.52  1.37      714.30  4.96     197.62  2.99         327.16
random-string.json  4.55   349.47  0.93      375.74  1.01     345.64   2.02         172.82   968.53  2.21      438.26  2.39     405.00  4.18         231.49
random-array.json   1.14  1156.94  7.28      158.83  4.98     232.51  14.67          78.85  1469.94  2.62      560.36  4.36     336.76  4.30         341.80
random-object.json  1.91   453.62  3.26      139.20  2.05     220.92   5.54          81.88   582.31  1.02      571.69  1.91     304.82  2.38         244.89
<average>           1.32   706.26  1.64      429.90  1.84     382.97   5.22         135.25   759.44  1.33      572.39  1.57     482.21  2.04         372.86
# 2024-06-11T13:46:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   360.51  1.61      224.35  1.63     220.59   4.44          81.18   319.81  1.11      288.32  1.35     237.77  1.38         231.29
random-s8.json      0.35   334.08  1.94      172.33  2.52     132.42   4.18          79.97   304.62  1.25      244.23  0.88     347.45  1.59         191.59
random-u16.json     0.56   725.13  1.97      367.36  2.25     322.09   5.89         123.09   476.87  0.97      490.39  0.95     503.65  1.37         347.61
random-s16.json     0.59   540.04  1.74      311.13  1.79     301.01   5.12         105.55   342.90  1.02      335.21  0.64     532.17  1.28         268.73
random-u32.json     1.02   874.64  1.35      646.98  2.36     371.36   5.52         158.46   962.14  1.10      878.26  1.60     601.56  1.63         591.19
random-s32.json     1.05   728.16  1.62      449.84  2.72     267.46   5.04         144.56   654.24  1.20      544.67  0.87     749.25  1.50         436.42
random-u64.json     1.95  1054.10  1.37      770.14  2.06     512.74   5.94         177.37   812.51  0.75     1079.65  0.94     862.11  1.10         737.07
random-s64.json     1.94  1133.65  1.58      717.07  2.02     561.37   6.66         170.32   969.26  1.10      883.29  0.81    1189.90  1.32         734.95
random-fp32.json    1.41   538.74  1.27      423.51  0.93     577.28   4.92         109.58   312.52  1.08      288.49  2.21     141.39  1.71         182.36
random-fp64.json    2.04   620.88  0.98      632.46  1.48     420.92   5.00         124.18   382.87  0.74      517.80  1.71     223.55  1.68         228.53
random-null.json    0.48   886.69  1.58      562.71  1.66     533.28   4.74         187.11  1484.12  1.88      789.09  5.45     272.49  3.36         442.10
random-bool.json    0.52   548.08  1.41      389.65  2.52     217.61   3.28         167.15   992.65  1.40      711.33  2.90     342.11  3.12         318.11
random-string.json  4.55   335.73  1.04      323.37  1.01     330.87   1.93         174.28   778.45  1.60      486.51  2.20     353.37  3.35         232.06
random-array.json   1.14  1147.66  6.71      171.09  4.55     252.22  14.17          81.00  1479.72  2.87      516.05  3.81     388.42  4.45         332.65
random-object.json  1.91   475.55  3.22      147.66  1.96     243.07   4.99          95.21   633.85  1.20      530.28  1.64     386.60  2.56         247.44
<average>           1.32   686.91  1.63      420.64  1.96     350.95   5.21         131.93   727.10  1.27      572.24  1.53     475.45  1.98         368.14
# 2024-06-11T13:28:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   364.83  2.02      180.31  2.42     150.96   4.16          87.69   327.56  1.12      291.98  0.73     447.81  1.29         254.09
random-s8.json      0.35   367.85  1.75      210.79  2.27     162.07   4.40          83.58   332.87  1.29      257.38  0.87     382.94  1.53         216.98
random-u16.json     0.56   802.99  1.83      438.29  2.84     282.87   6.01         133.56   534.86  1.10      486.71  0.68     789.36  1.44         372.71
