# 2024-04-22T21:06:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.76  0.71      298.34  0.79     266.08  2.18          96.48   247.65  0.80      310.19  0.55     449.11  0.95         261.82
random-s8.json      0.35  181.25  0.79      230.41  0.77     236.87  2.05          88.27   210.98  0.79      265.74  0.54     394.21  0.97         218.60
random-u16.json     0.56  361.35  0.72      503.27  0.92     394.05  2.62         138.17   392.45  0.79      499.48  0.49     801.33  0.97         405.32
random-s16.json     0.59  287.26  0.79      361.56  0.96     300.33  2.30         124.72   308.04  0.83      373.10  0.52     587.04  0.96         321.31
random-u32.json     1.02  524.52  0.74      711.75  0.75     700.07  2.94         178.17   806.11  0.88      920.78  0.99     814.99  1.20         672.39
random-s32.json     1.05  425.28  0.78      542.62  1.04     408.79  2.75         154.82   564.85  0.94      603.72  0.78     726.51  1.15         492.40
random-u64.json     1.95  721.57  0.85      844.00  1.07     676.18  3.69         195.49  1106.67  1.01     1094.78  0.85    1297.31  1.38         803.55
random-s64.json     1.94  684.42  0.81      844.48  1.04     658.88  3.52         194.71   962.52  0.90     1072.55  0.77    1255.66  1.25         771.18
random-fp32.json    1.41  352.56  0.65      541.18  0.61     575.62  2.61         134.93   284.92  0.87      326.71  1.52     187.01  1.40         203.36
random-fp64.json    2.04  470.35  0.67      698.73  0.78     603.85  3.33         141.24   443.04  0.78      571.63  1.84     240.48  1.75         252.45
random-null.json    0.48  478.80  0.73      659.68  0.67     711.19  2.20         217.66  1005.41  0.97     1032.54  2.69     373.70  2.07         485.82
random-bool.json    0.52  386.97  0.84      459.81  0.93     414.47  2.00         193.25   836.84  1.02      823.75  2.27     369.03  2.38         351.50
random-string.json  4.55  439.33  1.07      409.95  1.05     416.60  2.12         206.74  1136.20  1.61      706.88  2.72     417.12  4.31         263.43
random-array.json   2.14  300.53  0.59      512.89  0.51     594.11  2.42         124.09   437.03  0.83      524.72  1.82     239.76  1.74         250.53
random-object.json  2.52  303.94  0.76      401.99  0.55     551.49  2.43         125.09   455.64  0.80      569.51  1.76     259.46  1.78         255.62
<average>           1.43  408.59  0.76      534.71  0.82     500.57  2.65         154.25   613.22  0.95      646.41  1.09     560.85  1.53         400.62
# 2024-04-21T20:14:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.58  0.81       90.33  0.71     104.09  2.17          33.94  121.13  1.24       97.50  0.79     152.76  0.94         129.31
random-s8.json      0.35   67.12  0.91       73.48  0.78      86.47  1.94          34.61   94.01  1.20       78.35  0.62     151.03  0.87         107.88
random-u16.json     0.56  119.04  0.78      152.28  0.74     161.23  2.46          48.44  171.28  0.78      219.20  0.68     253.07  0.93         183.97
random-s16.json     0.59   85.73  0.57      150.38  0.47     181.26  1.80          47.75  155.32  0.79      196.15  0.66     234.62  0.95         163.23
random-u32.json     1.02  177.61  0.64      277.06  1.09     162.69  4.94          35.93  329.92  1.12      293.35  1.09     302.34  1.30         253.29
random-s32.json     1.05  123.65  0.53      231.41  0.53     232.59  3.00          41.25  271.59  0.95      284.48  0.75     361.52  1.09         248.70
random-u64.json     1.95  241.23  0.63      382.96  0.72     333.60  3.63          66.48  391.23  0.86      453.60  0.93     421.37  1.60         245.14
random-s64.json     1.94  251.48  0.61      409.15  0.69     361.90  3.86          65.09  435.86  0.91      476.74  0.85     515.27  1.22         356.77
random-fp32.json    1.41  151.88  0.62      246.10  0.53     288.69  4.11          36.94  149.98  0.93      161.49  1.25     119.64  2.02          74.36
random-fp64.json    2.04  198.46  0.57      351.18  0.59     335.43  6.17          32.17  223.96  0.78      286.11  1.36     164.49  1.77         126.31
random-null.json    0.48  116.96  0.66      176.11  0.39     296.54  1.66          70.27  508.74  0.81      631.90  1.76     288.39  2.38         213.85
random-bool.json    0.52  136.68  0.85      161.19  0.56     243.95  1.80          75.79  393.28  1.09      359.21  1.60     246.35  1.96         200.72
random-string.json  4.55  208.56  0.97      215.99  1.68     124.35  3.68          56.66  415.25  1.13      366.73  1.01     410.26  3.47         119.82
random-array.json   2.14   96.63  0.40      242.19  0.49     197.68  3.41          28.38  218.61  1.34      162.88  1.46     149.40  1.60         136.59
random-object.json  2.52   97.81  1.04       94.23  0.97     101.29  7.07          13.84  167.58  1.06      158.25  1.31     127.81  2.56          65.38
<average>           1.43  143.09  0.66      216.94  0.67     214.12  3.12          45.84  269.85  0.96      281.73  1.04     259.89  1.54         175.02
# 2024-04-21T18:10:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.10  0.77       95.98  0.64     115.98  2.02          36.64  122.29  0.89      137.06  0.61     199.77  0.96         127.19
random-s8.json      0.35   72.38  0.81       89.34  0.67     107.36  2.02          35.91  105.52  0.78      136.11  0.62     169.61  0.97         108.75
random-u16.json     0.56  113.93  0.74      154.70  0.59     192.85  2.40          47.40  169.74  0.78      218.44  0.65     260.15  0.92         184.41
random-s16.json     0.59  108.97  0.77      141.07  0.66     165.03  2.36          46.19  153.05  0.77      197.65  0.67     227.80  0.91         168.06
random-u32.json     1.02  185.24  0.64      291.54  0.72     257.01  3.46          53.60  322.17  1.04      310.11  0.79     407.26  1.13         285.83
random-s32.json     1.05  165.14  0.67      248.27  0.67     246.29  3.07          53.85  244.20  0.87      279.49  0.67     361.84  1.05         231.74
random-u64.json     1.95  268.26  0.74      363.51  0.75     359.10  4.19          64.08  442.71  0.98      453.26  0.82     537.59  1.25         353.89
random-s64.json     1.94  244.87  0.63      391.64  0.63     391.06  3.96          61.82  426.79  0.92      466.20  0.90     476.59  1.23         345.73
random-fp32.json    1.41  147.04  0.65      227.30  0.51     287.22  3.82          38.53  145.35  0.86      168.80  1.13     128.38  1.36         106.81
random-fp64.json    2.04  187.69  0.54      348.22  0.55     339.01  5.76          32.60  221.75  0.78      283.67  1.36     162.64  1.65         134.19
random-null.json    0.48  141.55  0.79      178.85  0.51     280.26  2.13          66.31  507.40  0.85      599.24  1.76     288.62  2.48         204.51
random-bool.json    0.52  122.10  0.71      171.35  0.66     186.25  1.67          72.98  388.91  1.12      345.96  1.61     241.78  2.04         191.01
random-string.json  4.55  204.91  0.88      233.61  0.84     244.62  2.97          68.99  423.79  0.92      461.91  1.13     376.32  3.50         121.08
random-array.json   2.14  104.28  0.44      236.04  0.39     270.46  3.87          26.98  210.12  0.92      227.47  1.45     145.13  1.77         118.82
random-object.json  2.52   89.74  0.65      138.85  0.41     218.17  3.40          26.42  198.11  0.84      236.02  1.28     154.77  1.67         118.66
<average>           1.43  148.68  0.67      220.68  0.61     244.04  3.05          48.82  272.13  0.90      301.42  0.99     275.88  1.46         186.71
# 2024-04-21T17:00:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.90  0.77       97.77  0.66     113.73  2.06          36.44  122.16  0.86      142.03  0.68     178.77  0.99         123.93
random-s8.json      0.35   69.30  0.80       86.49  0.59     116.56  1.93          35.93  100.66  0.74      135.60  0.62     161.28  0.92         108.94
