# 2024-06-23T21:40:29+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   389.66  1.32      295.74  1.56     250.51   4.07          95.81   366.55  1.15      318.42  0.82     449.73  1.40         262.08
random-s8.json      0.35   366.86  1.54      238.65  1.63     224.99   4.17          88.07   339.33  1.25      270.64  1.07     317.24  1.56         217.18
random-u16.json     0.56   810.46  1.68      482.16  2.42     335.09   5.90         137.40   545.08  0.99      552.68  0.69     786.43  1.35         402.66
random-s16.json     0.59   584.65  1.61      363.41  1.69     346.42   4.70         124.48   374.06  0.98      382.79  0.74     504.66  1.16         321.98
random-u32.json     1.02   990.68  1.32      752.40  1.28     774.30   5.56         178.18  1071.33  1.09      982.03  1.13     946.65  1.60         671.35
random-s32.json     1.05   805.57  1.50      535.54  1.80     448.76   4.97         161.95   722.94  1.16      621.05  0.78     927.50  1.47         493.32
random-u64.json     1.95  1124.80  1.34      841.78  1.59     707.15   5.77         194.91  1185.07  1.07     1111.31  0.83    1421.65  1.48         801.60
random-s64.json     1.94  1316.20  1.64      802.16  1.96     672.84   6.77         194.33  1115.56  1.09     1020.81  0.91    1226.52  1.39         802.52
random-fp32.json    1.41   580.18  1.12      516.26  0.94     616.41   4.32         134.27   335.97  1.01      332.93  1.79     187.39  1.65         203.71
random-fp64.json    2.04   701.31  1.00      698.15  1.00     700.08   4.97         141.23   433.02  0.74      583.25  1.74     249.51  1.72         252.16
random-null.json    0.48  1016.80  1.45      701.27  2.31     440.84   4.69         216.90  1609.24  1.57     1026.93  4.23     380.52  3.32         484.80
random-bool.json    0.52   617.65  1.33      464.33  1.81     341.68   3.15         195.92  1149.62  1.40      818.56  3.10     371.27  3.24         354.60
random-string.json  4.55   466.80  1.13      412.18  1.14     408.73   2.26         207.00  1022.60  1.43      713.05  2.31     442.62  3.85         265.48
random-array.json   1.14  1524.69  5.16      295.46  4.08     373.90  14.46         105.41  1742.76  2.61      668.44  4.51     386.48  4.21         414.10
random-object.json  1.91   609.09  2.63      231.34  1.99     306.15   4.68         130.10   880.28  1.25      706.65  2.01     438.66  3.06         288.05
<average>           1.32   793.69  1.56      508.72  1.71     463.19   5.16         153.73   859.56  1.28      673.97  1.43     602.45  2.07         415.71
# 2024-06-23T19:34:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   388.86  1.34      290.75  1.53     254.27   4.07          95.54   359.59  1.12      321.34  0.77     467.08  1.41         255.42
random-s8.json      0.35   366.78  1.56      235.29  1.60     229.90   4.18          87.65   341.14  1.25      273.07  1.08     314.45  1.57         217.61
random-u16.json     0.56   811.29  2.05      396.28  2.24     361.72   6.05         134.03   541.90  1.05      516.09  0.72     749.55  1.42         382.85
random-s16.json     0.59   572.96  1.72      332.44  1.79     319.90   4.71         121.75   367.35  1.04      354.26  0.68     538.08  1.15         320.18
random-u32.json     1.02   933.24  1.47      634.96  1.94     481.70   6.06         153.88   917.77  1.05      876.34  1.05     877.04  1.52         604.54
random-s32.json     1.05   747.18  1.43      522.55  1.45     514.60   4.61         162.03   719.44  1.19      602.77  0.78     921.08  1.53         469.49
random-u64.json     1.95  1084.21  1.30      832.34  1.66     653.28   5.56         195.00  1178.43  1.07     1105.02  0.98    1196.77  1.45         810.24
random-s64.json     1.94  1207.71  1.51      802.16  1.96     616.52   6.22         194.26  1087.11  1.02     1069.41  0.79    1374.87  1.35         806.23
random-fp32.json    1.41   578.44  1.09      529.55  0.98     590.21   4.30         134.47   333.92  1.00      333.18  1.78     187.55  1.66         201.29
random-fp64.json    2.04   658.76  1.01      653.74  1.17     560.79   4.68         140.80   402.10  0.71      564.77  1.67     240.77  1.61         250.35
random-null.json    0.48  1002.11  1.46      687.46  2.89     347.11   4.68         214.01  1605.29  1.57     1025.09  4.07     394.15  3.30         486.50
random-bool.json    0.52   613.86  1.34      459.32  1.27     481.98   3.16         194.23  1150.51  1.41      816.46  2.91     395.36  3.29         349.44
random-string.json  4.55   448.39  1.07      418.13  1.13     397.54   2.19         204.28   991.22  1.53      648.30  2.29     433.65  3.75         264.21
random-array.json   1.14  1474.68  5.72      257.60  4.58     321.68  15.99          92.22  1678.63  2.71      618.42  4.16     403.48  4.32         388.60
random-object.json  1.91   578.97  2.89      200.11  2.19     264.73   5.24         110.50   840.38  1.29      653.96  2.09     402.21  3.23         260.51
<average>           1.32   764.50  1.58      483.51  1.79     426.39   5.13         148.98   834.32  1.28      651.90  1.41     593.07  2.06         404.50
# 2024-06-23T18:39:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   391.77  1.39      280.87  1.91     204.84   4.07          96.20   367.13  1.15      318.45  0.79     462.59  1.40         261.72
random-s8.json      0.35   366.74  1.59      230.63  1.56     235.02   4.17          87.88   339.50  1.24      272.90  0.88     388.00  1.55         218.81
random-u16.json     0.56   812.68  1.60      508.47  1.97     412.46   5.89         137.88   544.53  0.99      549.60  0.80     680.72  1.34         405.29
random-s16.json     0.59   585.28  1.61      364.49  1.78     328.14   4.70         124.56   374.78  0.99      379.80  0.68     553.21  1.16         321.73
random-u32.json     1.02   991.72  1.28      774.58  1.69     585.95   5.59         177.41  1081.65  1.10      985.02  1.42     762.65  1.61         670.06
random-s32.json     1.05   781.35  1.47      531.62  1.41     554.82   4.79         163.12   726.74  1.17      619.91  0.88     830.17  1.46         498.45
random-u64.json     1.95  1131.78  1.43      789.95  1.60     705.78   5.80         195.05  1215.46  1.14     1067.42  0.90    1349.06  1.52         799.63
random-s64.json     1.94  1306.32  1.55      842.94  1.90     686.28   6.71         194.62  1098.67  1.01     1090.40  0.88    1249.05  1.36         809.57
random-fp32.json    1.41   581.03  1.07      541.29  1.04     558.43   4.31         134.72   335.64  1.01      331.49  1.83     182.97  1.65         203.38
random-fp64.json    2.04   698.82  1.05      662.94  1.14     611.79   4.97         140.66   435.23  0.76      574.27  1.75     248.67  1.73         251.46
random-null.json    0.48   996.61  1.47      678.45  2.32     429.91   4.59         217.20  1606.42  1.55     1037.07  3.47     462.85  3.30         486.28
random-bool.json    0.52   619.20  1.35      458.07  1.81     342.28   3.17         195.57  1122.01  1.38      814.93  2.85     393.26  3.16         354.73
random-string.json  4.55   463.45  1.10      419.84  1.13     409.98   2.23         207.94  1031.04  1.46      708.47  2.32     444.12  3.89         265.34
random-array.json   1.14  1523.55  5.10      298.96  3.68     413.63  13.96         109.18  1743.97  2.48      703.15  3.79     460.30  4.15         420.06
random-object.json  1.91   630.03  2.48      254.16  2.03     310.99   4.94         127.56   909.25  1.25      725.71  2.36     384.85  3.16         287.42
<average>           1.32   792.02  1.56      509.15  1.75     452.68   5.14         153.97   862.13  1.27      678.57  1.46     590.16  2.07         416.93
# 2024-06-23T18:20:45+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   363.19  1.38      263.40  1.61     225.03   4.20          86.54   339.45  1.15      294.89  1.01     335.85  1.40         243.33
random-s8.json      0.35   339.76  1.59      213.30  1.64     207.01   4.22          80.45   315.89  1.25      253.18  0.97     324.03  1.57         201.59
random-u16.json     0.56   757.12  1.74      434.33  2.10     361.14   6.04         125.35   497.32  0.99      501.55  0.67     747.36  1.33         374.65
