# 2024-04-20T18:44:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   99.17  0.74      134.12  0.59     168.89  3.36          29.55   99.99  0.66      152.47  0.43     235.07  0.89         112.10
random-s8.json      0.35   94.91  0.76      125.51  0.61     155.26  3.35          28.33   98.41  0.70      141.22  0.47     211.20  0.95         103.81
random-u16.json     0.56  162.56  0.70      233.40  0.68     238.08  4.76          34.15  160.02  0.74      217.36  0.47     337.73  0.97         164.29
random-s16.json     0.59  149.51  0.77      193.01  0.65     230.60  3.92          38.16  151.40  0.77      197.30  0.49     308.81  0.97         156.39
random-u32.json     1.02  250.31  0.61      409.57  0.58     428.95  5.24          47.78  287.27  0.85      338.46  0.56     514.47  1.07         269.64
random-s32.json     1.05  229.38  0.67      341.38  0.65     350.50  4.99          45.93  257.58  0.84      307.15  0.50     519.61  1.05         245.73
random-u64.json     1.95  348.05  0.65      537.11  0.62     557.82  6.16          56.50  531.25  1.03      516.04  0.59     905.33  1.44         369.21
random-s64.json     1.94  364.38  0.65      564.67  0.70     520.23  6.44          56.58  495.77  0.95      524.40  0.72     689.30  1.35         366.63
random-fp32.json    1.41  208.18  0.61      339.75  0.61     340.17  5.34          39.01  177.15  0.80      220.66  1.64     108.33  1.43         123.75
random-fp64.json    2.04  262.34  0.58      451.47  0.67     388.91  7.64          34.35  262.34  0.71      367.34  1.75     150.10  1.64         159.86
random-null.json    0.48  209.89  0.82      255.64  0.54     387.62  2.29          91.53  849.28  1.15      740.10  2.07     410.39  4.59         185.17
random-bool.json    0.52  173.30  0.73      238.01  0.55     316.11  1.90          91.19  551.76  1.28      431.91  1.64     336.30  3.07         179.55
random-string.json  4.55  261.45  0.92      285.53  0.82     319.28  4.27          61.24  564.63  0.96      586.67  1.03     546.68  3.62         155.93
random-array.json   2.14  134.51  0.49      273.33  0.43     313.11  4.76          28.23  238.52  0.73      325.09  1.66     143.56  1.72         138.75
random-object.json  2.52  118.48  0.74      159.72  0.50     236.04  3.81          31.10  214.06  0.68      316.23  1.33     160.50  1.63         131.66
<average>           1.43  204.43  0.68      302.82  0.62     330.10  4.30          47.58  329.29  0.92      358.83  0.89     371.83  1.73         190.83
# 2024-04-20T18:17:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.58  0.72      140.49  0.60     168.16  3.47          29.30  102.01  0.67      152.14  0.45     227.30  0.91         111.93
random-s8.json      0.35   94.45  0.77      122.06  0.66     144.05  3.32          28.42   95.51  0.68      140.94  0.47     203.25  0.92         104.02
random-u16.json     0.56  148.96  0.67      222.22  0.55     272.51  3.98          37.44  156.98  0.71      220.57  0.43     366.64  0.92         169.97
random-s16.json     0.59  124.16  0.65      189.90  0.53     235.11  3.30          37.68  147.79  0.76      194.68  0.43     339.88  0.96         153.36
random-u32.json     1.02  259.46  0.63      408.88  0.59     443.51  5.41          47.99  287.86  0.84      343.95  0.47     614.32  1.11         258.77
random-s32.json     1.05  201.97  0.69      291.03  0.54     375.08  4.41          45.78  255.09  0.85      300.34  0.42     612.75  1.07         238.58
random-u64.json     1.95  346.65  0.67      514.48  0.68     506.83  6.16          56.23  522.47  1.00      524.23  0.75     699.14  1.41         370.28
random-s64.json     1.94  372.40  0.69      537.28  0.79     473.97  6.69          55.68  499.83  1.00      501.60  0.70     710.85  1.36         367.10
random-fp32.json    1.41  209.34  0.64      328.43  0.64     324.90  5.37          38.96  173.04  0.79      218.56  1.53     112.85  1.37         125.88
random-fp64.json    2.04  261.38  0.59      442.18  0.69     378.22  7.62          34.31  260.58  0.72      360.65  1.76     148.37  1.63         159.70
random-null.json    0.48  222.97  0.84      266.41  0.64     347.95  2.46          90.71  817.58  1.09      751.05  2.29     356.66  4.54         179.95
random-bool.json    0.52  187.42  0.99      189.08  0.81     230.95  2.27          82.66  522.57  1.17      447.91  1.82     287.91  3.08         169.76
random-string.json  4.55  247.37  0.83      299.46  0.77     320.36  3.94          62.71  562.92  0.95      593.32  1.08     522.23  3.66         153.91
random-array.json   2.14  126.21  0.46      275.25  0.40     312.48  4.24          29.73  240.30  0.76      314.12  1.65     145.42  1.66         145.11
random-object.json  2.52  126.67  0.78      162.71  0.50     255.80  4.33          29.26  225.11  0.70      323.26  1.41     159.66  1.72         130.85
<average>           1.43  202.07  0.69      292.66  0.63     319.32  4.29          47.12  324.64  0.90      359.16  0.88     367.15  1.72         189.28
# 2024-04-20T18:00:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.52  0.73      139.66  0.59     174.05  3.47          29.56  102.43  0.68      151.67  0.42     244.17  0.91         112.54
random-s8.json      0.35   94.41  0.75      126.45  0.61     153.92  3.35          28.22   95.45  0.68      141.19  0.45     211.86  0.92         103.78
random-u16.json     0.56  162.16  0.68      237.52  0.56     287.09  4.20          38.61  159.16  0.73      219.46  0.44     360.55  0.97         164.80
random-s16.json     0.59  149.49  0.77      193.93  0.63     237.74  3.96          37.75  146.94  0.74      197.86  0.48     307.65  0.97         151.95
random-u32.json     1.02  253.33  0.62      408.12  0.59     432.67  5.30          47.81  287.49  0.85      340.17  0.47     607.47  1.16         247.80
random-s32.json     1.05  217.37  0.70      309.77  0.60     362.78  4.69          46.39  255.66  0.86      296.21  0.42     611.67  1.07         239.63
random-u64.json     1.95  346.89  0.69      501.38  0.62     560.01  6.16          56.28  530.93  1.00      528.40  0.70     754.70  1.44         369.22
random-s64.json     1.94  363.17  0.67      545.64  0.73     496.78  6.53          55.61  502.52  0.97      519.57  0.73     690.59  1.38         365.23
random-fp32.json    1.41  200.56  0.60      335.83  0.58     345.92  5.15          38.94  172.22  0.78      220.26  1.61     107.17  1.35         127.16
