# 2024-04-20T17:36:31+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.48  3.95       89.32  2.15     164.02  5.39          65.40   309.72  1.32      235.07  0.94     329.44  1.62         191.69
random-s8.json      0.35  270.74  3.25       83.25  1.78     151.79  4.23          64.01   206.44  1.01      204.58  0.73     283.99  1.28         161.03
random-u16.json     0.56  534.54  3.18      168.16  1.97     271.91  5.54          96.42   353.88  1.12      317.22  0.68     518.86  1.12         317.32
random-s16.json     0.59  352.87  2.48      142.21  1.52     232.81  3.93          89.84   302.18  1.13      266.36  0.72     419.15  1.19         254.67
random-u32.json     1.02  605.02  2.06      294.24  1.45     416.71  4.69         128.95   461.64  1.14      405.77  0.68     682.21  1.23         376.45
random-s32.json     1.05  476.35  1.99      239.90  1.34     355.89  3.80         125.39   466.64  1.37      339.89  0.69     674.29  1.47         318.04
random-u64.json     1.95  659.34  1.89      349.12  1.25     526.02  4.48         147.09   577.29  1.06      546.87  0.65     894.61  1.32         435.70
random-s64.json     1.94  683.43  1.75      391.44  1.32     516.55  4.49         152.24   526.35  0.90      585.47  0.57     924.17  1.25         420.93
random-fp32.json    1.41  342.85  1.21      282.47  0.94     366.45  5.12          67.01   270.85  1.28      210.91  1.66     163.13  1.93         140.43
random-fp64.json    2.04  472.75  1.36      347.56  1.13     419.22  5.96          79.37   368.91  1.05      350.07  1.77     208.55  2.06         179.31
random-null.json    0.48  555.85  3.09      180.18  1.37     405.22  3.94         141.13  1369.22  1.75      784.47  2.55     537.18  3.97         345.01
random-bool.json    0.52  629.92  3.74      168.42  2.09     301.19  4.74         132.88   585.60  1.37      428.52  1.50     390.39  1.81         324.36
random-string.json  4.55  347.61  0.96      363.14  0.88     394.64  2.49         139.37   949.38  1.36      697.44  1.57     604.94  4.46         213.02
random-array.json   2.14  551.88  1.48      373.08  1.22     452.97  7.79          70.81   379.46  0.95      399.21  1.87     202.75  1.94         195.96
random-object.json  2.52  481.42  1.95      246.42  1.46     329.87  8.01          60.07   379.49  0.90      423.91  1.73     219.64  1.89         200.88
<average>           1.43  487.80  1.97      247.93  1.38     353.69  4.69         104.00   500.47  1.21      413.05  1.06     470.22  1.84         271.65
# 2024-04-20T09:16:05+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.11  3.89       90.73  2.16     163.54  5.33          66.24   288.54  1.22      235.62  0.88     328.96  1.48         194.69
random-s8.json      0.35  271.87  3.25       83.56  1.79     152.10  4.22          64.37   202.26  1.04      194.72  0.71     284.85  1.26         160.27
random-u16.json     0.56  534.47  3.17      168.68  1.94     275.56  5.14         104.01   353.22  1.09      322.65  0.68     519.84  1.05         334.91
random-s16.json     0.59  352.25  2.42      145.65  1.50     234.43  3.60          97.87   295.90  1.11      265.95  0.70     420.78  1.09         271.14
random-u32.json     1.02  597.32  2.08      287.10  1.42     420.80  4.51         132.52   501.61  1.31      382.30  0.74     680.29  1.27         395.92
random-s32.json     1.05  464.28  1.81      256.51  1.38     336.86  3.79         122.57   472.03  1.38      341.12  0.72     659.68  1.49         317.59
random-u64.json     1.95  665.95  1.81      368.74  1.31     509.73  4.40         151.35   638.99  1.12      570.13  0.71     899.08  1.47         434.04
random-s64.json     1.94  685.34  1.37      501.71  1.10     620.42  4.17         164.47   579.06  0.97      599.98  0.63     924.68  1.20         480.82
random-fp32.json    1.41  355.36  1.11      320.51  0.77     462.92  5.09          69.79   304.75  1.26      241.56  1.90     160.49  2.01         151.94
random-fp64.json    2.04  509.92  1.13      450.70  1.04     489.59  6.12          83.29   368.04  0.89      414.55  1.72     214.02  1.95         188.45
random-null.json    0.48  565.77  3.09      182.93  1.42     399.11  3.42         165.25  1672.01  2.04      820.44  3.15     531.46  4.43         377.77
random-bool.json    0.52  662.42  3.47      190.97  2.15     308.61  4.35         152.28   588.78  1.41      417.85  1.49     394.08  1.81         326.00
random-string.json  4.55  363.31  0.97      372.97  0.94     387.12  2.91         125.05   869.59  0.92      947.57  1.44     601.95  3.94         220.56
