# 2024-08-24T03:51:20+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.37  3.85       91.59  2.53     139.36   5.42          64.95   313.71  1.28      245.69  0.96     327.63  1.62         193.70
random-s8.json      0.35  255.73  3.02       84.61  1.88     136.25   4.04          63.27   195.59  0.95      206.76  0.70     277.66  1.21         161.06
random-u16.json     0.56  514.18  3.11      165.27  2.33     220.67   5.24          98.21   346.15  1.08      320.67  0.68     509.70  1.10         313.93
random-s16.json     0.59  359.46  2.44      147.53  1.80     200.01   4.00          89.81   296.37  1.11      268.11  0.72     414.08  1.17         253.30
random-u32.json     1.02  589.55  2.01      292.95  1.92     307.54   4.40         134.00   576.94  1.51      381.79  0.85     682.68  1.44         399.42
random-s32.json     1.05  467.01  1.79      260.25  1.72     271.83   3.83         121.86   456.13  1.43      318.49  0.69     661.53  1.42         320.97
random-u64.json     1.95  670.95  1.80      372.22  1.78     376.73   4.43         151.56   558.54  0.94      594.48  0.66     841.34  1.17         477.48
random-s64.json     1.94  660.04  1.61      410.02  1.79     367.86   4.22         156.28   519.96  0.92      562.87  0.57     918.80  1.10         470.71
random-fp32.json    1.41  342.02  1.71      199.97  1.47     232.64   4.83          70.81   272.88  1.32      206.38  1.63     166.98  1.91         142.82
random-fp64.json    2.04  462.62  1.65      279.63  2.04     227.19   5.59          82.83   360.63  1.04      346.17  1.74     207.67  1.95         184.81
random-null.json    0.48  488.32  2.68      181.88  1.18     412.35   3.54         137.79  1327.58  1.71      775.15  2.49     532.35  4.04         328.93
random-bool.json    0.52  630.33  3.76      167.55  2.06     306.17   4.82         130.73   582.09  1.37      423.53  1.47     396.20  1.82         319.83
random-string.json  4.55  349.11  1.08      323.61  1.54     227.36   2.87         121.85   904.52  1.02      885.07  0.93     976.45  3.95         228.87
random-array.json   1.14  880.67  6.67      132.10  2.88     306.02  12.61          69.83  1525.20  2.45      621.74  3.37     452.69  4.20         362.74
random-object.json  1.91  392.88  3.98       98.72  1.62     242.56   6.69          58.75   644.46  0.96      668.54  1.46     440.97  2.39         269.87
<average>           1.32  494.35  2.31      213.86  1.87     264.97   4.78         103.50   592.05  1.30      455.03  1.14     520.45  2.01         295.23
# 2024-08-17T03:51:00+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.93  3.83       91.88  2.48     142.16   5.43          64.80   308.22  1.25      246.44  0.94     328.56  1.59         194.03
random-s8.json      0.35  256.30  3.00       85.34  1.88     136.44   4.04          63.42   196.52  0.95      207.02  0.71     277.99  1.22         161.63
random-u16.json     0.56  514.87  3.04      169.09  2.33     220.65   5.23          98.50   353.02  1.12      316.17  0.70     507.83  1.12         314.27
random-s16.json     0.59  359.34  2.41      148.81  1.79     200.34   4.01          89.64   287.03  1.08      265.06  0.70     412.76  1.13         253.78
random-u32.json     1.02  586.32  2.01      292.38  1.90     308.01   4.37         134.25   474.20  1.23      384.55  0.70     682.02  1.12         422.02
random-s32.json     1.05  466.06  1.94      239.83  1.65     282.40   3.82         122.10   459.74  1.37      334.72  0.68     672.06  1.43         320.88
random-u64.json     1.95  670.41  1.80      372.87  1.82     369.04   4.42         151.80   560.09  0.94      598.22  0.63     887.75  1.16         482.84
random-s64.json     1.94  664.62  1.63      406.58  1.85     359.82   4.24         156.61   517.01  0.91      569.20  0.58     890.28  1.18         439.40
random-fp32.json    1.41  341.28  1.70      201.10  1.46     233.05   4.80          71.03   264.28  1.27      207.38  1.59     165.78  1.74         151.56
random-fp64.json    2.04  464.63  1.65      281.03  2.11     220.35   5.60          83.03   326.88  0.94      349.03  1.60     203.67  1.85         176.26
random-null.json    0.48  489.71  2.74      178.71  1.25     393.33   3.09         158.42  1335.31  1.70      785.50  2.51     532.57  3.54         377.39
random-bool.json    0.52  629.84  3.79      166.07  2.06     306.08   4.31         146.21   586.27  1.38      424.52  1.49     393.28  1.79         327.65
random-string.json  4.55  349.94  1.10      319.49  1.48     235.95   2.87         122.10   883.99  1.03      856.23  0.93     947.71  3.88         227.85
random-array.json   1.14  882.47  6.60      133.80  2.84     310.98  12.51          70.56  1529.67  2.49      613.46  3.36     454.67  4.08         375.33
random-object.json  1.91  386.35  3.91       98.93  1.60     242.03   6.57          58.77   645.32  0.97      665.60  1.37     470.36  2.28         282.56
<average>           1.32  494.27  2.33      212.39  1.87     264.04   4.66         106.08   581.84  1.28      454.87  1.12     521.82  1.94         300.50
# 2024-08-10T03:51:39+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
