# 2026-01-17T20:57:40+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  363.30  2.90      125.07  2.39     151.77   5.88          61.74   288.70  1.48      195.51  0.88     328.40  1.44         201.05
random-s8.json      0.35  268.55  2.40      111.89  1.84     146.12   4.69          57.26   198.57  1.16      171.92  0.70     285.43  1.21         163.61
random-u16.json     0.56  620.88  2.67      232.35  2.56     242.51   6.72          92.42   353.55  1.49      237.16  0.68     520.40  1.10         319.95
random-s16.json     0.59  314.50  1.62      194.07  1.46     216.06   3.84          81.99   285.80  1.37      209.05  0.67     424.75  1.12         255.36
random-u32.json     1.02  850.26  2.29      370.63  2.59     328.34   6.90         123.27   479.03  1.83      262.07  0.68     709.26  1.14         421.86
random-s32.json     1.05  554.30  1.74      319.02  1.86     297.40   4.99         111.19   530.86  1.85      286.82  0.78     677.97  1.54         345.04
random-u64.json     1.95  756.34  1.38      546.27  1.90     397.64   5.28         143.16   667.06  2.04      326.73  0.67     999.93  1.32         506.29
random-s64.json     1.94  859.55  1.60      536.73  2.19     393.21   5.80         148.08   624.34  1.84      339.94  0.60    1036.05  1.26         494.44
random-fp32.json    1.41  355.60  1.54      231.21  1.47     241.13   5.52          64.44   264.98  1.10      240.97  1.54     172.26  1.82         145.48
random-fp64.json    2.04  495.05  1.62      305.88  2.21     224.38   6.50          76.21   349.42  1.01      347.61  1.56     224.14  1.86         188.32
random-null.json    0.48  539.44  2.15      250.72  1.16     463.75   3.95         136.60  1403.47  2.00      702.37  2.27     618.83  3.71         377.98
random-bool.json    0.52  586.24  2.47      237.00  1.83     319.73   4.54         129.01   557.00  1.36      408.74  1.36     410.53  1.70         326.69
random-string.json  4.55  359.77  1.03      348.41  1.46     246.79   2.85         126.21  1067.36  1.01     1059.71  0.91    1176.76  5.36         199.06
random-array.json   1.14  803.24  5.06      158.67  2.26     356.10  11.31          71.02  1283.03  2.34      547.49  2.49     515.47  3.43         374.35
random-object.json  1.91  422.72  4.11      102.79  1.70     248.29   7.05          59.93   690.89  1.05      657.54  1.39     495.64  2.36         292.88
<average>           1.32  543.32  2.00      271.38  1.91     284.88   5.50          98.84   602.94  1.51      399.58  1.05     573.05  1.96         307.49
# 2026-01-16T23:10:22+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.74  2.83      125.89  2.32     154.02   5.36          66.54   302.17  1.50      201.99  0.91     330.97  1.49         202.65
random-s8.json      0.35  265.57  2.38      111.50  1.82     146.18   4.62          57.48   197.45  1.15      172.21  0.68     288.46  1.19         166.17
random-u16.json     0.56  636.09  2.78      228.64  2.63     242.27   6.93          91.82   342.30  1.45      236.20  0.66     520.01  1.06         322.81
random-s16.json     0.59  307.93  1.60      192.50  1.43     215.99   3.94          78.13   297.65  1.40      212.17  0.69     428.92  1.15         258.13
random-u32.json     1.02  730.71  1.99      367.87  2.22     329.70   5.85         124.98   478.56  1.83      261.56  0.67     709.19  1.10         434.07
random-s32.json     1.05  526.10  1.66      317.70  1.76     298.37   4.83         108.86   515.05  1.79      287.34  0.76     675.73  1.49         346.31
random-u64.json     1.95  861.47  1.58      543.90  2.24     384.57   5.94         145.13   631.98  1.99      318.07  0.63    1009.96  1.22         518.78
random-s64.json     1.94  759.33  1.42      533.16  1.96     387.13   5.17         146.89   612.98  1.85      330.77  0.59    1033.18  1.22         502.35
random-fp32.json    1.41  358.46  1.55      231.00  1.50     238.91   5.64          63.58   267.64  1.11      240.75  1.50     178.09  1.78         150.59
random-fp64.json    2.04  493.68  1.62      304.97  2.21     223.00   6.52          75.68   350.02  1.03      339.72  1.54     226.94  1.88         186.04
random-null.json    0.48  512.18  2.07      247.41  1.12     459.32   3.98         128.64  1379.36  1.99      692.86  2.31     596.68  3.60         382.76
random-bool.json    0.52  583.90  2.46      237.18  1.69     344.80   4.74         123.30   581.75  1.41      413.66  1.42     410.46  1.73         337.06
random-string.json  4.55  402.62  1.16      348.01  1.59     252.80   3.41         118.09  1114.62  1.07     1045.92  0.93    1195.70  5.42         205.59
random-array.json   1.14  812.04  5.12      158.46  2.32     350.39  12.04          67.45  1247.94  2.29      544.91  2.41     517.01  3.26         382.70
random-object.json  1.91  431.13  4.21      102.37  1.73     248.73   7.45          57.90   688.42  1.03      666.09  1.36     507.94  2.29         300.19
<average>           1.32  535.86  1.98      270.04  1.88     285.08   5.53          96.97   600.53  1.51      397.61  1.04     575.28  1.92         313.08
# 2026-01-16T22:28:18+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   355.15  2.82      125.94  2.30     154.29   5.77          61.55   321.22  1.64      196.08  0.97     331.20  1.59         202.47
random-s8.json      0.35   265.26  2.37      111.99  1.81     146.36   4.84          54.82   207.34  1.20      172.48  0.72     288.85  1.25         166.07
random-u16.json     0.56   628.78  2.74      229.77  2.60     242.12   6.34          99.14   332.15  1.40      237.26  0.64     521.33  0.99         337.17
random-s16.json     0.59   307.85  1.59      193.22  1.42     216.05   3.62          85.08   298.55  1.39      214.63  0.70     427.91  1.10         270.54
random-u32.json     1.02   748.58  2.02      369.82  2.26     331.37   5.95         125.88   500.27  1.88      265.98  0.71     708.43  1.19         419.21
random-s32.json     1.05   525.12  1.65      318.06  1.77     297.26   4.76         110.21   499.15  2.01      248.69  0.73     681.06  1.44         345.61
random-u64.json     1.95   863.55  1.58      545.02  2.25     383.83   6.00         143.99   625.16  1.97      318.13  0.62    1011.27  1.25         502.06
random-s64.json     1.94   759.65  1.42      533.39  1.97     386.48   5.13         148.12   599.44  1.81      331.17  0.58    1031.39  1.19         503.19
random-fp32.json    1.41   358.04  1.56      229.92  1.50     238.25   5.61          63.78   286.83  1.32      217.88  1.69     169.31  1.89         151.78
random-fp64.json    2.04   492.20  1.62      303.71  2.21     222.88   6.51          75.66   347.81  1.00      347.30  1.58     219.55  1.84         188.98
random-null.json    0.48   516.37  2.07      249.22  1.12     460.90   4.03         127.98  1300.07  1.87      693.84  2.18     596.74  3.40         381.89
random-bool.json    0.52   584.56  2.44      239.97  1.70     343.47   4.76         122.92   580.36  1.43      406.73  1.41     413.01  1.76         330.13
random-string.json  4.55   406.63  1.16      349.83  1.60     254.42   3.20         127.07  1112.07  1.06     1050.63  0.95    1166.00  5.42         205.22
random-array.json   1.14  1165.88  7.35      158.55  3.35     347.52  17.30          67.37  1264.49  2.31      546.25  2.45     516.90  3.30         383.46
random-object.json  1.91   433.17  4.23      102.46  1.74     249.23   7.47          58.02   665.99  1.03      649.18  1.31     507.16  2.21         301.30
<average>           1.32   560.72  2.07      270.72  1.97     284.96   5.72          98.11   596.06  1.52      393.08  1.04     572.67  1.91         312.60
# 2026-01-16T21:59:11+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.31  2.84      125.66  2.31     154.58   5.93          60.30   297.08  1.56      190.00  0.90     330.89  1.47         202.71
