# 2024-04-20T18:15:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.27  3.93       89.65  2.15     163.53  5.37          65.59   306.18  1.30      235.13  0.93     329.24  1.60         191.09
random-s8.json      0.35  270.99  3.27       83.00  1.79     151.11  4.26          63.66   203.66  1.00      204.32  0.72     284.19  1.25         162.57
random-u16.json     0.56  533.98  3.20      166.98  1.95     273.26  5.55          96.21   348.88  1.10      316.96  0.67     519.25  1.10         317.56
random-s16.json     0.59  351.61  2.46      143.11  1.50     233.71  3.91          89.85   305.61  1.14      267.63  0.75     409.24  1.19         256.05
random-u32.json     1.02  600.34  2.02      297.11  1.43     419.52  4.66         128.88   461.24  1.13      408.00  0.68     681.22  1.22         377.87
random-s32.json     1.05  477.24  2.01      237.68  1.34     356.28  4.02         118.84   460.98  1.35      340.23  0.68     673.70  1.45         318.81
random-u64.json     1.95  665.53  1.83      362.75  1.26     526.22  4.54         146.67   570.02  0.96      595.42  0.64     886.61  1.31         436.08
random-s64.json     1.94  684.22  1.75      391.03  1.32     518.13  4.50         151.90   525.40  0.87      602.71  0.57     922.82  1.26         415.55
random-fp32.json    1.41  342.30  1.34      254.89  0.92     371.75  5.09          67.29   266.43  1.29      206.91  1.69     157.36  1.96         136.17
random-fp64.json    2.04  465.89  1.31      356.77  1.11     420.31  5.82          80.02   362.13  1.04      347.60  1.74     208.12  1.95         185.79
random-null.json    0.48  549.36  2.67      205.46  1.36     402.98  3.98         138.12  1291.29  1.74      740.01  2.42     533.92  3.79         340.65
random-bool.json    0.52  628.09  3.21      195.67  2.03     309.63  4.88         128.61   580.52  1.37      422.95  1.46     397.26  1.95         297.50
random-string.json  4.55  346.68  0.96      362.95  0.88     391.74  2.48         139.63   940.63  1.12      838.14  1.56     601.29  4.30         218.95
random-array.json   2.14  551.71  1.48      372.66  1.22     453.10  7.87          70.13   378.26  0.98      387.27  1.88     200.68  1.93         196.42
random-object.json  2.52  479.79  1.97      244.15  1.46     329.71  7.95          60.32   374.35  0.89      422.01  1.71     219.20  1.85         202.66
<average>           1.43  486.67  1.94      250.92  1.37     354.73  4.72         103.05   491.71  1.16      422.35  1.05     468.27  1.82         270.25
# 2024-04-20T17:59:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.84  3.94       89.33  2.17     162.40  5.33          66.06   326.03  1.49      219.35  0.99     328.57  1.71         190.67
random-s8.json      0.35  270.92  3.28       82.61  1.79     151.17  4.20          64.57   204.46  1.05      193.92  0.72     284.31  1.27         160.71
random-u16.json     0.56  534.21  3.27      163.58  1.95     273.75  5.48          97.53   356.78  1.12      318.21  0.69     517.98  1.13         314.44
random-s16.json     0.59  351.99  2.47      142.67  1.50     234.25  3.85          91.33   310.10  1.16      267.04  0.74     418.48  1.21         255.58
random-u32.json     1.02  604.44  2.07      292.28  1.45     416.93  4.47         135.20   447.85  1.13      395.14  0.66     673.58  1.13         396.29
random-s32.json     1.05  477.30  1.94      245.64  1.43     333.68  3.75         127.24   515.85  1.54      335.30  0.78     661.48  1.63         316.24
random-u64.json     1.95  661.76  1.82      362.86  1.27     522.44  4.56         145.03   565.37  0.98      575.46  0.66     855.37  1.32         429.61
random-s64.json     1.94  682.93  1.73      394.00  1.32     516.90  4.54         150.40   527.51  0.89      594.26  0.57     922.72  1.27         414.09
random-fp32.json    1.41  342.12  1.32      259.82  0.91     375.81  4.96          68.91   268.00  1.28      209.68  1.64     162.96  1.99         134.99
random-fp64.json    2.04  467.33  1.28      364.17  1.11     419.67  5.78          80.81   368.55  1.08      341.88  1.72     214.05  2.13         172.73
random-null.json    0.48  506.99  2.78      182.18  1.29     392.44  3.79         133.84  1431.85  1.95      735.14  2.65     539.76  4.01         357.34
random-bool.json    0.52  626.69  3.75      166.94  2.06     303.59  4.90         127.93   587.54  1.42      414.79  1.49     393.23  1.90         309.45
random-string.json  4.55  347.38  0.96      363.47  0.88     395.25  2.77         125.52   953.43  1.09      874.09  1.54     620.09  4.33         220.29
random-array.json   2.14  551.38  1.47      374.20  1.22     452.07  7.65          72.04   379.41  1.02      373.31  1.92     198.08  1.93         196.51
random-object.json  2.52  479.23  1.95      245.56  1.45     329.75  7.90          60.64   379.43  0.90      421.38  1.73     219.04  1.87         203.01
<average>           1.43  483.77  1.95      248.62  1.37     352.01  4.69         103.14   508.14  1.22      417.93  1.09     467.31  1.87         271.46
# 2024-04-20T17:36:31+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.48  3.95       89.32  2.15     164.02  5.39          65.40   309.72  1.32      235.07  0.94     329.44  1.62         191.69
random-s8.json      0.35  270.74  3.25       83.25  1.78     151.79  4.23          64.01   206.44  1.01      204.58  0.73     283.99  1.28         161.03
random-u16.json     0.56  534.54  3.18      168.16  1.97     271.91  5.54          96.42   353.88  1.12      317.22  0.68     518.86  1.12         317.32
random-s16.json     0.59  352.87  2.48      142.21  1.52     232.81  3.93          89.84   302.18  1.13      266.36  0.72     419.15  1.19         254.67
random-u32.json     1.02  605.02  2.06      294.24  1.45     416.71  4.69         128.95   461.64  1.14      405.77  0.68     682.21  1.23         376.45
random-s32.json     1.05  476.35  1.99      239.90  1.34     355.89  3.80         125.39   466.64  1.37      339.89  0.69     674.29  1.47         318.04
