# 2024-06-05T21:03:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.28  3.72       93.29  2.06     168.74   5.25          66.18   316.98  1.29      246.52  1.00     317.69  1.62         195.19
random-s8.json      0.35  255.30  2.98       85.77  1.63     156.20   4.04          63.26   201.03  0.97      207.11  0.73     273.51  1.25         160.39
random-u16.json     0.56  531.93  3.10      171.37  1.93     275.74   5.42          98.22   355.11  1.11      320.04  0.72     493.82  1.09         325.36
random-s16.json     0.59  357.71  2.38      150.44  1.49     239.81   3.95          90.65   302.64  1.13      268.33  0.75     404.79  1.18         256.43
random-u32.json     1.02  605.08  2.02      299.66  1.44     420.97   4.57         132.43   440.25  1.11      397.11  0.65     674.90  1.16         378.53
random-s32.json     1.05  457.40  1.82      251.55  1.28     356.38   3.76         121.75   525.45  1.56      336.26  0.79     663.19  1.72         304.66
random-u64.json     1.95  674.69  1.83      369.04  1.27     530.06   4.49         150.43   659.89  1.17      561.76  0.72     914.84  1.39         476.03
random-s64.json     1.94  669.28  1.73      386.24  1.29     519.83   4.28         156.31   583.87  1.05      557.03  0.61     961.20  1.31         447.14
random-fp32.json    1.41  344.21  1.30      264.76  0.90     384.47   4.99          69.00   294.30  1.43      205.40  1.83     160.50  2.19         134.61
random-fp64.json    2.04  471.86  1.28      367.84  1.03     458.32   5.74          82.27   366.49  1.06      346.04  1.68     218.29  2.03         180.52
random-null.json    0.48  537.76  2.78      193.21  1.32     408.03   3.33         161.60  1495.70  1.76      849.17  2.77     539.62  4.44         336.59
random-bool.json    0.52  653.85  3.70      176.72  2.09     313.49   4.39         148.90   549.96  1.22      451.54  1.43     385.45  1.93         284.86
random-string.json  4.55  350.17  1.08      324.52  1.02     341.84   2.82         124.05   901.89  0.95      951.74  1.63     551.96  4.13         218.37
random-array.json   1.14  910.48  6.77      134.54  2.89     314.53  12.84          70.93  1534.33  2.47      620.34  3.36     456.54  4.15         369.89
random-object.json  1.91  434.92  4.41       98.60  1.75     248.48   7.37          58.97   629.29  0.95      663.84  1.34     468.15  2.22         283.89
<average>           1.32  506.80  2.26      224.50  1.48     342.46   4.77         106.33   610.48  1.31      465.48  1.22     498.96  2.10         290.16
# 2024-06-04T20:31:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.02  3.77       93.67  2.08     169.37   5.42          65.12   322.57  1.33      242.20  1.05     308.02  1.55         208.55
random-s8.json      0.35  271.19  3.13       86.63  1.72     157.34   4.26          63.69   199.79  0.97      206.49  0.77     257.80  1.20         166.35
random-u16.json     0.56  533.53  3.10      172.31  1.91     278.66   5.44          98.15   346.11  1.08      319.59  0.70     492.75  1.03         336.37
random-s16.json     0.59  351.84  2.34      150.64  1.46     241.24   3.88          90.67   290.75  1.10      265.31  0.72     403.45  1.14         255.52
random-u32.json     1.02  594.28  1.98      300.61  1.39     427.64   4.47         133.04   535.84  1.34      399.10  0.79     676.14  1.40         381.54
random-s32.json     1.05  468.58  1.83      256.33  1.29     364.45   3.85         121.63   453.96  1.35      336.99  0.68     667.67  1.48         306.25
random-u64.json     1.95  680.10  1.84      369.76  1.25     544.15   4.55         149.31   653.60  0.90      730.01  0.73     895.22  1.36         482.28
random-s64.json     1.94  692.12  1.78      388.70  1.33     521.99   4.46         155.12   575.56  0.81      709.91  0.62     925.83  1.27         452.20
random-fp32.json    1.41  347.07  1.30      266.36  0.89     391.71   5.35          64.82   276.27  1.34      206.92  1.83     151.17  1.99         138.62
random-fp64.json    2.04  473.42  1.27      373.05  1.03     461.50   5.81          81.50   351.51  0.88      397.27  1.74     202.49  1.89         185.49
random-null.json    0.48  562.23  2.91      193.26  1.39     405.05   3.45         162.90  1471.28  1.74      843.44  2.74     537.27  3.90         377.35
random-bool.json    0.52  651.43  3.68      177.20  2.12     307.31   4.42         147.54   568.54  1.26      452.81  1.45     391.16  1.91         297.81
random-string.json  4.55  351.36  1.09      322.68  1.05     333.58   2.84         123.69   871.55  0.93      939.53  1.39     625.70  4.04         215.47
random-array.json   1.14  932.24  6.92      134.75  2.98     312.55  13.76          67.76  1424.30  2.31      616.82  3.16     450.64  3.64         391.29
random-object.json  1.91  411.89  4.18       98.54  1.66     247.81   6.88          59.84   624.33  0.92      678.50  1.34     465.52  2.00         311.45
<average>           1.32  511.62  2.27      225.63  1.49     344.29   4.84         105.65   597.73  1.22      489.66  1.20     496.72  1.99         300.44
# 2024-06-03T21:28:51+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.04  3.79       93.17  2.09     169.06   4.98          70.83   324.30  1.32      245.93  1.05     307.75  1.56         207.41
random-s8.json      0.35  270.51  3.14       86.02  1.72     157.32   3.90          69.28   204.77  0.99      206.66  0.79     258.82  1.23         167.16
random-u16.json     0.56  532.69  3.14      169.42  1.92     277.60   5.45          97.68   351.48  1.10      318.14  0.71     491.97  1.06         332.99
random-s16.json     0.59  351.56  2.37      148.54  1.47     239.63   3.90          90.09   294.56  1.10      267.02  0.73     403.46  1.15         256.37
random-u32.json     1.02  593.91  1.99      298.37  1.39     426.11   4.45         133.36   455.85  1.15      395.70  0.68     673.93  1.19         382.25
random-s32.json     1.05  464.97  1.84      252.51  1.28     362.88   3.84         121.05   528.24  1.57      336.86  0.79     665.41  1.73         305.89
random-u64.json     1.95  672.57  1.83      368.04  1.23     544.75   4.42         152.05   632.84  1.12      567.08  0.71     892.88  1.34         470.95
random-s64.json     1.94  685.54  1.76      389.63  1.31     523.36   4.41         155.55   587.88  1.08      546.37  0.63     925.80  1.38         426.01
random-fp32.json    1.41  347.30  1.36      254.62  0.89     389.79   4.94          70.34   265.85  1.28      208.45  1.72     154.56  1.93         137.68
random-fp64.json    2.04  473.31  1.27      372.94  1.02     462.11   5.77          82.07   365.33  1.05      348.32  1.79     204.06  1.97         185.33
random-null.json    0.48  556.44  2.89      192.50  1.39     399.99   3.86         144.12  1486.76  1.76      846.82  2.78     534.33  3.92         379.17
random-bool.json    0.52  651.61  3.66      178.02  2.15     303.41   4.90         132.92   575.91  1.27      451.88  1.48     390.30  1.91         301.82
random-string.json  4.55  349.32  1.08      324.03  1.01     346.36   2.86         122.10   942.28  0.99      951.29  1.63     578.28  4.44         212.22
random-array.json   1.14  928.20  6.93      133.85  3.00     309.64  13.84          67.05  1517.05  2.45      618.63  3.36     450.96  3.90         388.76
random-object.json  1.91  425.67  4.31       98.67  1.72     247.32   7.03          60.59   646.77  0.98      663.35  1.45     446.09  2.09         309.55
<average>           1.32  510.44  2.28      224.02  1.48     343.95   4.88         104.60   611.99  1.32      464.83  1.24     491.91  2.06         297.57
# 2024-06-03T20:32:23+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
