# 2025-11-22T04:01:14+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  341.64  2.72      125.45  2.19     155.81   5.46          62.53   317.67  1.60      198.80  0.96     332.14  1.65         192.14
random-s8.json      0.35  258.28  2.30      112.39  1.74     148.51   4.40          58.74   196.38  1.11      177.17  0.67     291.24  1.25         157.60
random-u16.json     0.56  558.15  2.42      230.27  2.28     245.04   5.99          93.22   348.42  1.40      248.46  0.68     509.96  1.12         311.53
random-s16.json     0.59  316.58  1.65      192.45  1.47     216.09   3.79          83.43   293.76  1.40      210.52  0.69     424.45  1.16         252.73
random-u32.json     1.02  731.27  1.98      368.85  2.20     332.95   5.84         125.17   501.63  1.91      262.24  0.71     706.72  1.15         434.40
random-s32.json     1.05  518.91  1.68      309.13  1.72     302.13   4.60         112.88   517.10  2.10      246.78  0.77     675.27  1.50         343.74
random-u64.json     1.95  827.88  1.56      531.86  2.05     403.98   5.68         145.80   632.96  1.96      323.07  0.62    1025.18  1.26         501.27
random-s64.json     1.94  766.72  1.45      528.81  1.96     390.76   5.04         152.25   612.15  1.81      338.18  0.58    1061.16  1.24         492.17
random-fp32.json    1.41  361.87  1.60      225.95  1.52     238.25   5.58          64.89   267.36  1.22      218.87  1.60     167.59  1.88         142.39
random-fp64.json    2.04  484.78  1.56      311.07  2.21     219.39   6.20          78.18   346.52  1.00      346.20  1.59     217.25  1.86         186.27
random-null.json    0.48  570.43  2.13      267.36  1.24     460.92   4.21         135.45  1583.12  2.06      769.78  2.61     606.92  4.41         359.25
random-bool.json    0.52  612.48  2.57      238.56  1.80     340.17   4.88         125.57   583.16  1.42      410.65  1.42     411.77  1.86         313.47
random-string.json  4.55  365.19  1.07      342.30  1.42     256.59   2.94         124.33   957.52  0.93     1030.33  0.82    1167.57  4.73         202.37
random-array.json   1.14  812.88  5.13      158.40  2.33     348.66  11.53          70.50  1262.63  2.32      543.20  2.45     514.75  3.28         384.58
random-object.json  1.91  441.35  4.46       99.00  1.78     247.77   7.61          58.00   687.44  1.04      661.42  1.49     461.68  2.37         290.59
<average>           1.32  531.23  1.97      269.46  1.85     287.13   5.34          99.40   607.19  1.52      399.04  1.06     571.58  2.00         304.30
# 2025-11-15T04:01:26+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  342.39  2.72      125.67  2.18     157.28   5.49          62.36   315.89  1.62      195.42  0.95     332.13  1.64         192.42
random-s8.json      0.35  258.18  2.30      112.33  1.73     149.49   4.39          58.78   196.69  1.11      177.70  0.68     289.17  1.25         157.70
random-u16.json     0.56  556.56  2.42      229.71  2.25     247.20   5.99          92.89   349.15  1.45      240.73  0.69     509.06  1.12         310.81
