# 2025-10-04T03:47:59+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   339.48  0.75      451.37  0.81     418.87   2.79         121.79   791.50  0.79     1007.44  0.81     971.90  2.24         353.15
emoji.json           0.39   405.50  1.12      361.77  0.83     488.97   3.89         104.18   981.26  1.01      971.17  1.44     682.70  2.73         358.87
apache_builds.json   0.12   466.54  0.96      484.22  0.85     549.31   3.79         123.22  1242.32  0.83     1504.98  1.09    1139.70  3.13         397.05
canada.json          2.15   749.39  2.17      344.98  3.04     246.48  11.61          64.55   203.03  0.45      452.00  0.88     229.70  0.88         231.81
citm_catalog.json    1.65  1153.41  1.28      897.77  1.14    1010.46   7.03         164.11  2669.22  1.41     1895.62  1.33    2002.82  2.43        1098.49
github_events.json   0.06   523.94  0.92      571.15  0.97     542.60   4.67         112.14  1292.82  0.85     1513.60  1.07    1207.59  3.64         355.43
gsoc-2018.json       3.17   759.76  0.54     1410.20  1.27     595.96   5.77         131.62  1661.24  1.05     1580.58  0.81    2046.07  6.75         246.14
instruments.json     0.21   894.74  1.82      491.53  1.46     611.44   7.38         121.27  1817.39  1.33     1368.63  1.64    1106.13  3.27         556.51
marine_ik.json       2.85   580.69  1.64      355.10  1.29     449.57   7.33          79.22   221.54  0.65      340.32  0.58     380.01  0.71         313.16
mesh.json            0.69   664.84  1.77      374.94  1.71     389.66   8.61          77.18   214.70  0.63      341.62  0.72     297.38  0.82         260.77
mesh.pretty.json     1.50  1097.40  1.64      668.48  2.25     487.49   8.78         125.05   468.03  0.64      734.49  0.72     647.83  0.82         568.49
numbers.json         0.14   710.84  1.61      442.07  1.79     397.44   9.87          72.03   177.79  0.52      343.01  0.80     221.19  0.82         217.32
random.json          0.49   437.73  1.61      272.39  1.06     414.75   4.68          93.48   866.47  0.99      878.17  1.44     601.25  2.80         309.57
twitter.json         0.60   644.03  1.47      439.56  1.26     509.44   5.64         114.28  1672.41  1.15     1452.46  1.70     982.62  3.87         432.38
twitterescaped.json  0.54   439.78  1.09      401.93  0.84     526.63   4.40          99.84  1481.86  1.15     1287.57  1.74     850.18  3.85         384.77
update-center.json   0.51   406.06  0.96      425.03  0.89     457.56   4.59          88.55   921.93  1.04      884.33  1.25     735.99  3.72         247.82
<average>            0.94   642.13  1.22      524.53  1.27     506.04   6.07         105.78  1042.72  1.01     1034.75  1.18     881.44  2.63         395.73
# 2025-09-27T03:50:31+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   341.86  0.76      448.94  0.81     422.22   2.79         122.48   792.69  0.82      969.72  0.81     974.09  2.26         351.37
emoji.json           0.39   395.83  1.10      359.37  0.81     491.60   4.24          93.25   965.37  1.03      937.18  1.42     677.73  2.69         358.52
apache_builds.json   0.12   457.59  0.95      480.06  0.83     553.73   4.12         111.03  1230.20  0.84     1470.09  1.27     972.31  3.09         397.74
canada.json          2.15   750.66  2.18      344.39  3.04     246.61  11.66          64.40   201.37  0.44      456.60  0.88     229.03  0.88         229.98
citm_catalog.json    1.65  1143.28  1.38      830.63  1.13    1012.86   7.22         158.29  2623.55  1.38     1898.80  1.31    1997.88  2.38        1102.00
github_events.json   0.06   518.54  0.90      574.66  0.95     547.29   4.86         106.72  1068.55  0.69     1547.24  0.89    1205.72  3.02         353.38
gsoc-2018.json       3.17   750.26  0.55     1360.30  1.22     615.78   5.76         130.25  1668.19  1.05     1582.65  0.81    2060.06  6.85         243.38
instruments.json     0.21   902.28  1.84      491.10  1.48     609.98   7.89         114.33  1792.68  1.28     1402.78  1.64    1094.06  3.26         549.68
marine_ik.json       2.85   577.20  1.62      356.43  1.28     451.16   7.46          77.42   220.03  0.62      353.03  0.58     378.54  0.70         312.91
mesh.json            0.69   666.74  1.79      371.86  1.72     388.07   8.61          77.41   214.06  0.63      341.80  0.72     296.78  0.82         259.88
mesh.pretty.json     1.50  1088.13  1.65      661.08  2.24     485.70   8.72         124.74   465.80  0.63      739.92  0.71     652.92  0.82         565.91
numbers.json         0.14   743.38  1.70      437.19  1.89     394.09  10.33          71.93   179.62  0.53      339.70  0.81     221.34  0.83         217.20
random.json          0.49   420.64  1.55      271.91  1.01     414.92   4.92          85.56   862.87  0.97      889.38  1.45     596.25  2.79         309.10
twitter.json         0.60   631.71  1.44      438.05  1.23     512.16   5.79         109.11  1667.95  1.12     1494.19  1.74     957.04  3.89         429.26
twitterescaped.json  0.54   433.91  1.11      392.59  0.81     533.72   4.53          95.87  1481.48  1.13     1315.03  1.74     849.08  3.84         385.39
update-center.json   0.51   396.09  0.93      424.22  0.86     462.61   4.62          85.72   676.64  0.76      889.94  0.95     715.72  2.73         248.00
<average>            0.94   638.63  1.24      515.17  1.25     508.91   6.27         101.78  1006.94  0.97     1039.25  1.16     867.41  2.55         394.61
# 2025-09-23T12:08:38+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   333.96  0.74      452.64  0.79     424.54   2.73         122.22   764.84  0.79      966.47  0.78     976.66  2.17         352.81
emoji.json           0.39   402.93  1.12      359.14  0.83     485.41   4.18          96.42   945.11  0.99      954.82  1.38     683.40  2.64         357.47
apache_builds.json   0.12   467.09  0.97      482.65  0.84     552.97   3.97         117.55  1221.77  0.84     1460.71  1.06    1152.28  3.08         396.53
canada.json          2.15   749.32  2.17      344.77  3.03     246.98  12.45          60.20   201.67  0.44      456.79  0.88     228.17  0.88         228.84
citm_catalog.json    1.65  1142.89  1.28      894.59  1.12    1018.34   7.18         159.09  2658.71  1.39     1918.38  1.33    2000.67  2.45        1086.42
github_events.json   0.06   518.68  1.33      390.44  0.95     546.38   4.88         106.25  1052.40  0.68     1549.55  0.89    1177.09  2.99         351.82
gsoc-2018.json       3.17   545.53  0.40     1363.20  0.89     615.70   4.18         130.37  1644.73  1.04     1574.52  0.79    2093.71  6.72         244.76
instruments.json     0.21   892.03  1.81      491.56  1.46     609.81   7.84         113.85  1799.77  1.29     1397.54  1.62    1107.59  3.23         556.56
marine_ik.json       2.85   577.96  1.63      353.66  1.28     451.43   7.58          76.23   219.72  0.62      355.19  0.58     380.65  0.71         311.16
mesh.json            0.69   659.84  1.81      364.61  1.70     388.20   8.52          77.46   212.64  0.62      341.95  0.72     296.56  0.82         259.24
mesh.pretty.json     1.50  1080.08  1.64      659.94  2.23     485.24   8.64         124.94   465.96  0.62      749.48  0.71     652.22  0.84         555.71
numbers.json         0.14   742.84  1.70      437.25  1.88     394.24  10.31          72.08   178.92  0.53      340.17  0.81     221.42  0.83         216.75
random.json          0.49   437.17  1.60      272.94  1.06     412.89   5.17          84.48   855.20  0.97      882.55  1.41     605.12  2.78         307.42
twitter.json         0.60   631.86  1.44      438.01  1.23     512.30   5.84         108.20  1667.35  1.14     1459.04  1.70     983.08  3.87         430.93
twitterescaped.json  0.54   438.14  1.09      402.07  0.82     532.97   4.71          93.09  1482.27  1.14     1298.54  1.76     844.32  3.88         382.14
update-center.json   0.51   413.07  0.97      424.75  0.89     465.68   4.76          86.76   906.96  1.03      881.31  1.26     721.60  3.67         247.07
<average>            0.94   627.09  1.23      508.26  1.23     508.94   6.16         101.82  1017.38  0.98     1036.69  1.15     882.78  2.59         392.85
# 2025-09-06T03:52:54+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   340.91  0.76      449.73  0.81     419.27   2.79         122.16   787.42  0.79      990.88  0.81     972.27  2.27         347.41
emoji.json           0.39   404.11  1.12      360.53  0.85     475.67   3.94         102.66   974.21  1.01      968.80  1.43     679.69  2.72         358.27
apache_builds.json   0.12   464.12  0.96      481.17  0.84     553.40   3.85         120.49  1230.45  0.83     1488.33  1.09    1131.31  3.08         399.63
canada.json          2.15   749.59  2.18      344.18  3.03     247.21  11.67          64.25   201.46  0.44      456.43  0.91     221.64  0.88         229.35
citm_catalog.json    1.65  1144.94  2.02      567.62  1.13    1014.84   7.00         163.63  2618.28  1.35     1934.17  1.31    1998.67  2.47        1060.02
github_events.json   0.06   520.60  1.33      390.53  0.95     549.77   4.62         112.62  1060.34  0.68     1551.49  0.89    1189.51  3.00         352.98
gsoc-2018.json       3.17   545.12  0.40     1350.42  0.88     617.26   4.12         132.22  1654.24  1.06     1555.27  0.82    2005.21  6.80         243.37
instruments.json     0.21   906.24  1.84      491.96  1.47     616.06   7.46         121.46  1806.90  1.29     1401.57  1.64    1099.69  3.25         555.89
marine_ik.json       2.85   580.89  1.66      349.75  1.33     435.22   7.37          78.79   219.90  0.65      340.69  0.60     367.08  0.70         312.16
mesh.json            0.69   663.62  1.80      368.71  1.82     364.31   8.56          77.56   214.46  0.63      340.94  0.73     293.84  0.83         259.70
mesh.pretty.json     1.50  1087.41  1.64      663.30  2.30     472.50   8.70         125.00   466.84  0.63      744.19  0.73     641.03  0.82         566.31
numbers.json         0.14   742.77  1.69      439.86  1.91     389.72  10.29          72.20   177.25  0.52      340.78  0.80     221.39  0.82         216.92
random.json          0.49   437.65  1.61      271.64  1.05     415.59   4.65          94.10   853.69  0.97      877.72  1.42     602.33  2.77         307.91
twitter.json         0.60   624.92  1.42      438.68  1.22     512.42   5.45         114.74  1646.53  1.12     1468.39  1.68     982.45  3.85         427.96
twitterescaped.json  0.54   437.95  1.09      402.96  0.83     528.64   4.34         100.88  1477.19  1.13     1306.33  1.72     858.66  3.91         377.75
update-center.json   0.51   408.00  0.96      425.70  0.87     470.80   4.43          92.06   882.12  0.99      889.06  1.23     717.43  3.58         246.40
<average>            0.94   628.68  1.29      487.30  1.24     505.17   5.94         105.93  1016.95  0.98     1040.94  1.16     873.89  2.60         391.38
# 2025-08-30T03:53:00+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   336.70  0.75      446.94  0.80     418.47   2.84         118.76   784.06  0.81      969.76  0.80     976.30  2.29         343.04
emoji.json           0.39   404.03  1.11      362.79  0.83     487.53   3.92         103.19   962.77  1.01      950.98  1.43     672.10  2.67         360.44
apache_builds.json   0.12   468.53  0.97      482.33  0.85     549.71   3.92         119.41  1230.09  0.83     1490.54  1.25     985.45  3.12         394.18
canada.json          2.15   747.22  2.18      342.97  3.03     246.88  11.67          64.05   201.02  0.45      447.24  0.88     227.71  0.87         231.26
citm_catalog.json    1.65  1146.88  1.36      841.11  1.12    1022.62   7.46         153.66  2670.57  1.40     1906.36  1.35    1974.03  2.48        1077.42
github_events.json   0.06   526.30  0.90      582.63  0.96     549.43   4.88         107.82  1264.74  0.83     1522.55  1.06    1187.94  3.57         353.96
gsoc-2018.json       3.17   655.91  0.48     1370.96  1.07     615.61   5.18         126.64  1650.92  1.09     1515.93  0.83    1994.03  7.60         217.22
instruments.json     0.21   906.77  1.85      489.17  1.47     615.77   7.83         115.80  1799.60  1.30     1386.33  1.64    1096.13  3.24         555.42
marine_ik.json       2.85   578.24  1.65      350.53  1.28     451.37   7.49          77.19   220.85  0.65      338.16  0.58     377.63  0.71         311.27
mesh.json            0.69   662.16  1.79      369.05  1.71     388.23   8.64          76.64   214.03  0.62      345.93  0.72     296.75  0.83         258.98
mesh.pretty.json     1.50  1081.71  1.62      666.89  2.23     484.26   9.12         118.55   467.21  0.64      734.63  0.73     642.17  0.83         563.39
numbers.json         0.14   741.00  1.71      432.38  1.88     393.90  10.49          70.65   179.25  0.53      336.42  0.81     221.19  0.83         216.31
random.json          0.49   439.69  1.62      271.99  1.06     413.22   4.75          92.60   850.13  0.98      871.02  1.42     598.23  2.78         305.76
twitter.json         0.60   642.42  1.49      432.52  1.25     513.60   5.86         109.57  1643.34  1.14     1446.29  1.71     961.97  3.86         425.37
twitterescaped.json  0.54   448.26  1.12      398.57  0.84     531.54   4.46         100.57  1454.28  1.13     1285.36  1.69     862.27  3.83         379.71
update-center.json   0.51   404.66  0.95      424.99  0.88     459.20   4.54          89.11   908.93  1.03      878.71  1.25     725.10  3.69         246.58
<average>            0.94   636.90  1.23      516.61  1.25     508.83   6.20         102.76  1031.36  1.00     1026.64  1.20     862.44  2.64         390.02
# 2025-08-23T03:58:40+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   327.91  0.72      453.75  0.78     419.27   2.67         122.58   778.62  0.77     1017.16  0.79     979.61  2.20         353.82
emoji.json           0.39   403.97  1.12      360.61  0.83     487.67   3.84         105.14   947.04  0.98      965.13  1.39     683.41  2.64         359.25
apache_builds.json   0.12   458.11  0.95      482.57  0.83     554.04   3.70         123.94  1210.79  0.80     1511.18  1.07    1132.77  3.07         394.18
canada.json          2.15   747.13  2.18      343.19  3.03     246.69  11.61          64.34   202.67  0.45      449.73  0.89     228.97  0.89         228.78
citm_catalog.json    1.65  1148.47  1.55      741.87  1.13    1016.16   7.00         164.08  2643.00  1.37     1926.72  1.32    1995.17  2.42        1093.17
github_events.json   0.06   527.17  0.91      578.66  0.96     551.04   4.71         111.90  1360.50  0.88     1548.24  1.13    1206.16  3.87         351.78
gsoc-2018.json       3.17   746.96  0.53     1407.48  1.21     616.55   5.64         132.40  1644.02  1.04     1573.65  0.80    2047.93  6.76         243.25
instruments.json     0.21   911.93  1.86      490.84  1.48     616.88   7.49         121.71  1801.00  1.28     1404.76  1.63    1105.78  3.26         553.26
marine_ik.json       2.85   580.16  1.65      352.13  1.29     451.31   7.34          79.01   219.64  0.62      355.47  0.58     377.56  0.71         310.13
mesh.json            0.69   655.39  1.77      370.98  1.69     388.14   8.46          77.45   214.78  0.62      344.23  0.72     297.34  0.83         259.46
mesh.pretty.json     1.50  1069.88  1.60      669.44  2.21     483.45   8.58         124.73   468.17  0.62      752.85  0.73     645.69  0.83         565.90
numbers.json         0.14   741.81  1.71      434.50  1.88     393.65  10.27          72.26   179.31  0.53      341.45  0.81     221.39  0.83         216.73
random.json          0.49   440.54  1.62      272.59  1.07     413.44   4.72          93.31   855.97  0.97      879.49  1.41     605.28  2.78         307.91
twitter.json         0.60   625.58  1.43      437.87  1.22     513.72   5.49         113.96  1665.53  1.12     1482.12  1.73     961.75  3.88         429.38
twitterescaped.json  0.54   440.95  1.10      400.12  0.83     533.91   4.30         102.65  1478.01  1.12     1323.42  1.71     865.58  3.86         382.54
update-center.json   0.51   408.50  0.97      421.60  0.87     472.03   4.49          91.04   902.61  1.02      887.44  1.25     722.20  3.65         247.55
<average>            0.94   639.65  1.25      513.64  1.25     509.87   6.02         106.28  1035.73  0.99     1047.69  1.18     879.79  2.63         393.57
# 2025-08-16T04:05:57+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   343.31  0.75      456.71  0.81     422.56   2.81         122.12   803.05  0.83      971.58  0.86     933.35  2.28         352.76
emoji.json           0.39   404.45  1.11      362.76  0.82     492.98   4.20          96.28   971.92  1.00      972.68  1.43     678.10  2.71         358.42
apache_builds.json   0.12   467.10  0.97      483.54  0.84     554.84   3.98         117.49  1238.90  0.83     1496.42  1.25     988.11  3.11         398.44
canada.json          2.15   655.37  1.96      333.55  2.65     247.30  10.18          64.39   198.42  0.45      442.92  0.87     227.44  0.86         229.68
citm_catalog.json    1.65  1147.64  2.01      571.46  1.13    1015.26   7.20         159.33  2640.21  1.37     1921.65  1.33    1986.02  2.44        1082.36
github_events.json   0.06   524.03  1.35      389.14  0.95     549.83   4.89         107.14  1068.20  0.70     1524.04  0.88    1209.50  3.01         354.54
gsoc-2018.json       3.17   545.43  0.40     1364.69  0.89     615.86   4.18         130.64  1647.42  1.05     1575.15  0.81    2044.16  6.83         241.13
instruments.json     0.21   908.93  1.85      491.59  1.48     614.54   8.10         112.25  1763.16  1.22     1445.02  1.62    1085.30  3.21         549.29
marine_ik.json       2.85   577.75  1.64      352.90  1.28     452.01   7.49          77.15   220.72  0.65      337.84  0.58     379.82  0.71         310.94
mesh.json            0.69   660.02  1.78      371.41  1.70     388.76   8.53          77.41   214.69  0.64      336.76  0.76     282.65  0.83         260.02
mesh.pretty.json     1.50  1088.72  1.64      665.24  2.25     484.84   8.71         124.98   468.00  0.64      731.53  0.73     644.82  0.83         566.27
numbers.json         0.14   743.50  1.70      438.59  1.88     395.74  10.30          72.22   179.35  0.53      341.35  0.81     220.94  0.83         217.10
random.json          0.49   433.76  1.59      272.59  1.04     415.24   5.01          86.57   852.73  0.96      888.56  1.43     594.54  2.76         308.72
twitter.json         0.60   638.05  1.45      438.73  1.24     513.89   5.92         107.79  1658.44  1.12     1485.23  1.75     947.32  3.83         433.20
twitterescaped.json  0.54   443.12  1.10      401.33  0.83     534.34   4.63          95.75  1482.44  1.13     1312.43  1.74     851.93  3.88         382.23
update-center.json   0.51   410.28  0.96      426.36  0.87     470.93   4.78          85.76   896.46  1.00      895.89  1.25     716.86  3.63         247.26
<average>            0.94   624.47  1.28      488.79  1.22     510.56   6.10         102.33  1019.01  0.98     1042.44  1.18     861.93  2.59         393.27
# 2025-08-09T04:10:43+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   338.28  0.75      452.16  0.80     422.08   2.80         120.74   789.57  0.80      992.02  0.81     978.54  2.24         352.47
emoji.json           0.39   403.43  1.12      361.73  0.82     492.08   3.87         104.32   961.50  1.00      958.66  1.42     679.27  2.67         360.53
apache_builds.json   0.12   466.27  0.97      482.79  0.84     554.37   3.94         118.24  1229.64  0.83     1489.63  1.24     988.02  3.10         397.06
canada.json          2.15   656.63  1.97      332.77  2.71     242.56  10.26          63.98   199.59  0.46      438.39  0.87     229.11  0.87         230.04
citm_catalog.json    1.65  1155.31  1.30      891.26  1.14    1012.57   7.07         163.34  2672.82  1.38     1934.74  1.33    2004.91  2.46        1087.82
github_events.json   0.06   523.89  1.34      391.39  0.95     549.53   4.70         111.37  1056.34  0.68     1553.82  0.87    1210.65  3.00         352.62
gsoc-2018.json       3.17   545.62  0.40     1372.85  0.89     616.16   4.14         131.94  1583.21  1.01     1566.81  0.79    1992.36  6.49         243.96
instruments.json     0.21   904.15  1.84      490.47  1.48     610.79   7.39         122.33  1795.62  1.28     1397.97  1.60    1120.12  3.22         558.29
marine_ik.json       2.85   576.56  1.64      351.83  1.28     448.72   7.33          78.67   220.68  0.62      354.76  0.59     376.54  0.73         303.96
mesh.json            0.69   662.77  1.78      372.13  1.71     388.00   8.59          77.14   214.86  0.63      343.71  0.73     296.23  0.83         260.22
mesh.pretty.json     1.50  1084.15  1.62      667.89  2.24     483.95   8.68         124.94   463.03  0.62      744.73  0.72     647.21  0.82         564.33
numbers.json         0.14   743.69  1.69      439.21  1.88     395.12  10.29          72.27   179.34  0.52      341.80  0.81     221.28  0.83         215.32
random.json          0.49   435.80  1.60      272.66  1.05     415.36   4.70          92.70   862.16  0.97      892.18  1.43     604.92  2.79         308.57
