# 2024-06-04T20:32:38+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.95  0.82      374.45  0.48     638.11  2.42         126.78   769.84  0.54     1426.00  1.42     542.02  2.30         335.04
emoji.json           0.39  331.00  0.91      364.21  0.59     560.57  3.22         102.82   670.20  0.71      938.78  1.02     656.39  1.92         349.52
apache_builds.json   0.12  389.18  0.80      483.72  0.61     638.41  3.27         118.95   853.90  0.59     1446.08  1.06     807.68  2.18         391.18
canada.json          2.15  229.85  0.45      516.45  0.45     511.86  3.58          64.20   365.28  0.82      445.50  1.53     238.92  1.65         221.21
citm_catalog.json    1.65  580.06  0.64      908.31  0.57    1016.53  3.56         162.81  1708.95  0.72     2387.69  0.89    1918.66  1.62        1052.72
github_events.json   0.06  396.53  0.71      561.98  0.64     623.85  3.56         111.27   940.22  0.60     1568.77  1.36     692.33  2.54         369.54
gsoc-2018.json       3.17  607.98  0.95      638.93  0.88     692.80  4.61         131.84  1186.65  0.75     1579.10  1.85     643.12  4.56         260.09
instruments.json     0.21  396.79  0.81      488.60  0.54     738.51  3.43         115.53   946.29  0.62     1518.14  0.91    1035.67  1.77         534.14
marine_ik.json       2.85  256.86  0.62      412.28  0.48     535.12  3.33          77.03   313.76  0.85      370.39  0.77     405.47  1.03         303.66
mesh.json            0.69  299.02  0.70      428.67  0.61     486.50  4.03          74.16   292.46  0.75      388.23  0.94     312.52  1.15         254.66
mesh.pretty.json     1.50  535.19  0.66      810.73  0.73     729.53  4.41         121.28   637.36  0.76      842.95  0.93     682.32  1.15         555.10
numbers.json         0.14  376.93  0.52      725.26  0.78     482.08  5.52          68.29   272.44  0.83      329.92  1.16     234.04  1.30         209.46
random.json          0.49  252.69  0.94      269.76  0.52     483.55  2.78          90.88   577.31  0.64      895.95  1.14     507.04  1.96         293.95
twitter.json         0.60  384.00  0.93      413.98  0.60     635.04  3.41         112.73   927.18  0.59     1568.51  1.31     708.35  2.36         392.13
twitterescaped.json  0.54  328.36  0.87      377.55  0.58     566.08  3.28          99.98   823.38  0.59     1387.57  1.30     634.32  2.36         349.62
update-center.json   0.51  259.03  0.63      414.29  0.52     500.71  2.94          88.17   637.07  0.72      886.51  1.14     559.38  2.46         258.58
