# 2024-04-20T17:57:00+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.30  0.74      428.45  0.53     599.55  2.48         127.73   670.26  0.56     1196.05  1.22     548.58  2.12         315.75
emoji.json           0.39  319.32  0.80      396.83  0.58     548.40  3.11         102.78   671.44  0.74      908.03  1.02     658.22  2.07         324.39
apache_builds.json   0.12  386.52  0.73      527.16  0.62     623.53  3.26         118.63   821.13  0.59     1403.36  0.99     829.47  2.20         372.79
canada.json          2.15  232.38  0.44      527.17  0.44     528.69  3.53          65.87   365.49  0.85      431.29  1.54     237.93  1.63         224.60
citm_catalog.json    1.65  539.02  0.57      942.46  0.58     927.97  2.99         180.50  1708.29  0.76     2255.41  0.89    1921.38  1.88         909.82
github_events.json   0.06  411.54  0.66      624.92  0.67     616.17  3.71         110.89   853.49  0.58     1478.58  1.22     702.13  2.48         343.63
gsoc-2018.json       3.17  641.10  0.87      736.98  0.94     678.72  4.80         133.53  1055.20  0.84     1250.62  1.59     661.69  4.32         243.98
instruments.json     0.21  375.81  0.77      486.14  0.53     707.53  3.04         123.61   900.59  0.63     1433.91  0.87    1038.81  1.82         493.85
marine_ik.json       2.85  244.83  0.59      413.03  0.46     530.25  2.94          83.20   307.92  0.85      362.08  0.76     403.72  1.01         306.05
mesh.json            0.69  290.99  0.69      424.07  0.59     492.29  3.68          79.10   291.43  0.74      392.74  0.97     300.31  1.14         255.29
mesh.pretty.json     1.50  519.73  0.66      792.19  0.72     719.83  3.92         132.72   632.81  0.75      843.52  0.94     671.48  1.14         555.90
numbers.json         0.14  372.23  0.53      698.48  0.72     513.47  5.06          73.50   270.92  0.81      335.64  1.18     229.60  1.26         215.07
random.json          0.49  252.96  0.88      286.70  0.53     477.61  2.72          93.07   538.44  0.63      852.40  1.06     509.33  2.00         269.57
twitter.json         0.60  354.22  0.82      431.12  0.57     621.17  3.07         115.49   885.76  0.63     1402.79  1.25     710.47  2.43         365.13
twitterescaped.json  0.54  332.20  0.82      403.62  0.59     562.77  3.33          99.77   793.43  0.63     1261.50  1.25     634.14  2.46         322.65
update-center.json   0.51  253.13  0.55      461.22  0.51     497.74  2.79          90.77   604.65  0.70      863.00  1.08     560.50  2.50         242.30
<average>            0.94  365.20  0.68      536.28  0.61     602.86  3.38         108.20   710.70  0.68     1041.93  1.07     663.61  1.97         360.05
# 2024-04-20T17:34:56+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.99  0.74      424.02  0.52     607.98  2.53         124.04   673.13  0.56     1199.32  1.23     548.41  2.12         317.30
emoji.json           0.39  318.53  0.80      395.98  0.58     546.78  3.14         101.59   685.57  0.76      901.14  1.06     646.77  2.12         323.72
apache_builds.json   0.12  383.96  0.73      526.97  0.61     628.35  3.29         116.73   821.03  0.60     1368.02  1.01     811.24  2.19         374.90
canada.json          2.15  233.47  0.45      519.01  0.44     528.02  3.65          63.94   367.52  0.85      430.53  1.54     238.18  1.62         226.34
citm_catalog.json    1.65  530.70  0.56      942.52  0.57     926.95  2.96         179.41  1733.26  0.75     2318.92  0.90    1920.38  1.90         911.28
github_events.json   0.06  413.93  0.66      623.41  0.67     621.97  3.75         110.48   858.81  0.59     1464.98  1.24     694.50  2.51         342.09
gsoc-2018.json       3.17  645.17  0.87      740.00  0.94     686.67  5.01         128.78  1060.42  0.84     1255.47  1.66     639.23  4.43         239.10
instruments.json     0.21  376.01  0.77      486.47  0.53     706.88  3.13         120.09   911.70  0.63     1444.33  0.89    1025.85  1.88         485.10
marine_ik.json       2.85  243.59  0.59      412.02  0.46     530.74  2.98          81.63   312.24  0.86      361.66  0.78     400.45  1.02         307.13
mesh.json            0.69  292.50  0.70      419.56  0.59     493.18  3.77          77.58   291.10  0.74      393.50  0.94     308.65  1.14         255.37
mesh.pretty.json     1.50  513.80  0.66      772.72  0.71     722.57  3.93         130.79   635.59  0.75      842.24  0.95     672.39  1.14         557.47
numbers.json         0.14  372.28  0.53      696.18  0.72     514.85  5.19          71.77   267.47  0.80      334.89  1.16     230.90  1.24         215.40
random.json          0.49  256.40  0.89      286.57  0.54     477.48  2.80          91.60   556.20  0.64      866.02  1.10     507.66  2.05         270.89
twitter.json         0.60  361.27  0.84      430.73  0.58     624.45  3.18         113.50   891.27  0.63     1420.82  1.28     697.12  2.45         364.17
twitterescaped.json  0.54  334.78  0.85      395.33  0.60     562.39  3.38          98.96   787.66  0.63     1250.30  1.26     624.83  2.43         323.56
update-center.json   0.51  254.16  0.55      465.79  0.51     501.46  2.88          88.27   609.63  0.71      863.46  1.10     554.71  2.54         240.10
<average>            0.94  365.28  0.68      533.58  0.60     605.04  3.44         106.20   716.41  0.69     1044.72  1.09     657.58  1.99         359.62
# 2024-04-20T09:13:58+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  311.76  0.73      426.60  0.52     604.72  2.46         126.59   667.93  0.57     1180.21  1.21     552.15  2.12         314.75
emoji.json           0.39  311.48  0.79      394.09  0.57     549.31  2.99         104.02   680.22  0.77      888.35  1.06     640.25  2.10         323.50
apache_builds.json   0.12  377.33  0.72      524.15  0.60     627.86  3.18         118.77   820.53  0.61     1349.44  0.99     828.61  2.23         367.65
canada.json          2.15  232.52  0.44      522.98  0.44     524.86  3.53          65.83   353.28  0.84      418.12  1.45     243.14  1.58         223.56
citm_catalog.json    1.65  526.95  0.56      933.45  0.57     926.38  2.91         180.80  1752.18  0.77     2277.61  0.92    1896.08  1.93         908.86
github_events.json   0.06  406.86  0.65      622.53  0.65     621.22  3.61         112.68   844.03  0.58     1451.60  1.19     707.74  2.49         338.51
gsoc-2018.json       3.17  627.22  0.86      728.93  0.92     683.62  4.72         132.85  1018.46  0.89     1144.82  1.79     570.18  4.76         213.98
instruments.json     0.21  363.99  0.75      488.23  0.52     701.06  2.97         122.75   900.39  0.63     1426.93  0.88    1024.10  1.84         489.79
marine_ik.json       2.85  243.72  0.59      412.19  0.46     526.40  2.93          83.28   302.83  0.85      356.94  0.77     392.32  1.02         296.28
mesh.json            0.69  289.20  0.70      410.38  0.59     490.05  3.66          78.93   287.17  0.73      390.86  0.94     305.98  1.13         253.70
mesh.pretty.json     1.50  516.81  0.67      766.29  0.72     715.81  3.91         132.30   628.76  0.75      840.39  0.94     666.03  1.14         551.39
numbers.json         0.14  369.54  0.54      688.52  0.73     507.28  5.04          73.37   265.13  0.80      332.56  1.16     228.98  1.23         214.80
random.json          0.49  249.97  0.87      285.99  0.52     478.12  2.69          92.80   547.95  0.63      865.92  1.09     501.42  2.03         269.51
twitter.json         0.60  349.85  0.82      429.17  0.57     616.61  3.07         114.05   889.09  0.65     1358.16  1.26     705.46  2.44         363.91
twitterescaped.json  0.54  320.48  0.81      397.85  0.57     557.38  3.22          99.57   776.15  0.63     1240.30  1.24     625.57  2.41         321.95
update-center.json   0.51  246.27  0.54      455.93  0.49     499.62  2.78          88.60   600.26  0.73      819.73  1.08     558.17  2.53         237.60
<average>            0.94  359.00  0.68      530.46  0.60     601.89  3.33         107.95   708.40  0.69     1021.37  1.09     652.89  1.99         355.61
# 2024-04-20T07:49:22+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.66  0.73      427.95  0.52     606.29  2.43         128.76   674.55  0.57     1190.51  1.19     567.72  2.14         315.49
emoji.json           0.39  321.20  0.81      396.59  0.58     550.17  3.02         106.49   677.57  0.75      904.50  1.03     659.62  2.10         323.39
apache_builds.json   0.12  386.01  0.73      529.63  0.62     627.28  3.23         119.50   796.79  0.58     1377.21  0.96     826.64  2.14         372.57
canada.json          2.15  232.85  0.44      526.74  0.44     528.92  3.53          65.90   369.51  0.86      427.41  1.52     242.43  1.64         225.63
