# 2024-05-18T03:49:26+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.49  0.83      377.73  0.50     626.99  2.47         127.08   774.20  0.54     1423.65  1.40     552.91  2.44         317.03
emoji.json           0.39  328.29  0.90      362.83  0.58     562.18  3.17         103.58   700.94  0.75      929.22  1.07     655.07  2.06         340.41
apache_builds.json   0.12  386.10  0.80      482.78  0.61     634.33  3.22         119.98   879.63  0.62     1420.79  1.06     829.75  2.36         373.07
canada.json          2.15  243.58  0.47      514.90  0.48     511.67  3.86          63.12   351.67  0.82      427.40  1.56     225.89  1.58         222.30
citm_catalog.json    1.65  529.17  0.58      904.79  0.52    1017.12  3.20         165.26  1788.86  0.75     2391.26  0.93    1928.24  1.73        1032.08
github_events.json   0.06  428.57  0.77      560.10  0.69     619.35  3.81         112.43   922.31  0.59     1553.82  1.41     654.81  2.65         347.48
gsoc-2018.json       3.17  603.51  0.94      638.81  0.88     684.83  4.58         131.88  1158.06  0.86     1354.13  1.78     651.47  4.81         240.65
instruments.json     0.21  387.34  0.79      487.96  0.52     740.17  3.27         118.59   950.43  0.63     1506.52  0.92    1030.89  1.84         517.14
marine_ik.json       2.85  248.03  0.60      411.20  0.46     533.78  3.17          78.33   319.17  0.88      363.50  0.83     384.71  1.07         298.55
mesh.json            0.69  294.39  0.69      429.64  0.60     487.05  3.96          74.38   293.07  0.76      387.59  0.99     296.43  1.16         253.36
mesh.pretty.json     1.50  519.39  0.65      796.95  0.71     726.94  4.28         121.38   638.49  0.76      839.67  0.94     679.99  1.16         552.24
numbers.json         0.14  368.11  0.51      727.27  0.76     483.82  5.24          70.21   274.21  0.83      329.30  1.17     234.90  1.31         210.03
random.json          0.49  255.68  0.96      265.92  0.53     485.88  2.75          92.93   590.09  0.67      887.12  1.16     508.07  2.10         281.20
twitter.json         0.60  373.13  0.91      410.27  0.59     628.28  3.25         114.98   929.70  0.61     1518.89  1.31     709.65  2.46         377.50
twitterescaped.json  0.54  342.41  0.91      375.63  0.60     567.14  3.44          99.67   828.37  0.60     1383.46  1.31     633.42  2.47         335.61
update-center.json   0.51  263.40  0.64      414.53  0.52     504.53  2.91          90.60   657.83  0.74      883.29  1.16     567.89  2.68         245.55
<average>            0.94  367.79  0.72      510.08  0.60     613.38  3.49         105.28   753.56  0.69     1099.98  1.14     659.01  2.03         371.51
# 2024-05-17T21:10:52+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.99  0.84      376.68  0.50     637.33  2.59         122.49   776.99  0.55     1417.43  1.43     543.16  2.45         317.34
emoji.json           0.39  332.52  0.91      363.52  0.60     558.26  3.29         101.19   701.86  0.75      935.25  1.07     655.27  2.06         339.90
apache_builds.json   0.12  393.62  0.81      483.46  0.62     637.69  3.38         116.46   854.32  0.59     1442.61  1.06     806.92  2.27         376.16
canada.json          2.15  243.72  0.47      514.60  0.48     510.93  3.96          61.58   365.78  0.82      448.30  1.50     243.55  1.71         214.40
citm_catalog.json    1.65  539.27  0.60      905.55  0.53    1017.10  3.49         154.50  1737.22  0.73     2384.84  0.90    1920.35  1.74         998.31
github_events.json   0.06  433.49  0.77      563.46  0.69     627.13  3.98         108.86   906.27  0.58     1573.14  1.31     693.95  2.61         347.25
gsoc-2018.json       3.17  608.28  0.95      637.59  0.88     693.73  4.79         126.96  1215.60  0.84     1452.83  2.21     549.03  5.22         232.66
instruments.json     0.21  392.74  0.80      488.55  0.53     743.04  3.42         114.81   942.68  0.62     1525.53  0.91    1034.55  1.81         521.53
marine_ik.json       2.85  251.10  0.61      414.24  0.47     533.97  3.31          75.85   316.96  0.85      373.34  0.79     403.51  1.06         300.10
mesh.json            0.69  294.48  0.69      425.73  0.60     488.30  4.04          72.92   293.21  0.75      388.70  0.94     312.68  1.16         252.59
mesh.pretty.json     1.50  520.24  0.65      799.39  0.72     727.32  4.53         114.87   637.58  0.76      842.03  0.94     679.90  1.15         552.66
numbers.json         0.14  387.24  0.53      725.16  0.80     484.53  5.66          68.45   268.58  0.85      316.36  1.14     235.30  1.28         209.73
random.json          0.49  269.65  1.00      269.64  0.56     483.72  2.95          91.33   585.42  0.65      895.68  1.15     509.27  2.07         283.41
twitter.json         0.60  379.64  0.92      412.54  0.60     636.42  3.46         109.64   932.34  0.60     1551.87  1.34     696.26  2.46         378.95
twitterescaped.json  0.54  346.49  0.91      379.66  0.61     565.70  3.49          99.34   826.07  0.60     1368.06  1.34     618.64  2.43         339.53
update-center.json   0.51  266.20  0.64      414.64  0.53     501.88  3.03          87.96   654.56  0.73      902.44  1.18     552.75  2.66         245.94
<average>            0.94  373.48  0.73      510.90  0.61     615.44  3.67         101.70   750.96  0.67     1113.65  1.15     653.44  2.03         369.40
# 2024-05-11T03:49:14+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.28  0.84      377.34  0.50     638.88  3.11         102.11   791.72  0.55     1426.79  1.47     538.76  2.49         318.23
emoji.json           0.39  337.04  0.93      362.23  0.61     556.09  3.32         101.52   714.36  0.78      920.37  1.09     657.12  2.08         343.24
apache_builds.json   0.12  403.07  0.83      484.95  0.64     633.98  3.46         116.55   886.00  0.62     1431.21  1.09     813.31  2.35         376.84
canada.json          2.15  239.65  0.46      515.46  0.47     511.53  3.94          60.77   364.99  0.82      444.56  1.50     243.59  1.65         221.51
citm_catalog.json    1.65  537.59  0.60      896.55  0.53    1019.27  3.47         154.93  1791.99  0.75     2382.14  0.93    1921.77  1.72        1039.12
github_events.json   0.06  430.81  0.77      556.63  0.69     626.11  3.98         108.33   933.84  0.59     1571.55  1.35     690.48  2.70         346.03
gsoc-2018.json       3.17  609.08  0.95      638.02  0.88     692.92  4.81         126.69  1231.72  0.91     1355.23  1.97     624.39  5.49         224.34
instruments.json     0.21  393.78  0.81      488.29  0.54     731.40  3.49         112.85   950.10  0.69     1372.59  0.92    1034.14  1.83         519.23
marine_ik.json       2.85  247.69  0.60      412.49  0.46     535.02  3.28          75.58   317.18  0.85      372.10  0.78     404.17  1.05         302.12
mesh.json            0.69  294.23  0.68      432.57  0.60     488.75  4.07          72.31   293.44  0.75      389.94  0.97     303.16  1.16         253.63
mesh.pretty.json     1.50  519.25  0.64      805.23  0.71     732.67  4.55         114.11   638.21  0.76      839.88  0.94     681.47  1.16         552.41
numbers.json         0.14  386.87  0.53      728.60  0.80     484.94  5.75          67.32   269.07  0.81      330.46  1.15     234.82  1.28         210.10
random.json          0.49  261.88  0.99      263.50  0.55     479.23  2.88          90.88   596.02  0.67      888.15  1.17     507.34  2.13         280.45
twitter.json         0.60  375.50  0.91      414.04  0.59     632.81  3.38         111.17   955.11  0.63     1521.14  1.38     693.91  2.51         379.85
twitterescaped.json  0.54  346.32  0.92      377.70  0.61     566.67  3.57          96.91   841.88  0.61     1377.49  1.36     617.23  2.49         337.69
update-center.json   0.51  266.52  0.66      406.31  0.54     495.17  3.02          88.40   650.56  0.73      895.04  1.19     547.75  2.64         245.98
<average>            0.94  372.91  0.73      509.99  0.61     614.09  3.73         100.03   764.14  0.70     1094.92  1.16     657.09  2.05         371.92
# 2024-05-04T03:48:44+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.26  0.82      378.12  0.49     636.39  2.44         126.92   776.55  0.54     1426.00  1.41     551.80  2.43         318.98
emoji.json           0.39  326.28  0.90      362.92  0.58     561.46  3.14         103.99   700.16  0.76      923.38  1.06     659.06  2.04         342.48
apache_builds.json   0.12  387.89  0.80      485.36  0.61     637.21  3.23         119.92   860.21  0.60     1440.74  1.04     829.81  2.30         373.73
canada.json          2.15  242.77  0.47      515.40  0.47     511.60  3.84          63.15   363.60  0.81      446.68  1.50     243.00  1.65         220.51
citm_catalog.json    1.65  530.69  0.59      905.85  0.52    1019.30  3.22         164.80  1771.46  0.75     2376.15  0.93    1915.00  1.72        1032.77
github_events.json   0.06  425.29  0.76      559.75  0.68     627.54  3.81         111.74   901.65  0.58     1556.58  1.29     701.66  2.59         348.52
gsoc-2018.json       3.17  600.69  0.94      641.83  0.87     692.93  4.55         132.03  1216.10  0.92     1321.50  1.82     668.89  5.15         236.06
instruments.json     0.21  386.79  0.80      484.36  0.52     742.91  3.30         117.33   943.66  0.62     1526.98  0.91    1042.14  1.83         514.44
marine_ik.json       2.85  249.30  0.61      409.73  0.47     533.01  3.20          77.86   308.23  0.83      371.30  0.79     391.53  1.05         294.58
mesh.json            0.69  293.12  0.68      428.68  0.61     484.13  3.94          74.45   289.70  0.75      385.31  0.93     310.52  1.14         253.07
mesh.pretty.json     1.50  528.85  0.67      795.24  0.73     725.37  4.38         120.87   630.08  0.76      833.59  0.93     677.21  1.14         550.84
numbers.json         0.14  375.90  0.53      706.46  0.78     480.95  5.35          70.27   267.57  0.82      328.11  1.14     234.86  1.27         210.05
random.json          0.49  258.28  0.96      269.17  0.53     485.52  2.80          92.36   586.65  0.67      879.11  1.15     509.76  2.07         282.84
twitter.json         0.60  365.86  0.88      414.00  0.58     636.13  3.20         114.40   940.20  0.60     1558.72  1.35     696.16  2.49         378.01
twitterescaped.json  0.54  342.23  0.91      376.96  0.60     567.68  3.36         101.78   827.84  0.60     1382.60  1.33     623.87  2.47         335.39
update-center.json   0.51  257.75  0.63      408.82  0.51     501.11  2.90          88.88   640.15  0.73      878.01  1.16     551.07  2.62         244.65
<average>            0.94  367.62  0.72      508.92  0.60     615.20  3.50         105.05   751.49  0.68     1102.17  1.13     662.90  2.03         371.06
# 2024-04-27T03:48:21+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.48  0.83      373.91  0.50     621.56  2.48         125.15   772.59  0.54     1418.12  1.42     544.65  2.45         315.63
emoji.json           0.39  332.20  0.92      362.30  0.59     560.83  3.32         100.08   687.51  0.75      920.32  1.04     661.19  2.01         341.95
apache_builds.json   0.12  388.41  0.80      484.15  0.61     633.40  3.23         120.35   855.47  0.60     1433.05  1.03     830.88  2.28         375.01
canada.json          2.15  242.37  0.47      515.07  0.47     510.84  3.85          62.95   362.83  0.86      422.63  1.49     243.19  1.64         221.22
citm_catalog.json    1.65  538.15  0.59      906.68  0.53    1021.14  3.29         163.55  1775.07  0.75     2375.05  0.92    1922.62  1.73        1026.64
github_events.json   0.06  431.47  0.77      560.30  0.70     613.41  3.88         111.11   905.46  0.58     1551.87  1.30     697.93  2.62         345.58
gsoc-2018.json       3.17  605.23  0.94      641.45  0.88     685.26  4.58         132.05  1208.45  0.78     1556.43  1.82     664.51  5.05         239.36
instruments.json     0.21  386.33  0.79      488.80  0.53     725.05  3.30         116.91   935.27  0.62     1510.25  0.90    1042.05  1.79         522.89
marine_ik.json       2.85  250.46  0.61      410.78  0.47     533.85  3.24          77.32   318.80  0.85      373.59  0.79     404.19  1.06         302.01
mesh.json            0.69  293.49  0.69      427.16  0.60     485.72  3.95          74.25   293.87  0.75      389.70  0.97     303.01  1.16         253.34
mesh.pretty.json     1.50  518.61  0.64      806.30  0.71     726.15  4.28         121.25   640.69  0.76      840.89  0.94     680.66  1.16         552.30
numbers.json         0.14  386.77  0.53      724.39  0.80     481.11  5.51          70.24   274.33  0.83      329.38  1.17     234.69  1.31         209.11
random.json          0.49  270.72  1.00      269.72  0.56     480.02  3.00          90.24   585.82  0.66      884.91  1.15     509.94  2.08         282.20
twitter.json         0.60  374.90  0.91      412.36  0.60     630.01  3.29         114.04   926.80  0.59     1560.08  1.31     704.98  2.45         378.56
twitterescaped.json  0.54  345.01  0.92      376.30  0.61     563.32  3.39         101.70   828.60  0.60     1371.42  1.29     642.13  2.44         339.15
update-center.json   0.51  264.23  0.64      415.24  0.53     502.70  2.94          89.79   645.23  0.73      887.73  1.15     563.05  2.63         245.17
<average>            0.94  371.18  0.73      510.93  0.61     610.90  3.55         104.44   751.05  0.67     1114.09  1.13     665.60  2.02         371.88
# 2024-04-25T20:51:04+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.87  0.83      377.13  0.49     635.14  2.52         124.46   763.27  0.54     1409.64  1.40     543.40  2.40         317.42
emoji.json           0.39  334.33  0.92      362.21  0.59     562.66  3.26         102.68   691.46  0.74      931.87  1.05     655.74  2.04         338.37
apache_builds.json   0.12  388.71  0.80      484.10  0.61     637.53  3.25         119.54   854.44  0.60     1425.81  1.05     810.33  2.27         376.61
canada.json          2.15  243.06  0.47      515.59  0.48     510.69  3.86          62.98   363.11  0.82      442.52  1.49     243.46  1.71         212.96
citm_catalog.json    1.65  531.52  0.59      899.41  0.52    1015.48  3.24         163.84  1701.46  0.72     2352.81  0.89    1915.35  1.67        1019.93
github_events.json   0.06  427.96  0.77      558.34  0.69     622.34  3.85         111.24   905.21  0.58     1549.16  1.31     688.76  2.62         345.80
gsoc-2018.json       3.17  596.39  0.94      633.03  0.87     688.77  4.53         131.60  1042.19  0.80     1298.64  1.75     593.93  4.91         212.08
instruments.json     0.21  387.43  0.79      487.96  0.52     741.14  3.27         118.47   933.49  0.62     1500.77  0.91    1029.84  1.81         516.01
marine_ik.json       2.85  248.40  0.61      409.12  0.47     532.90  3.19          77.87   309.18  0.83      371.46  0.78     397.43  1.03         300.82
mesh.json            0.69  293.67  0.70      422.03  0.61     483.87  3.95          74.38   290.73  0.75      386.04  0.93     311.64  1.15         252.89
mesh.pretty.json     1.50  520.20  0.66      792.87  0.71     727.92  4.29         121.21   637.02  0.77      827.83  0.94     676.86  1.15         552.18
numbers.json         0.14  385.98  0.54      721.03  0.80     483.43  5.49          70.27   269.04  0.82      329.21  1.14     235.61  1.29         208.60
random.json          0.49  266.40  0.99      269.25  0.55     486.29  2.89          92.05   569.63  0.64      886.60  1.12     507.73  2.02         281.89
twitter.json         0.60  373.01  0.91      410.22  0.59     635.36  3.26         114.59   918.03  0.59     1552.89  1.32     693.79  2.44         376.24
twitterescaped.json  0.54  338.67  0.90      376.68  0.60     567.24  3.36         100.65   814.30  0.59     1372.76  1.33     614.13  2.42         336.29
update-center.json   0.51  260.94  0.63      415.15  0.52     501.88  2.92          89.39   638.82  0.72      887.40  1.16     551.56  2.63         243.01
<average>            0.94  369.41  0.73      508.38  0.60     614.54  3.53         104.70   731.34  0.67     1095.34  1.12     654.35  1.99         368.19
# 2024-04-25T20:20:20+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.68  0.83      377.02  0.50     627.60  2.47         127.00   772.04  0.54     1430.72  1.40     551.51  2.43         317.96
emoji.json           0.39  333.17  0.91      364.55  0.59     564.26  3.24         102.84   701.63  0.77      916.01  1.08     651.76  2.05         341.46
apache_builds.json   0.12  393.12  0.81      484.90  0.62     631.82  3.34         117.53   874.18  0.61     1422.80  1.05     830.14  2.34         373.87
canada.json          2.15  240.38  0.47      516.03  0.47     511.85  3.81          63.07   363.82  0.82      446.36  1.53     238.03  1.65         220.85
citm_catalog.json    1.65  530.96  0.58      907.89  0.52    1019.04  3.23         164.51  1785.58  0.75     2395.85  0.95    1870.01  1.73        1034.92
