# 2024-04-22T21:02:56+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  309.37  0.74      420.57  0.48     640.81  2.43         127.35   768.24  0.50     1534.25  1.40     547.99  2.41         318.51
emoji.json           0.39  330.63  0.96      345.46  0.59     562.33  3.18         103.87   671.09  0.70      962.79  1.04     646.84  1.96         342.83
apache_builds.json   0.12  388.63  0.77      506.82  0.61     635.52  3.23         120.16   858.86  0.58     1490.91  1.06     811.40  2.28         376.02
canada.json          2.15  247.64  0.46      534.61  0.48     512.43  3.89          63.68   379.96  0.89      426.29  1.58     240.07  1.70         223.50
citm_catalog.json    1.65  524.47  0.58      911.89  0.52    1003.82  3.20         163.87  1741.02  0.76     2293.17  0.90    1924.04  1.72        1012.93
github_events.json   0.06  433.14  0.72      604.50  0.69     623.91  3.85         112.47   884.16  0.55     1609.92  1.27     694.19  2.53         349.42
gsoc-2018.json       3.17  606.81  0.83      728.64  0.88     692.79  4.57         132.64  1190.21  0.82     1456.61  2.00     596.31  4.96         240.06
instruments.json     0.21  388.11  0.80      487.30  0.53     736.77  3.26         119.03   933.49  0.60     1546.45  0.90    1031.78  1.79         521.65
marine_ik.json       2.85  249.19  0.60      414.20  0.47     534.93  3.19          78.08   317.51  0.88      362.54  0.81     391.12  1.05         302.44
mesh.json            0.69  294.43  0.65      456.01  0.61     486.43  3.96          74.32   295.69  0.75      395.89  0.95     312.17  1.16         254.27
mesh.pretty.json     1.50  517.61  0.62      834.26  0.71     728.78  4.27         121.18   643.61  0.77      840.05  0.97     666.48  1.16         553.70
numbers.json         0.14  387.22  0.53      733.24  0.80     481.55  5.55          69.77   274.28  0.82      336.32  1.17     234.98  1.31         209.20
random.json          0.49  263.86  0.96      274.58  0.54     486.56  2.85          92.45   551.97  0.59      930.19  1.09     508.44  1.95         283.00
twitter.json         0.60  374.52  0.89      421.81  0.59     631.24  3.29         113.94   916.39  0.58     1583.51  1.32     695.34  2.42         378.80
twitterescaped.json  0.54  344.31  0.91      379.53  0.61     568.21  3.41         100.84   799.58  0.57     1406.93  1.30     615.41  2.36         338.91
update-center.json   0.51  266.99  0.64      415.78  0.53     499.85  3.01          88.61   627.68  0.68      920.81  1.12     558.57  2.56         245.67
<average>            0.94  370.43  0.70      529.33  0.60     614.12  3.52         105.14   740.86  0.66     1131.04  1.13     654.69  1.99         371.93
# 2024-04-21T20:07:02+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.42  0.74      422.02  0.48     640.18  2.54         122.33   765.09  0.50     1525.14  1.41     542.89  2.40         318.55
emoji.json           0.39  331.44  0.96      346.66  0.60     555.91  3.32          99.97   672.99  0.68      988.64  1.02     657.60  1.97         341.53
apache_builds.json   0.12  389.15  0.77      502.39  0.61     633.51  3.36         115.95   864.76  0.57     1527.79  1.07     810.76  2.30         375.57
canada.json          2.15  246.93  0.46      535.39  0.48     511.86  4.08          60.52   368.26  0.84      440.91  1.51     244.15  1.67         220.80
citm_catalog.json    1.65  532.33  0.59      909.37  0.52    1016.08  3.46         153.70  1754.23  0.75     2345.31  0.94    1859.33  1.72        1019.43
github_events.json   0.06  432.59  0.72      600.35  0.69     623.79  3.99         108.37   927.02  0.57     1628.10  1.36     680.40  2.65         349.27
gsoc-2018.json       3.17  605.59  0.83      728.13  0.88     690.39  4.77         126.83  1197.95  0.74     1619.90  1.97     609.34  5.00         239.82
instruments.json     0.21  392.97  0.80      488.36  0.53     736.01  3.44         114.32   937.80  0.60     1564.12  0.90    1039.54  1.80         520.96
marine_ik.json       2.85  248.33  0.60      415.44  0.46     534.12  3.31          74.93   307.87  0.84      365.01  0.77     401.05  1.02         300.97
mesh.json            0.69  293.05  0.65      451.19  0.60     486.91  4.04          72.52   293.14  0.73      400.18  0.94     313.19  1.16         253.77
mesh.pretty.json     1.50  513.60  0.60      849.76  0.71     727.86  4.49         114.31   638.93  0.76      845.58  0.93     683.80  1.16         552.43
numbers.json         0.14  386.95  0.53      733.72  0.80     485.04  5.69          68.06   267.43  0.80      334.93  1.14     234.93  1.27         210.28
