# 2024-07-22T20:24:49+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.07  0.82      371.33  0.58     526.70  2.38         128.36   768.47  0.54     1411.26  0.76    1010.62  2.29         336.09
emoji.json           0.39  319.62  0.90      354.02  0.69     462.33  3.08         103.65   607.06  0.67      911.71  0.88     688.12  1.70         356.10
apache_builds.json   0.12  379.84  0.81      471.59  0.72     525.35  3.13         121.52   829.06  0.58     1427.99  0.79    1051.66  2.12         391.30
canada.json          2.15  235.78  0.70      337.85  1.00     236.58  3.61          65.40   352.78  0.78      451.33  1.51     233.65  1.57         224.99
citm_catalog.json    1.65  566.01  0.64      890.33  0.57     998.71  3.47         163.05  1557.53  0.65     2379.35  0.78    1984.52  1.44        1081.99
github_events.json   0.06  410.74  0.74      551.97  0.78     524.25  3.61         113.70  1049.56  0.67     1564.81  0.90    1171.54  2.88         364.51
gsoc-2018.json       3.17  640.06  1.01      636.84  1.14     563.50  4.55         140.70  1536.07  0.98     1565.63  0.73    2091.38  6.04         254.36
instruments.json     0.21  386.20  0.82      471.31  0.67     580.43  3.25         119.01   847.23  0.56     1513.74  0.78    1085.69  1.56         543.60
marine_ik.json       2.85  253.04  0.76      333.82  0.60     419.98  3.25          77.90   298.92  0.82      364.66  0.77     387.28  0.97         306.70
mesh.json            0.69  283.05  0.85      334.91  0.81     350.80  3.72          76.05   287.81  0.74      389.29  1.00     287.37  1.12         257.15
mesh.pretty.json     1.50  502.59  0.81      624.14  1.09     460.00  4.07         123.50   627.91  0.75      836.34  0.97     648.04  1.12         560.51
numbers.json         0.14  368.96  0.84      436.84  1.03     357.80  5.11          72.27   268.64  0.81      330.69  1.20     223.81  1.27         210.99
random.json          0.49  254.88  0.96      266.38  0.67     383.11  2.82          90.42   521.80  0.59      880.28  0.94     554.89  1.75         297.36
twitter.json         0.60  359.33  0.88      408.76  0.74     487.93  3.12         115.27   925.17  0.61     1518.35  0.98     941.18  2.36         391.91
twitterescaped.json  0.54  305.37  0.82      372.71  0.61     497.98  3.02         101.13   843.27  0.63     1347.79  1.00     844.35  2.42         348.90
update-center.json   0.51  257.69  0.62      415.45  0.59     437.52  2.79          92.31   629.69  0.71      887.72  0.89     707.33  2.43         258.62
<average>            0.94  364.26  0.80      454.89  0.75     488.31  3.42         106.51   746.94  0.67     1111.31  0.86     869.46  1.93         386.57
# 2024-07-22T20:06:21+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  311.55  0.83      374.29  0.59     529.29  2.45         127.13   776.08  0.55     1418.20  0.77    1003.58  2.31         336.35
emoji.json           0.39  320.61  0.88      362.37  0.69     462.41  3.13         102.49   601.69  0.65      931.88  0.91     657.74  1.68         359.08
apache_builds.json   0.12  383.03  0.80      479.01  0.73     522.75  3.18         120.57   843.97  0.60     1411.04  0.81    1037.27  2.13         396.87
canada.json          2.15  235.87  0.69      339.48  1.00     236.57  3.64          64.88   343.84  0.77      448.80  1.53     225.42  1.54         223.88
citm_catalog.json    1.65  567.65  0.64      890.86  0.57    1004.46  3.65         155.40  1569.21  0.66     2379.66  0.80    1961.80  1.46        1075.33
github_events.json   0.06  429.50  0.78      550.26  0.82     525.68  3.79         113.21  1048.33  0.67     1562.89  0.91    1150.47  2.84         368.91
gsoc-2018.json       3.17  635.29  1.00      633.84  1.13     563.98  4.67         136.16  1555.98  1.21     1281.18  1.07    1460.39  6.37         244.40
instruments.json     0.21  394.38  0.81      484.42  0.69     571.83  3.37         117.15   869.67  0.57     1522.34  0.84    1029.94  1.59         548.14
marine_ik.json       2.85  251.72  0.75      336.47  0.60     416.59  3.28          76.69   304.54  0.82      371.97  0.79     385.45  0.99         309.01
mesh.json            0.69  281.93  0.84      336.97  0.81     346.53  3.73          75.56   290.60  0.76      384.42  1.04     278.71  1.13         257.14
mesh.pretty.json     1.50  502.21  0.80      631.47  1.10     454.57  4.22         119.09   626.73  0.75      837.73  0.95     656.29  1.12         559.88
numbers.json         0.14  367.02  0.84      435.86  1.03     354.91  5.15          71.33   266.89  0.81      330.11  1.19     223.58  1.26         211.23
random.json          0.49  257.85  0.96      267.21  0.66     391.54  2.80          91.94   529.46  0.60      885.73  0.96     549.05  1.77         299.10
twitter.json         0.60  355.48  0.87      409.48  0.73     489.46  3.16         112.66   958.68  0.63     1520.71  1.05     914.04  2.43         395.16
twitterescaped.json  0.54  305.21  0.82      370.71  0.60     508.82  3.08          99.21   848.42  0.63     1353.43  1.05     811.06  2.41         351.47
update-center.json   0.51  257.59  0.63      407.64  0.59     438.96  2.81          91.77   640.78  0.73      875.92  0.93     692.67  2.45         261.51
<average>            0.94  366.06  0.80      456.90  0.75     488.65  3.50         104.70   754.68  0.69     1094.75  0.93     814.84  1.95         387.34
# 2024-07-20T03:49:06+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  318.08  0.85      375.59  0.50     638.27  2.69         118.12   780.31  0.56     1404.30  1.45     536.31  2.46         317.69
emoji.json           0.39  331.86  0.91      365.01  0.60     555.03  3.46          96.04   703.03  0.76      924.14  1.07     654.56  2.05         342.68
apache_builds.json   0.12  389.44  0.80      485.30  0.61     639.15  3.54         109.91   884.06  0.62     1435.20  1.10     806.39  2.35         375.83
canada.json          2.15  242.55  0.47      516.11  0.47     511.29  7.55          32.10   362.61  0.81      445.07  1.49     244.17  1.65         220.02
citm_catalog.json    1.65  535.06  0.59      903.98  0.53    1015.40  3.51         152.27  1768.14  0.74     2379.95  0.92    1922.20  1.71        1035.58
github_events.json   0.06  431.47  0.77      560.81  0.69     626.56  4.18         103.13   949.43  0.64     1477.88  1.36     697.78  2.73         347.44
gsoc-2018.json       3.17  608.13  0.95      640.97  0.88     694.18  5.13         118.47  1258.50  0.85     1480.16  1.99     631.19  5.24         239.96
instruments.json     0.21  396.02  0.82      485.22  0.53     743.20  3.63         108.96   946.59  0.62     1524.65  0.91    1037.22  1.82         520.51
marine_ik.json       2.85  250.09  0.60      414.41  0.47     535.27  3.31          75.53   308.47  0.82      374.70  0.78     393.56  1.02         301.49
mesh.json            0.69  294.76  0.67      438.52  0.61     485.50  4.03          73.09   291.68  0.76      384.78  0.93     312.68  1.15         253.03
mesh.pretty.json     1.50  520.20  0.65      798.42  0.71     727.86  4.52         114.99   635.53  0.76      839.72  0.94     678.95  1.15         550.74
numbers.json         0.14  387.19  0.53      729.16  0.80     483.66  5.64          68.63   268.23  0.81      330.00  1.14     235.34  1.31         205.05
random.json          0.49  268.22  0.99      270.21  0.55     483.57  3.03          88.52   597.72  0.67      891.63  1.17     508.70  2.11         282.99
twitter.json         0.60  374.16  0.91      410.85  0.59     634.11  3.48         107.50   940.14  0.62     1520.15  1.33     705.09  2.48         379.69
twitterescaped.json  0.54  347.03  0.92      375.46  0.61     565.23  3.63          95.65   831.17  0.61     1372.67  1.34     618.26  2.46         337.47
update-center.json   0.51  265.46  0.64      416.38  0.52     505.94  3.14          84.65   657.06  0.74      892.75  1.20     549.17  2.67         245.64
<average>            0.94  372.48  0.73      511.65  0.61     615.26  3.85          96.72   761.42  0.69     1104.86  1.16     658.22  2.05         372.24
# 2024-07-17T21:43:51+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.05  0.76      377.45  0.54     534.42  2.22         130.02   825.31  0.58     1423.65  0.83     996.98  2.60         318.04
