# 2024-06-30T19:19:20+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.43  0.81      373.15  0.50     610.72  2.40         125.96   781.93  0.55     1417.43  1.41     555.89  2.48         315.32
emoji.json           0.39  314.39  0.86      363.84  0.57     551.29  3.22          97.52   716.50  0.77      933.09  1.10     648.44  2.06         346.99
apache_builds.json   0.12  384.51  0.80      482.54  0.63     612.43  3.42         112.35   905.39  0.63     1434.42  1.12     805.95  2.40         377.54
canada.json          2.15  241.16  0.47      514.66  0.47     511.13  3.79          63.65   353.11  0.79      445.37  1.46     242.58  1.54         229.20
citm_catalog.json    1.65  526.67  0.59      897.79  0.53    1002.99  3.54         148.88  1710.89  0.73     2350.87  0.89    1912.21  1.64        1042.31
github_events.json   0.06  410.74  0.74      558.79  0.69     595.19  3.75         109.51   895.28  0.58     1545.31  1.29     695.03  2.60         344.79
gsoc-2018.json       3.17  584.11  0.93      628.93  0.86     681.59  4.34         134.58  1175.31  0.81     1454.01  1.96     598.29  5.11         230.04
instruments.json     0.21  373.94  0.77      488.69  0.54     693.30  3.36         111.41   971.08  0.64     1520.66  0.96    1016.64  1.86         520.91
marine_ik.json       2.85  249.42  0.61      407.96  0.46     547.20  3.28          76.14   310.73  0.83      373.69  0.78     397.36  0.99         313.19
mesh.json            0.69  288.44  0.67      428.12  0.59     485.44  3.81          75.71   298.19  0.77      387.75  0.97     308.82  1.14         261.73
mesh.pretty.json     1.50  504.00  0.63      800.18  0.69     729.89  4.29         117.51   650.01  0.77      839.16  0.96     674.43  1.14         570.62
numbers.json         0.14  388.00  0.54      724.72  0.78     499.93  5.47          70.87   267.65  0.81      329.01  1.17     229.13  1.25         214.75
random.json          0.49  241.92  0.90      268.79  0.51     476.28  2.77          87.31   580.47  0.65      889.16  1.13     511.49  2.01         289.11
twitter.json         0.60  352.22  0.86      410.20  0.56     624.01  3.20         109.97   935.95  0.61     1528.95  1.34     699.98  2.52         370.74
twitterescaped.json  0.54  302.04  0.81      374.58  0.55     553.57  3.15          95.75   813.07  0.60     1360.16  1.30     623.57  2.46         330.65
update-center.json   0.51  252.02  0.61      414.40  0.52     481.85  2.91          86.65   651.37  0.73      887.27  1.18     554.35  2.67         244.36
<average>            0.94  357.25  0.70      508.58  0.59     603.55  3.52         101.49   751.06  0.68     1106.02  1.15     654.63  2.00         375.14
# 2024-06-30T09:47:03+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.08  0.81      377.13  0.50     612.03  2.33         131.57   771.23  0.54     1422.95  1.39     553.64  2.43         316.87
emoji.json           0.39  317.89  0.87      363.97  0.58     548.86  3.07         103.43   645.75  0.69      936.07  0.99     653.83  1.87         345.45
apache_builds.json   0.12  382.11  0.79      486.02  0.63     606.71  3.21         119.06   818.32  0.56     1450.24  0.99     829.53  2.17         377.27
canada.json          2.15  242.85  0.47      514.77  0.47     511.53  3.67          66.17   367.84  0.85      430.39  1.57     233.72  1.63         226.30
citm_catalog.json    1.65  532.83  0.59      905.15  0.53    1005.68  3.22         165.23  1680.89  0.71     2376.32  0.87    1931.44  1.62        1040.67
github_events.json   0.06  417.36  0.75      559.25  0.70     594.82  3.63         115.00   892.45  0.57     1564.42  1.26     707.35  2.61         342.01
gsoc-2018.json       3.17  595.70  0.93      640.75  0.88     680.56  4.32         137.99  1180.98  0.85     1387.39  1.93     611.85  4.99         236.81
instruments.json     0.21  381.27  0.78      488.78  0.56     685.11  3.16         120.69   897.44  0.59     1525.42  0.86    1045.13  1.74         516.01
marine_ik.json       2.85  245.57  0.59      414.19  0.45     548.39  3.12          78.71   308.61  0.82      374.62  0.78     394.86  1.00         309.28
mesh.json            0.69  287.91  0.67      429.13  0.59     487.91  3.74          76.99   293.85  0.76      388.92  0.98     299.03  1.12         261.64
mesh.pretty.json     1.50  502.85  0.62      815.30  0.69     726.01  4.04         124.62   636.24  0.76      835.79  0.93     681.16  1.12         569.76
numbers.json         0.14  387.98  0.53      726.80  0.77     501.05  5.34          72.62   262.43  0.80      330.01  1.15     228.92  1.23         214.20
random.json          0.49  260.74  0.97      269.29  0.55     476.05  2.79          93.44   539.12  0.60      893.25  1.07     505.73  1.87         287.77
twitter.json         0.60  360.10  0.87      413.32  0.58     622.46  3.14         114.56   864.58  0.56     1538.71  1.20     718.21  2.30         376.19
twitterescaped.json  0.54  306.36  0.81      378.82  0.55     553.56  3.04         100.71   764.51  0.56     1360.92  1.22     626.68  2.30         332.34
update-center.json   0.51  255.67  0.61      416.20  0.51     499.56  2.76          92.49   602.35  0.68      888.92  1.08     557.37  2.47         243.66
<average>            0.94  361.45  0.71      512.43  0.60     603.77  3.38         107.08   720.41  0.65     1106.52  1.09     661.15  1.92         374.76
# 2024-06-30T09:30:59+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.07  0.82      372.35  0.50     612.01  2.30         132.45   782.88  0.55     1429.93  1.40     560.10  2.50         313.42
emoji.json           0.39  316.53  0.87      363.22  0.57     554.23  3.05         103.62   679.20  0.73      934.85  1.03     657.69  1.95         347.88
apache_builds.json   0.12  381.94  0.79      484.35  0.62     620.22  3.17         120.40   874.17  0.61     1441.77  1.08     810.59  2.31         378.75
canada.json          2.15  237.05  0.46      516.16  0.46     510.62  3.57          66.45   350.04  0.83      420.36  1.44     243.32  1.51         231.96
citm_catalog.json    1.65  529.82  0.59      904.01  0.53     991.27  3.19         166.17  1759.78  0.74     2387.40  0.91    1930.57  1.66        1061.00
github_events.json   0.06  418.56  0.75      556.88  0.69     609.49  3.68         113.85   940.06  0.60     1556.93  1.42     661.59  2.73         344.79
gsoc-2018.json       3.17  594.06  0.93      641.59  0.87     684.09  4.18         142.04  1208.99  0.78     1555.51  1.89     638.79  4.97         243.32
instruments.json     0.21  381.03  0.79      485.35  0.55     688.38  3.18         119.76   937.28  0.62     1520.55  0.91    1034.55  1.79         524.87
marine_ik.json       2.85  247.69  0.60      410.31  0.45     546.29  3.09          80.25   306.94  0.82      374.41  0.77     397.82  0.98         313.16
mesh.json            0.69  287.46  0.67      430.28  0.59     488.69  3.71          77.48   291.07  0.75      388.64  0.96     301.73  1.11         262.69
mesh.pretty.json     1.50  501.68  0.62      810.10  0.69     725.72  4.01         125.12   633.97  0.76      838.93  0.94     674.57  1.11         572.59
numbers.json         0.14  388.05  0.54      721.98  0.78     499.72  5.38          72.14   272.09  0.82      329.92  1.19     229.17  1.27         214.32
random.json          0.49  255.40  0.96      267.24  0.54     476.19  2.72          93.83   574.73  0.64      894.91  1.13     509.25  1.99         288.97
twitter.json         0.60  357.66  0.86      414.11  0.58     621.53  3.04         117.64   897.83  0.58     1555.20  1.30     692.33  2.39         375.85
twitterescaped.json  0.54  310.18  0.83      374.94  0.56     551.52  3.01         103.07   812.25  0.60     1350.57  1.32     617.04  2.43         334.63
update-center.json   0.51  256.60  0.63      410.35  0.52     497.89  2.78          92.41   633.04  0.72      885.13  1.16     547.94  2.58         245.63
<average>            0.94  360.49  0.71      510.20  0.60     604.87  3.34         107.92   747.14  0.67     1116.56  1.14     656.69  1.97         378.37
# 2024-06-28T20:03:03+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  307.64  0.82      375.48  0.50     612.16  2.36         130.60   781.70  0.54     1438.66  1.41     554.80  2.50         312.54
emoji.json           0.39  306.13  0.84      364.77  0.56     545.19  3.01         101.75   681.76  0.73      927.97  1.04     655.32  1.98         343.94
apache_builds.json   0.12  371.92  0.77      484.99  0.62     599.15  3.19         116.62   886.83  0.61     1443.46  1.10     807.83  2.36         376.42
canada.json          2.15  242.89  0.47      514.77  0.48     510.87  4.27          56.85   365.00  0.81      447.87  1.51     241.91  1.59         229.75
citm_catalog.json    1.65  520.05  0.57      906.56  0.53     988.29  3.26         159.55  1751.58  0.73     2394.01  0.91    1934.57  1.67        1048.32
github_events.json   0.06  411.31  0.73      560.04  0.69     596.82  3.64         112.95   913.80  0.58     1571.15  1.32     692.55  2.67         342.64
