# 2024-04-21T10:41:35+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.58  0.73      427.73  0.51     607.84  2.41         128.66   646.89  0.54     1196.55  1.21     536.20  2.04         317.60
emoji.json           0.39  318.57  0.81      391.69  0.58     548.76  3.09         103.01   683.56  0.75      910.11  1.05     651.21  2.11         324.32
apache_builds.json   0.12  383.44  0.73      526.51  0.61     630.43  3.22         119.04   804.40  0.57     1400.90  1.06     759.23  2.18         369.80
canada.json          2.15  229.60  0.44      526.15  0.43     529.03  3.48          65.96   363.25  0.84      431.97  1.53     237.71  1.63         222.91
citm_catalog.json    1.65  523.27  0.56      941.93  0.57     924.52  2.92         178.97  1771.45  0.75     2359.37  0.93    1911.08  1.93         917.59
github_events.json   0.06  408.41  0.66      619.29  0.66     623.53  3.63         112.37   838.25  0.57     1474.02  1.21     691.78  2.43         344.30
gsoc-2018.json       3.17  643.48  0.87      740.64  0.94     686.02  4.86         132.30  1038.75  0.84     1241.91  1.67     622.37  4.40         236.10
instruments.json     0.21  366.64  0.75      487.91  0.53     685.46  2.99         122.49   904.44  0.62     1455.49  0.88    1030.93  1.82         496.64
marine_ik.json       2.85  245.11  0.59      416.74  0.46     529.92  2.95          83.05   308.34  0.86      359.62  0.78     395.24  1.01         304.81
mesh.json            0.69  290.71  0.68      425.61  0.59     495.64  3.67          79.12   289.31  0.74      391.94  0.99     293.23  1.14         254.84
mesh.pretty.json     1.50  517.54  0.67      778.06  0.72     723.77  3.90         132.82   629.98  0.75      844.74  0.95     665.92  1.13         556.58
numbers.json         0.14  372.40  0.53      705.16  0.72     514.46  5.07          73.50   270.67  0.80      336.62  1.17     230.86  1.26         215.64
random.json          0.49  250.02  0.88      284.54  0.52     477.48  2.69          92.95   553.17  0.64      867.15  1.09     506.75  2.04         270.70
twitter.json         0.60  354.91  0.83      429.18  0.57     619.68  3.05         116.23   891.28  0.64     1388.29  1.27     699.73  2.45         364.06
twitterescaped.json  0.54  332.30  0.86      387.08  0.59     558.85  3.21         103.44   782.52  0.62     1272.15  1.26     622.54  2.42         323.66
update-center.json   0.51  251.94  0.55      455.32  0.51     495.50  2.80          90.12   607.96  0.73      834.44  1.09     555.23  2.51         241.88
<average>            0.94  362.43  0.68      533.97  0.60     603.18  3.34         108.38   711.51  0.68     1047.83  1.09     650.63  1.98         360.09
# 2024-04-20T19:40:51+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.78  0.72      426.67  0.51     607.84  2.40         128.76   667.84  0.56     1194.34  1.22     548.12  2.11         316.68
emoji.json           0.39  320.57  0.81      396.20  0.58     548.14  3.07         104.48   684.55  0.76      900.81  1.05     651.10  2.10         325.62
