# 2023-09-23T03:50:39+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.32  2.63       73.81  4.81      40.37  7.85          24.76  178.31  1.23      145.24  0.82     216.46  1.14         156.54
random-s8.json      0.35  155.79  1.97       79.10  3.71      42.00  6.10          25.52  159.00  1.18      135.29  0.89     178.07  1.29         122.78
random-u16.json     0.56  373.31  2.43      153.71  5.28      70.67  9.67          38.60  231.08  1.08      213.66  0.71     327.60  0.93         249.76
random-s16.json     0.59  227.23  1.76      129.25  3.31      68.61  5.94          38.27  196.84  0.95      207.16  0.78     252.77  1.06         186.52
random-u32.json     1.02  403.72  1.53      263.14  3.32     121.69  7.00          57.71  288.97  1.02      284.63  0.84     343.53  0.83         347.60
random-s32.json     1.05  297.36  1.38      214.90  2.62     113.36  5.39          55.13  228.88  0.88      261.02  0.69     330.17  0.94         244.27
random-u64.json     1.95  439.53  1.15      383.77  2.24     196.02  5.73          76.65  267.48  0.60      447.37  0.70     379.42  0.80         332.43
random-s64.json     1.94  457.87  1.19      385.11  2.45     187.25  5.99          76.41  299.08  0.66      455.23  0.79     377.71  0.91         329.61
random-fp32.json    1.41   96.56  0.46      211.17  0.71     136.94  2.67          36.16   97.94  0.73      134.73  1.01      96.88  1.17          83.65
random-fp64.json    2.04   99.13  0.33      300.03  0.57     172.92  2.32          42.80  127.94  0.54      235.56  1.02     125.03  1.12         113.74
random-null.json    0.48  575.61  3.11      185.17  8.38      68.68  6.92          83.18  549.99  1.03      535.68  1.59     346.14  1.52         362.20
random-bool.json    0.52  260.97  1.86      140.38  3.84      67.95  3.59          72.73  258.12  0.73      352.57  1.01     255.74  0.97         265.26
random-string.json  4.55  179.07  0.96      185.74  0.79     226.19  1.88          95.19  426.63  1.02      419.65  1.60     265.85  3.44         124.05
random-array.json   2.14  101.27  0.52      196.20  0.64     158.93  2.93          34.54  133.16  0.67      198.38  1.10     121.23  1.18         113.21
random-object.json  2.52  106.08  0.88      120.88  0.89     119.55  3.16          33.54  138.34  0.69      201.55  1.05     131.63  1.27         108.62
<average>           1.43  264.52  1.31      201.49  2.22     119.41  5.01          52.75  238.78  0.85      281.85  0.96     249.88  1.14         209.35
