# 2023-01-01T14:55:38+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.34  2.90       68.04  4.31      45.83  8.85          22.29  170.63  1.07      159.04  0.74     229.60  1.08         157.96
random-s8.json      0.35  153.27  2.38       64.51  3.31      46.37  6.97          21.98  155.19  1.10      140.82  0.78     198.19  1.16         133.24
random-u16.json     0.56  306.78  2.28      134.26  3.94      77.84  8.90          34.48  225.46  0.94      238.72  0.70     320.66  0.92         245.38
random-s16.json     0.59  235.08  1.95      120.72  3.09      76.18  6.76          34.76  198.27  0.93      212.88  0.78     255.56  1.01         196.51
random-u32.json     1.02  459.64  1.94      236.58  3.49     131.68  8.65          53.11  333.92  1.09      305.18  0.97     345.05  0.94         353.84
random-s32.json     1.05  344.72  1.69      203.54  2.78     124.19  7.15          48.23  274.26  1.03      267.50  0.82     332.82  0.98         280.68
random-u64.json     1.95  439.98  1.28      344.02  2.13     206.85  6.18          71.16  289.93  0.63      462.18  0.95     305.52  0.90         323.21
random-s64.json     1.94  473.02  1.35      350.88  2.46     192.06  6.69          70.68  313.14  0.67      470.45  1.02     305.93  1.00         314.20
random-fp32.json    1.41   90.07  0.45      202.06  0.63     143.56  2.54          35.48  102.55  0.71      144.59  1.05      98.09  1.27          80.94
random-fp64.json    2.28   66.48  0.22      303.90  0.34     198.40  1.85          35.92  137.79  0.59      232.13  1.11     123.62  1.26         109.69
random-null.json    0.48  554.59  3.49      158.77  7.05      78.65  7.49          74.01  758.21  1.19      639.53  2.16     351.60  2.20         344.68
random-bool.json    0.52  290.10  2.16      134.05  3.79      76.45  4.11          70.59  298.62  0.82      364.89  1.12     267.01  1.13         263.34
random-string.json  4.55  176.00  0.91      192.92  0.69     254.00  1.81          97.15  374.96  0.95      392.97  1.21     309.12  2.85         131.56
random-array.json   2.14   94.11  0.48      197.62  0.57     165.94  2.73          34.50  133.19  0.69      193.47  1.11     119.67  1.30         102.14
random-object.json  2.52  101.68  0.84      121.58  0.68     150.45  2.93          34.71  134.06  0.71      189.98  1.02     131.66  1.34         100.22
<average>           1.45  265.52  1.41      188.90  2.02     131.23  5.39          49.27  260.01  0.88      294.29  1.06     246.27  1.24         209.17
