# 2026-07-04T06:43:00+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.05  3.49      100.81  4.05      86.82  10.73          32.80   235.01  1.07      218.85  0.90     259.83  1.37         171.66
random-s8.json      0.35  240.31  2.57       93.53  2.81      85.55   7.40          32.49   199.73  1.04      192.27  0.87     230.71  1.31         152.07
random-u16.json     0.56  510.52  2.65      192.83  3.96     129.01  10.44          48.90   345.97  0.93      371.02  0.85     406.25  1.20         287.71
random-s16.json     0.59  341.26  1.99      171.74  2.75     124.04   7.24          47.14   304.66  1.00      303.15  0.89     342.12  1.29         235.30
random-u32.json     1.02  547.22  1.58      346.70  2.39     229.12   7.72          70.91   453.04  0.98      463.39  1.07     424.13  1.07         422.14
random-s32.json     1.05  445.00  1.57      284.12  2.45     181.45   6.70          66.42   366.35  0.95      386.89  0.84     433.85  1.08         340.07
random-u64.json     1.95  719.49  1.38      520.55  2.72     264.14   8.23          87.45   453.86  0.70      650.36  0.96     470.85  1.11         409.89
random-s64.json     1.94  532.87  1.05      506.51  2.18     244.09   6.07          87.85   508.63  0.74      690.51  1.01     501.77  1.24         410.39
random-fp32.json    1.41  127.38  0.63      203.71  0.67     190.48   2.95          43.22   129.52  0.68      190.48  0.99     130.18  0.76         170.19
random-fp64.json    2.04  130.80  0.46      284.54  0.73     179.87   2.66          49.14   181.32  0.53      342.90  1.09     166.78  0.83         217.74
random-null.json    0.48  891.45  4.15      214.98  3.42     260.42   9.38          95.02  1599.05  1.63      983.57  3.02     528.88  4.51         354.54
random-bool.json    0.52  395.13  2.21      179.10  1.79     220.20   4.68          84.42   449.05  0.85      528.19  1.33     337.73  1.59         282.47
random-string.json  4.55  257.67  1.13      227.68  1.25     206.43   3.04          84.83   569.15  0.83      686.66  0.83     683.03  3.92         145.37
random-array.json   1.14  576.67  4.90      117.59  2.58     223.92  14.02          41.14  1024.35  1.77      579.36  2.55     402.00  3.66         279.94
random-object.json  1.91  460.77  5.94       77.60  2.63     175.24  10.87          42.37   666.51  1.65      405.05  2.07     321.30  6.27         106.28
<average>           1.32  435.24  1.85      234.80  2.33     186.72   7.14          60.94   499.08  1.07      466.18  1.33     375.96  1.88         265.72
