# 2024-07-03T22:55:30+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.12  4.41       80.89  7.61      46.93  11.97          29.82   157.37  0.91      173.62  0.57     278.36  0.79         200.01
random-s8.json      0.35  267.17  3.52       75.85  5.54      48.24   9.08          29.42   162.95  0.91      179.14  0.66     247.77  0.94         173.04
random-u16.json     0.56  567.33  3.74      151.65  7.02      80.76  12.63          44.92   230.32  1.08      212.98  0.50     456.72  0.74         311.84
random-s16.json     0.59  359.24  2.65      135.64  4.43      81.12   7.65          46.95   238.92  1.03      231.59  0.63     376.75  0.91         262.19
random-u32.json     1.02  687.80  2.61      263.05  4.80     143.34  10.07          68.27   329.17  1.10      300.31  0.72     457.68  0.76         432.71
random-s32.json     1.05  454.07  1.98      229.67  3.35     135.60   6.71          67.70   271.69  0.90      302.16  0.57     473.25  0.78         350.03
random-u64.json     1.95  639.10  1.52      419.31  2.75     232.77   6.66          95.93   318.47  0.61      523.49  0.67     477.63  0.83         385.31
random-s64.json     1.94  736.20  1.77      415.46  3.30     223.40   7.53          97.77   345.00  0.68      508.52  0.71     486.58  0.93         372.94
random-fp32.json    1.41  129.26  0.54      240.87  0.77     168.77   2.81          45.94   121.25  0.68      177.86  0.93     130.12  1.16         104.66
random-fp64.json    2.04  130.96  0.38      340.42  0.59     221.13   2.30          57.01   159.88  0.53      302.36  0.97     165.10  1.16         138.37
random-null.json    0.48  723.03  4.41      163.84  9.30      77.74   8.63          83.82  1257.65  1.33      948.93  2.21     568.54  2.89         434.48
random-bool.json    0.52  419.96  2.68      156.60  5.17      81.31   5.92          70.91   366.09  0.73      503.64  0.99     368.59  1.12         327.52
random-string.json  4.55  262.43  1.17      224.45  1.01     260.54   2.19         119.96   402.35  1.00      403.31  0.96     417.51  3.12         128.95
random-array.json   1.14  573.49  4.97      115.28  8.20      69.94  16.49          34.77   758.64  2.48      305.35  1.86     408.50  2.85         266.27
random-object.json  1.91  395.38  5.40       73.25  5.69      69.44  10.03          39.40   552.79  2.96      187.04  1.85     298.48  5.22         105.81
<average>           1.32  446.84  2.17      205.75  3.45     129.40   7.19          62.17   378.17  1.08      350.69  1.01     374.11  1.42         266.27
