# 2023-03-25T03:53:38+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.69  2.59       75.12  5.16      37.76  7.85          24.79  174.52  1.19      146.16  0.83     209.61  1.16         150.98
random-s8.json      0.35  154.51  2.23       69.19  3.79      40.79  6.39          24.20  157.61  1.17      135.22  0.91     172.73  1.29         122.05
random-u16.json     0.56  365.25  2.55      143.02  5.73      63.77  9.22          39.63  229.80  1.27      180.32  0.71     324.98  0.92         250.33
random-s16.json     0.59  225.67  1.75      128.96  3.27      69.06  6.02          37.46  198.50  0.97      203.73  0.79     249.81  1.07         186.22
random-u32.json     1.02  443.24  1.69      261.76  3.60     123.14  7.68          57.71  294.22  1.03      287.02  0.83     352.48  0.85         344.43
random-s32.json     1.05  301.83  1.47      205.72  2.66     113.50  5.36          56.34  228.24  0.87      262.68  0.68     336.01  0.89         257.42
random-u64.json     1.95  464.74  1.22      381.75  2.38     195.22  6.01          77.32  266.78  0.60      444.18  0.71     374.80  0.80         332.90
random-s64.json     1.94  466.59  1.21      384.07  2.46     190.05  6.06          77.04  294.05  0.65      453.34  0.79     370.74  0.89         328.93
random-fp32.json    1.41   98.11  0.46      213.86  0.72     136.77  2.68          36.57   98.40  0.72      136.53  1.04      95.05  1.16          84.83
random-fp64.json    2.04  100.00  0.33      301.33  0.57     176.12  2.28          43.89  130.81  0.55      236.92  1.07     122.53  1.14         114.82
random-null.json    0.48  541.21  2.93      184.63  7.83      69.15  7.03          77.00  522.68  0.97      537.68  1.45     359.42  1.44         363.75
random-bool.json    0.52  260.46  1.90      136.97  3.80      68.53  3.60          72.37  258.08  0.69      373.20  0.98     264.19  0.96         268.15
random-string.json  4.55  174.98  0.96      182.77  0.76     230.04  1.83          95.52  420.52  0.96      436.03  1.56     269.41  3.28         128.04
random-array.json   2.14  101.91  0.53      191.64  0.69     148.30  2.98          34.16  134.52  0.67      202.19  1.12     120.35  1.17         115.01
random-object.json  2.52  104.27  0.89      116.97  0.86     121.55  3.07          33.98  140.04  0.70      200.33  1.06     132.09  1.27         110.16
<average>           1.43  266.50  1.34      198.52  2.24     118.92  5.07          52.53  236.59  0.84      282.37  0.95     250.28  1.12         210.54
