# 2022-12-18T22:49:25+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.07  3.12       66.78  5.12      40.63   9.61          21.65  178.83  1.16      154.57  1.00     178.95  1.21         148.09
random-s8.json      0.35  172.22  2.72       63.41  4.22      40.81   8.10          21.27  172.31  1.26      137.22  1.01     170.22  1.34         128.95
random-u16.json     0.56  354.36  2.56      138.20  4.70      75.42  10.14          34.93  226.68  0.99      229.47  0.74     306.78  0.97         234.14
random-s16.json     0.59  225.20  1.89      119.25  3.10      72.58   6.54          34.44  189.67  0.87      217.03  0.75     252.70  1.00         190.55
random-u32.json     1.02  349.04  1.46      238.49  2.79     125.20   6.62          52.71  324.05  1.24      261.40  0.95     341.97  0.95         342.43
random-s32.json     1.05  270.82  1.36      198.67  2.28     119.03   5.38          50.34  273.36  1.09      250.89  0.81     338.34  0.98         277.53
random-u64.json     1.95  615.78  1.80      341.50  3.09     199.16   8.70          70.77  290.27  0.80      361.08  0.98     297.54  0.92         314.37
random-s64.json     1.94  554.95  1.65      336.55  2.90     191.09   7.81          71.05  313.93  0.86      366.25  1.05     300.37  0.98         319.28
random-fp32.json    1.41   90.98  0.45      202.08  0.66     138.90   2.54          35.78  104.34  0.73      142.75  1.05      99.19  1.28          81.44
random-fp64.json    2.28   67.42  0.23      298.79  0.35     193.25   1.88          35.83  138.47  0.57      242.75  1.11     124.76  1.26         110.26
random-null.json    0.48  533.76  3.41      156.66  6.97      76.62   7.45          71.67  738.60  1.23      601.16  2.10     351.05  2.18         339.14
random-bool.json    0.52  273.81  2.06      132.90  3.66      74.73   3.97          68.88  283.68  0.75      379.52  1.10     258.28  1.12         254.21
random-string.json  4.55  169.12  0.92      183.78  0.75     225.37   1.87          90.35  327.96  0.86      380.31  1.18     277.39  2.92         112.36
random-array.json   2.14   93.64  0.49      192.25  0.58     162.59   2.73          34.32  134.82  0.65      207.73  1.11     121.10  1.31         103.11
random-object.json  2.52  100.30  0.85      118.14  0.72     138.59   2.94          34.17  135.57  0.77      175.02  1.02     132.91  1.39          97.55
<average>           1.45  271.96  1.46      185.83  2.18     124.93   5.60          48.54  255.50  0.93      273.81  1.08     236.77  1.26         203.56
