# 2024-02-24T03:47:47+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  291.80  2.79      104.56   5.20      56.15   9.79          29.81  217.34  1.20      181.49  0.70     310.80  1.18         184.42
random-s8.json      0.35  240.18  2.33      103.01   4.48      53.64   8.03          29.90  205.12  1.10      186.86  0.76     269.24  1.27         161.16
random-u16.json     0.56  477.40  2.37      201.53   5.10      93.52  10.04          47.57  320.37  1.23      261.27  0.68     467.98  1.10         290.78
random-s16.json     0.59  361.50  1.93      186.95   4.01      90.23   7.85          46.08  275.38  1.01      271.38  0.73     378.82  1.10         249.25
random-u32.json     1.02  656.27  1.73      378.87   4.09     160.27   9.44          69.48  391.92  1.08      363.22  0.75     525.94  0.85         459.36
random-s32.json     1.05  457.17  1.48      309.10   3.03     151.05   6.78          67.42  326.28  0.89      367.30  0.62     522.51  0.87         373.75
random-u64.json     1.95  675.59  1.20      563.04   2.63     257.15   7.00          96.50  372.01  0.58      642.10  0.66     564.97  0.84         444.83
random-s64.json     1.94  629.32  1.15      546.51   2.56     246.27   6.46          97.48  408.28  0.67      605.00  0.72     566.36  0.91         446.50
random-fp32.json    1.41  124.14  0.41      300.82   0.68     181.30   2.64          46.99  141.10  0.72      195.52  1.04     136.25  1.24         113.74
random-fp64.json    2.04  134.97  0.31      431.69   0.56     240.08   2.36          57.25  188.82  0.56      337.02  1.05     179.53  1.21         156.61
random-null.json    0.48  880.59  2.96      297.75  10.22      86.15   8.71         101.10  550.81  0.63      869.27  0.99     553.91  1.54         358.38
random-bool.json    0.52  389.84  1.73      225.14   4.34      89.74   4.40          88.62  315.75  0.55      575.51  0.84     377.73  1.04         304.83
random-string.json  4.55  268.91  1.16      232.47   0.99     270.32   2.30         117.04  468.23  0.91      514.21  0.95     491.42  3.36         139.55
random-array.json   2.14  135.92  0.52      262.06   0.70     194.27   2.96          45.87  196.36  0.71      275.70  1.14     172.55  1.32         148.62
random-object.json  2.52  144.58  0.88      164.27   0.88     164.25   3.14          46.02  185.75  0.75      248.49  0.99     187.25  1.51         123.27
<average>           1.43  391.21  1.36      287.18   2.51     155.63   5.94          65.81  304.24  0.77      392.96  0.80     380.35  1.15         263.67
