# 2024-06-29T03:49:37+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  371.70  4.48       83.00  7.81      47.62  13.52          27.49  245.72  1.43      172.40  0.79     310.35  1.29         190.47
random-s8.json      0.35  250.37  2.90       86.19  5.15      48.59   8.43          29.71  204.67  1.14      179.94  0.76     269.18  1.20         170.53
random-u16.json     0.56  581.17  3.74      155.52  7.05      82.47  13.17          44.13  353.53  1.62      217.73  0.74     476.40  1.16         303.83
random-s16.json     0.59  368.01  2.65      139.02  4.48      82.10   8.20          44.90  281.49  1.20      234.72  0.73     383.91  1.08         260.35
random-u32.json     1.02  715.52  2.58      276.98  4.92     145.33  10.87          65.84  357.04  1.16      306.71  0.76     469.53  0.81         440.58
random-s32.json     1.05  453.22  1.90      238.13  3.28     138.21   6.99          64.88  303.15  0.98      307.82  0.64     473.73  0.84         359.55
random-u64.json     1.95  640.17  1.47      436.11  2.73     234.28   6.91          92.70  332.75  0.63      531.15  0.70     476.39  0.85         392.17
random-s64.json     1.94  629.11  1.46      431.46  2.77     226.88   6.60          95.30  352.48  0.69      510.94  0.72     491.70  0.91         386.68
random-fp32.json    1.41  135.48  0.54      248.82  0.79     170.75   2.95          45.98  127.56  0.70      181.18  0.97     131.69  1.22         104.66
random-fp64.json    2.04  131.13  0.37      354.95  0.58     225.53   2.32          56.41  161.88  0.53      307.93  0.97     167.33  1.14         141.61
random-null.json    0.48  749.04  4.35      172.12  9.35      80.07  10.26          73.03  637.95  0.66      973.73  1.16     547.90  1.57         405.91
random-bool.json    0.52  425.41  2.62      162.06  5.19      82.00   6.61          64.36  326.24  0.64      512.15  0.88     369.80  1.02         319.23
random-string.json  4.55  232.15  1.03      225.61  0.88     263.37   1.91         121.52  475.63  0.98      484.36  1.13     421.61  3.22         147.85
random-array.json   2.14  134.47  0.53      253.58  0.66     203.26   3.09          43.54  169.21  0.65      258.82  1.03     164.85  1.17         144.15
random-object.json  2.52  145.07  0.87      166.29  0.94     153.80   3.32          43.72  169.62  0.67      253.07  0.95     178.41  1.22         139.20
<average>           1.43  397.47  1.74      228.66  2.73     145.62   6.53          60.90  299.93  0.83      362.17  0.84     355.52  1.15         260.45
