# 2023-04-28T21:04:01+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.62  2.88       68.63  4.24      46.58   8.68          22.76  182.42  1.16      156.96  0.79     229.55  1.18         154.36
random-s8.json      0.35  153.24  2.32       66.18  3.50      43.72   6.93          22.12  162.26  1.16      139.74  0.81     200.01  1.22         132.72
random-u16.json     0.56  352.28  3.12      112.79  4.54      77.66  10.29          34.23  222.37  0.94      237.49  0.69     322.10  0.90         246.01
random-s16.json     0.59  225.28  1.85      121.69  2.91      77.40   6.33          35.61  201.29  0.97      208.49  0.78     257.85  1.01         198.36
random-u32.json     1.02  359.20  1.80      199.24  2.72     132.27   6.65          54.02  287.06  0.98      292.92  0.83     345.06  0.82         348.50
random-s32.json     1.05  302.15  1.72      175.70  2.44     123.81   6.20          48.77  245.77  0.96      255.90  0.74     332.01  0.97         253.89
random-u64.json     1.95  494.21  1.50      329.76  2.39     206.76   6.83          72.34  293.11  0.70      421.57  0.94     310.63  0.91         321.16
random-s64.json     1.94  467.18  1.43      327.54  2.42     193.09   6.43          72.64  311.95  0.67      466.18  1.01     308.71  1.07         291.00
random-fp32.json    1.41   93.91  0.45      208.44  0.64     146.31   2.62          35.79  105.00  0.72      146.61  1.06      98.85  1.27          82.57
random-fp64.json    2.04   92.13  0.32      291.15  0.50     184.93   2.07          44.52  134.34  0.53      251.68  1.08     124.71  1.28         105.08
random-null.json    0.48  545.77  4.06      134.43  6.89      79.24   7.86          69.41  503.95  0.79      634.09  1.43     352.22  1.51         333.69
random-bool.json    0.52  281.16  2.10      133.70  3.66      76.81   4.02          69.96  270.65  0.75      363.07  1.01     267.77  1.04         259.61
random-string.json  4.55  171.87  0.89      192.95  0.67     255.06   1.85          92.96  341.48  0.92      369.58  1.11     307.03  2.61         131.08
random-array.json   2.14   94.16  0.47      198.73  0.56     166.90   2.71          34.73  141.22  0.69      205.19  1.16     121.45  1.31         108.18
random-object.json  2.52  101.14  0.84      120.47  0.72     141.32   2.91          34.78  144.76  0.71      203.17  1.08     133.47  1.41         102.93
<average>           1.43  262.09  1.47      178.76  2.01     130.12   5.28          49.64  236.51  0.82      290.18  0.96     247.43  1.16         204.61
