# 2022-12-19T18:07:35+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.28  3.17       66.62  5.09      41.52  11.29          18.71  172.92  1.15      149.91  0.97     177.41  1.28         135.29
random-s8.json      0.35  167.11  2.57       64.96  4.16      40.20   8.76          19.08  158.05  1.18      134.16  0.92     172.38  1.30         121.37
random-u16.json     0.56  319.57  2.37      134.87  4.21      75.91  11.00          29.04  206.21  1.15      178.91  0.76     269.63  0.98         210.65
random-s16.json     0.59  226.64  1.83      123.89  2.99      75.89   7.44          30.48  189.25  0.93      203.19  0.75     253.87  1.05         180.88
random-u32.json     1.02  346.25  1.44      240.28  2.76     125.59   7.96          43.51  291.75  1.18      246.56  0.86     340.01  0.99         293.53
random-s32.json     1.05  279.98  1.38      203.22  2.32     120.55   7.08          39.55  247.20  1.01      243.72  0.76     324.40  1.03         240.68
random-u64.json     1.95  540.86  1.61      336.22  2.81     192.20   9.09          59.50  281.54  0.80      351.02  0.94     300.29  1.02         276.26
random-s64.json     1.94  496.32  1.44      343.79  2.60     190.56   8.41          58.99  295.85  0.83      354.83  0.96     307.69  1.05         281.97
random-fp32.json    1.41   78.37  0.38      207.17  0.56     140.38   2.54          30.83   92.60  0.70      131.85  0.93      99.90  1.21          76.35
random-fp64.json    2.28   58.73  0.19      308.86  0.30     194.33   1.92          30.62  121.58  0.52      233.10  0.96     127.11  1.19         101.83
random-null.json    0.48  478.80  2.91      164.31  6.50      73.61   7.69          62.27  628.82  1.20      523.48  1.98     318.15  2.05         306.08
random-bool.json    0.52  248.70  1.80      138.39  3.30      75.46   3.95          62.97  272.38  0.76      359.68  1.06     255.76  1.13         240.06
random-string.json  4.55  159.23  0.94      169.32  0.75     212.85   2.02          78.73  391.92  0.98      400.92  1.32     297.27  3.16         123.96
random-array.json   2.14   86.10  0.49      175.30  0.58     148.77   2.96          29.12  123.30  0.61      201.99  1.02     121.00  1.28          96.27
random-object.json  2.52   90.56  0.86      105.31  0.66     137.17   3.01          30.05  121.57  0.68      177.59  0.88     137.57  1.33          91.18
<average>           1.45  252.57  1.36      185.50  2.05     123.00   6.08          41.56  239.66  0.92      259.39  1.03     233.50  1.29         185.09
