# 2023-03-09T22:03:07+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  182.03  2.88       63.13  4.01      45.43   9.32          19.52  171.55  1.19      143.70  0.85     201.78  1.24         138.79
random-s8.json      0.35  157.05  2.57       61.20  3.66      42.88   8.27          19.00  155.56  1.16      133.53  0.86     180.39  1.33         116.88
random-u16.json     0.56  326.37  2.60      125.68  4.60      70.88  11.11          29.38  204.61  1.00      204.14  0.69     295.83  1.00         203.73
random-s16.json     0.59  212.36  1.92      110.34  3.03      70.13   7.25          29.28  186.80  0.95      195.75  0.77     243.84  1.07         175.16
random-u32.json     1.02  341.54  1.67      204.33  2.80     121.85   7.81          43.72  252.78  1.04      243.91  0.78     322.45  0.94         268.51
random-s32.json     1.05  270.93  1.37      197.43  2.32     116.58   6.71          40.35  221.97  0.93      238.45  0.70     314.88  0.96         231.35
random-u64.json     1.95  386.16  1.18      328.31  2.14     180.42   6.59          58.61  262.27  0.72      366.20  0.87     300.48  0.97         270.53
random-s64.json     1.94  326.48  1.03      317.96  1.86     175.48   5.41          60.30  271.18  0.73      371.01  0.94     289.30  0.97         279.04
random-fp32.json    1.41   78.33  0.40      196.73  0.57     138.03   2.63          29.77   95.39  0.71      133.78  0.99      95.97  1.30          73.20
random-fp64.json    2.04   82.07  0.30      275.60  0.48     169.86   2.25          36.42  118.74  0.52      226.18  0.98     121.02  1.14         103.97
random-null.json    0.48  431.57  2.97      145.32  5.94      72.62   7.27          59.40  410.31  0.80      510.70  1.23     334.18  1.44         285.26
random-bool.json    0.52  251.63  1.97      127.79  3.55      70.85   4.20          59.91  242.81  0.75      325.19  0.93     262.47  1.03         236.07
random-string.json  4.55  154.56  0.95      162.48  0.76     203.73   1.97          78.34  353.54  0.92      382.47  1.26     279.79  3.01         117.55
random-array.json   2.14   83.67  0.50      165.73  0.60     139.77   2.95          28.40  123.95  0.68      183.45  1.05     117.80  1.29          95.94
random-object.json  2.52   86.43  0.90       96.49  0.68     127.77   3.14          27.53  124.03  0.69      180.56  1.05     118.55  1.38          89.93
<average>           1.43  224.74  1.31      171.90  1.93     116.42   5.44          41.33  213.03  0.83      255.94  0.92     231.91  1.19         179.06
