# 2023-03-18T15:54:55+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.15  2.72       69.82  4.31      44.12   8.38          22.69  182.09  1.17      156.10  0.87     208.51  1.22         149.81
random-s8.json      0.35  157.09  2.38       66.05  3.73      42.16   7.06          22.24  156.54  1.14      137.56  0.88     177.28  1.21         129.56
random-u16.json     0.56  363.14  3.01      120.82  5.22      69.56  10.22          35.54  232.66  1.10      211.37  0.76     306.66  0.96         241.81
random-s16.json     0.59  229.07  1.95      117.51  3.05      75.06   6.66          34.37  202.20  0.97      208.49  0.80     252.85  1.03         195.70
random-u32.json     1.02  352.08  1.46      241.11  2.71     130.09   6.76          52.10  290.86  0.98      297.88  0.84     345.55  0.84         347.75
random-s32.json     1.05  265.35  1.28      206.66  2.16     122.72   5.16          51.39  249.33  0.93      266.88  0.72     344.94  0.88         283.47
random-u64.json     1.95  453.83  1.26      361.06  2.18     208.22   6.28          72.24  294.44  0.62      472.54  0.95     311.36  0.91         325.02
random-s64.json     1.94  381.25  1.06      359.24  1.93     197.76   5.23          72.92  314.49  0.66      474.73  0.99     317.99  0.97         324.74
random-fp32.json    1.41   93.71  0.45      208.28  0.65     143.63   2.63          35.59  107.89  0.73      147.43  1.08     100.16  1.32          82.03
random-fp64.json    2.04   92.89  0.31      295.49  0.51     182.58   2.10          44.26  135.76  0.54      252.00  1.07     127.07  1.23         110.59
random-null.json    0.48  557.70  3.57      156.19  6.96      80.11   8.02          69.51  506.82  0.79      643.59  1.44     352.12  1.46         347.19
random-bool.json    0.52  284.59  2.10      135.62  3.68      77.33   4.11          69.21  270.45  0.74      365.83  1.05     258.76  1.03         263.66
random-string.json  4.55  179.40  0.92      194.47  0.78     230.33   1.92          93.20  413.93  0.99      418.59  1.42     290.79  3.03         136.49
random-array.json   2.14   94.52  0.48      197.10  0.57     166.17   2.70          35.07  141.39  0.68      208.69  1.14     124.39  1.29         109.79
random-object.json  2.52  100.80  0.83      121.62  0.67     149.54   2.87          35.07  145.19  0.69      210.64  1.07     135.90  1.38         104.93
<average>           1.43  253.04  1.33      190.07  1.98     127.96   5.09          49.69  242.94  0.81      298.15  1.00     243.62  1.16         210.17
