# 2024-07-06T22:11:17+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.53  4.47       80.14  4.80      74.77  11.93          30.06   158.01  0.93      169.91  0.57     277.36  0.82         193.39
random-s8.json      0.35  256.28  3.04       84.39  3.17      80.95   8.39          30.56   162.29  0.96      168.40  0.62     262.51  0.94         171.90
random-u16.json     0.56  573.38  3.63      157.77  4.16     137.73  11.93          48.08   229.59  1.07      214.92  0.48     478.78  0.73         315.13
random-s16.json     0.59  354.85  2.55      138.94  2.71     130.72   7.60          46.72   240.97  1.03      234.82  0.62     388.34  0.92         260.64
random-u32.json     1.02  686.62  2.56      268.04  2.98     230.16   9.75          70.44   343.16  1.13      302.62  0.73     469.21  0.80         429.13
random-s32.json     1.05  459.04  1.97      233.35  2.22     206.72   6.86          66.87   276.10  0.90      306.37  0.58     479.01  0.79         349.28
random-u64.json     1.95  596.55  1.40      426.69  1.78     334.39   6.12          97.49   328.08  0.61      535.75  0.70     471.83  0.87         375.47
random-s64.json     1.94  752.92  1.79      420.87  2.32     324.38   7.73          97.40   349.49  0.67      518.15  0.71     495.17  0.92         378.81
random-fp32.json    1.41  129.37  0.53      241.93  0.53     242.75   2.78          46.54   120.68  0.66      182.54  0.93     129.73  1.17         103.16
random-fp64.json    2.04  131.32  0.38      343.47  0.43     304.45   2.29          57.29   162.29  0.54      303.11  0.98     165.02  1.17         138.45
random-null.json    0.48  714.95  4.34      164.82  3.35     213.27   8.58          83.30  1223.91  1.28      957.70  2.22     552.09  2.93         417.78
random-bool.json    0.52  419.98  2.89      145.20  2.38     176.26   5.70          73.65   380.01  0.78      485.59  1.01     375.44  1.16         327.19
random-string.json  4.55  260.68  1.16      225.22  0.54     481.24   2.11         123.72   529.33  1.31      403.34  0.89     597.57  3.89         135.94
random-array.json   1.14  543.79  4.83      112.67  2.77     196.34  15.54          34.99   776.29  2.18      356.49  1.88     413.33  2.97         261.51
random-object.json  1.91  401.07  5.49       73.08  2.40     166.95   9.94          40.34   569.59  2.86      199.00  1.94     293.92  5.28         107.93
<average>           1.32  442.62  2.13      207.77  2.01     220.07   7.01          63.16   389.99  1.10      355.91  1.00     389.95  1.48         264.38
