# 2023-11-18T03:48:38+00:00 / msvc++-19.37.32825.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.77  2.84      108.39  6.22      49.49  10.30          29.87  216.69  1.27      170.61  0.81     266.36  1.16         186.47
random-s8.json      0.35  248.07  2.47      100.26  5.07      48.90   7.89          31.42  195.15  1.06      183.60  0.72     269.88  1.19         163.77
random-u16.json     0.56  468.77  2.16      216.53  5.08      92.30   9.56          49.02  318.32  1.21      263.47  0.68     471.23  1.03         308.70
random-s16.json     0.59  335.78  1.82      184.47  3.70      90.79   7.00          47.98  268.54  0.98      273.19  0.70     381.27  1.06         253.72
random-u32.json     1.02  645.27  1.66      388.56  3.99     161.90   9.12          70.74  400.95  1.09      368.40  0.75     533.43  0.88         453.34
random-s32.json     1.05  469.26  1.49      314.52  3.10     151.30   6.85          68.52  329.80  0.89      372.43  0.62     535.19  0.89         370.68
random-u64.json     1.95  669.00  1.19      561.04  2.63     254.05   7.27          92.06  379.68  0.59      642.97  0.67     563.23  0.89         428.53
random-s64.json     1.94  744.31  1.35      550.72  3.04     244.84   7.92          94.01  415.43  0.68      609.10  0.70     595.90  0.92         452.27
random-fp32.json    1.41  126.50  0.42      302.91  0.71     177.25   2.75          46.04  137.26  0.68      202.01  1.01     136.44  1.23         111.32
random-fp64.json    2.04  132.07  0.31      427.60  0.57     232.17   2.34          56.44  185.56  0.54      340.53  1.04     178.64  1.20         154.14
random-null.json    0.48  889.12  3.10      286.72  9.80      90.69   9.07          98.01  562.71  0.65      861.81  1.01     556.79  1.53         368.02
random-bool.json    0.52  394.84  1.69      233.07  4.28      92.27   4.43          89.06  334.26  0.58      571.84  0.88     380.18  1.06         315.67
random-string.json  4.55  257.18  1.09      236.42  0.87     295.10   2.18         117.85  510.46  0.80      634.81  1.01     506.15  3.57         143.02
random-array.json   2.14  134.93  0.51      267.04  0.71     189.73   2.94          45.97  191.39  0.64      300.69  1.10     174.43  1.25         152.65
random-object.json  2.52  141.64  0.81      175.20  0.95     149.05   3.15          44.90  193.97  0.69      279.30  1.08     179.80  1.42         136.98
<average>           1.43  397.63  1.37      290.23  2.57     154.65   6.07          65.46  309.34  0.76      404.98  0.81     381.93  1.16         266.62
