# 2023-02-03T01:01:06+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  183.78  3.11       59.07  4.88      37.64  10.16          18.09  152.40  1.10      138.31  0.84     181.53  1.16         130.96
random-s8.json      0.35  162.44  2.53       64.14  3.97      40.88   8.75          18.56  146.34  1.15      127.01  0.87     167.95  1.31         111.54
random-u16.json     0.56  294.12  2.82      104.46  4.41      66.65  10.84          27.13  190.07  0.99      192.63  0.68     279.30  0.94         202.51
random-s16.json     0.59  216.32  1.91      113.01  3.09      70.05   8.06          26.85  173.74  0.91      191.34  0.73     238.47  1.00         173.22
random-u32.json     1.02  329.40  1.58      209.11  2.81     117.23   8.38          39.31  266.04  1.06      250.84  0.85     313.50  1.02         260.76
random-s32.json     1.05  273.75  1.41      193.75  2.37     115.67   6.96          39.32  235.33  1.01      234.04  0.72     327.91  1.06         222.80
random-u64.json     1.95  494.58  1.61      306.84  2.52     196.38   9.17          53.95  251.20  0.65      383.66  0.87     287.53  1.01         249.60
random-s64.json     1.94  454.87  1.40      324.66  2.58     176.56   8.14          55.86  264.28  0.68      387.81  0.89     297.94  1.00         263.91
random-fp32.json    1.41   77.31  0.42      184.79  0.58     133.78   2.81          27.54   84.19  0.62      135.43  0.90      93.21  1.19          70.46
random-fp64.json    2.04   79.16  0.31      251.66  0.47     166.85   2.22          35.64  106.60  0.49      218.89  0.89     119.46  1.13          94.46
random-null.json    0.48  411.74  3.09      133.03  6.17      66.73   7.96          51.70  568.14  1.11      510.26  1.85     306.43  2.09         271.61
random-bool.json    0.52  247.02  1.98      124.49  3.58      69.04   4.14          59.65  260.81  0.81      320.86  1.01     258.68  1.19         218.59
random-string.json  4.55  150.94  0.95      159.01  0.75     200.52   2.00          75.59  379.19  1.02      370.85  1.33     284.15  3.34         113.65
random-array.json   2.14   82.33  0.52      157.69  0.60     137.71   2.97          27.77  114.66  0.65      177.21  0.98     117.31  1.22          94.19
random-object.json  2.52   86.08  0.87       98.87  0.74     116.80   3.10          27.72  114.08  0.64      178.16  0.95     120.24  1.43          79.53
<average>           1.43  236.26  1.43      165.64  2.07     114.17   6.06          38.98  220.47  0.87      254.49  0.97     226.24  1.29         170.52
