# 2024-06-30T19:16:30+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.61  4.27       81.91  7.67      45.59  12.61          27.73   158.41  0.92      173.10  0.59     268.71  0.83         191.93
random-s8.json      0.35  267.42  3.13       85.55  5.55      48.19   8.83          30.30   163.18  0.94      173.72  0.63     259.06  0.96         170.33
random-u16.json     0.56  587.84  3.73      157.71  7.13      82.44  12.70          46.27   229.06  1.05      217.30  0.49     470.71  0.71         322.08
random-s16.json     0.59  359.36  2.57      139.63  4.39      81.88   7.79          46.12   240.72  1.03      234.10  0.64     377.09  0.94         256.84
random-u32.json     1.02  683.83  2.53      270.20  4.70     145.50   9.69          70.55   349.07  1.15      302.81  0.74     469.83  0.82         425.68
random-s32.json     1.05  455.21  1.95      233.24  3.33     136.72   6.68          68.11   274.51  0.89      307.25  0.57     484.21  0.79         346.20
random-u64.json     1.95  627.65  1.49      422.05  2.68     234.15   6.53          96.06   328.33  0.62      526.05  0.70     471.60  0.87         378.03
random-s64.json     1.94  734.90  1.73      424.37  3.25     226.39   7.75          94.77   350.17  0.68      514.25  0.71     494.07  0.93         375.62
random-fp32.json    1.41  129.56  0.53      244.74  0.76     170.14   2.77          46.83   121.01  0.68      178.13  0.97     124.43  1.16         104.60
random-fp64.json    2.04  133.05  0.38      349.04  0.60     222.91   2.32          57.39   160.67  0.54      296.80  0.99     162.01  1.15         140.05
random-null.json    0.48  725.89  4.42      164.10  9.15      79.34   8.68          83.66  1248.26  1.30      957.50  2.16     577.08  2.98         418.31
random-bool.json    0.52  420.94  2.70      155.89  5.19      81.10   5.70          73.89   371.93  0.76      489.10  1.01     369.18  1.18         316.35
random-string.json  4.55  238.53  1.06      224.22  0.91     261.16   2.13         111.99   394.36  0.98      401.53  0.94     418.74  2.95         133.76
random-array.json   1.14  577.43  4.99      115.62  8.25      70.03  16.72          34.53   799.45  2.17      367.89  1.95     410.89  2.79         286.89
random-object.json  1.91  428.42  5.83       73.50  6.18      69.33  10.68          40.13   570.77  3.18      179.43  1.91     298.86  5.18         110.11
<average>           1.32  447.98  2.14      209.45  3.44     130.32   7.24          61.89   383.99  1.08      354.60  1.02     377.10  1.45         265.12
