# 2024-03-02T03:48:34+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  292.20  2.67      109.26   5.44      53.76  9.17          31.85  225.11  1.32      170.41  0.73     308.66  1.28         176.55
random-s8.json      0.35  240.43  2.08      115.80   4.32      55.68  7.21          33.34  201.07  1.07      187.44  0.74     270.73  1.26         160.07
random-u16.json     0.56  480.68  2.05      234.33   5.17      92.98  9.37          51.30  325.74  1.23      265.22  0.69     472.11  1.07         303.90
random-s16.json     0.59  364.81  1.93      189.23   3.97      91.79  7.41          49.21  274.58  1.01      272.14  0.72     381.35  1.09         251.10
random-u32.json     1.02  654.61  1.69      387.32   4.06     161.43  8.99          72.83  407.96  1.12      365.51  0.77     528.26  0.89         458.80
random-s32.json     1.05  466.42  1.51      309.32   3.06     152.41  6.70          69.67  326.16  0.88      369.18  0.62     528.31  0.87         375.87
random-u64.json     1.95  675.70  1.19      565.55   2.58     261.51  6.95          97.28  379.06  0.59      645.61  0.67     567.34  0.84         453.21
random-s64.json     1.94  634.41  1.14      554.82   2.55     248.98  6.43          98.66  410.52  0.67      609.44  0.69     597.74  0.90         454.52
random-fp32.json    1.41  124.14  0.41      305.04   0.66     186.81  2.62          47.46  141.15  0.72      197.33  1.03     137.32  1.24         113.55
random-fp64.json    2.04  135.56  0.31      436.79   0.56     243.37  2.36          57.33  189.59  0.56      339.24  1.05     180.95  1.20         157.74
random-null.json    0.48  891.95  2.97      300.79  10.02      89.05  8.75         101.93  565.21  0.62      904.99  1.00     566.42  1.55         365.57
random-bool.json    0.52  395.36  1.70      232.81   4.27      92.52  4.40          89.95  321.07  0.55      583.35  0.84     380.74  1.04         307.71
random-string.json  4.55  273.91  1.14      240.13   0.93     294.70  2.34         117.25  601.68  0.92      657.17  1.18     508.54  4.02         149.61
random-array.json   2.14  136.47  0.51      265.98   0.70     195.66  2.91          46.98  197.08  0.65      301.89  1.12     176.02  1.25         157.67
random-object.json  2.52  146.25  0.85      173.07   0.89     164.45  3.15          46.50  193.51  0.66      294.72  1.02     188.96  1.34         144.92
<average>           1.43  394.20  1.34      294.68   2.48     159.01  5.85          67.43  317.30  0.77      410.91  0.82     386.23  1.18         268.72
