# 2022-12-19T21:45:27+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.59  3.04       69.04  4.95      42.38  9.46          22.16  179.42  1.15      155.70  0.86     208.12  1.20         149.07
random-s8.json      0.35  173.24  2.36       73.55  3.80      45.64  7.41          23.37  169.89  1.24      137.48  0.93     182.66  1.32         128.75
random-u16.json     0.56  356.28  2.52      141.13  4.62      77.05  9.98          35.71  226.83  0.90      250.87  0.72     313.03  0.97         233.45
random-s16.json     0.59  226.05  1.85      121.93  3.02      74.77  6.68          33.84  192.43  0.88      218.50  0.76     254.64  1.01         189.75
random-u32.json     1.02  346.24  1.42      244.49  2.70     128.34  6.47          53.50  331.53  1.15      287.18  0.95     347.66  0.96         345.36
random-s32.json     1.05  270.25  1.32      204.57  2.22     121.52  5.51          49.06  277.45  1.09      254.04  0.81     342.20  0.99         279.13
random-u64.json     1.95  612.28  1.74      351.41  2.97     206.39  8.48          72.23  294.88  0.80      369.23  0.95     309.71  0.91         323.37
random-s64.json     1.94  565.63  1.66      341.31  2.89     195.66  7.92          71.44  312.72  0.85      368.79  0.99     314.90  0.97         322.15
random-fp32.json    1.41   89.90  0.44      202.82  0.64     141.44  2.57          34.96  103.58  0.73      142.64  1.04      99.36  1.27          81.47
random-fp64.json    2.28   66.35  0.22      304.26  0.33     199.16  1.84          36.14  138.74  0.57      244.35  1.09     127.21  1.25         110.58
random-null.json    0.48  545.74  3.41      160.21  6.94      78.60  7.50          72.78  765.33  1.24      616.71  2.18     350.28  2.24         342.21
random-bool.json    0.52  275.21  2.04      134.61  3.59      76.61  3.93          69.95  287.19  0.75      382.34  1.11     258.48  1.11         258.38
random-string.json  4.55  176.78  0.94      188.62  0.77     230.70  1.89          93.38  338.33  0.88      383.56  1.17     290.02  2.92         115.75
random-array.json   2.14   93.99  0.47      198.90  0.57     165.55  2.71          34.66  136.35  0.64      212.20  1.11     123.25  1.30         105.20
random-object.json  2.52  101.67  0.79      128.91  0.68     150.47  2.92          34.79  138.89  0.74      186.94  1.02     135.64  1.37         101.40
<average>           1.45  273.95  1.43      191.05  2.12     128.95  5.57          49.20  259.57  0.92      280.70  1.06     243.81  1.26         205.74
