# 2022-12-18T23:40:07+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.71  3.07       68.03  4.47      46.67   9.38          22.26  179.04  1.16      154.57  0.87     206.31  1.21         147.83
random-s8.json      0.35  172.22  2.67       64.57  4.16      41.43   7.90          21.81  173.13  1.29      134.73  0.95     181.44  1.35         128.70
random-u16.json     0.56  351.77  2.54      138.30  4.58      76.84  10.09          34.88  227.26  1.05      217.09  0.73     311.93  0.96         235.73
random-s16.json     0.59  226.09  1.89      119.94  3.09      73.20   6.53          34.63  191.36  0.89      215.37  0.75     253.83  1.00         190.43
random-u32.json     1.02  348.62  1.45      240.91  2.76     126.44   6.74          51.71  329.59  1.17      282.77  0.96     343.37  0.96         341.75
random-s32.json     1.05  269.72  1.35      199.77  2.25     119.80   5.37          50.27  272.21  1.09      248.74  0.80     338.16  1.00         272.77
random-u64.json     1.95  613.15  1.78      345.05  3.02     202.84   8.56          71.62  291.00  0.81      359.11  0.94     310.18  0.92         316.44
random-s64.json     1.94  561.69  1.65      339.41  2.90     193.89   7.87          71.33  312.31  0.86      363.76  0.99     315.07  0.98         317.47
random-fp32.json    1.41   90.57  0.45      203.38  0.64     140.81   2.53          35.85  104.04  0.73      142.34  1.05      99.54  1.29          80.94
random-fp64.json    2.28   66.78  0.22      297.90  0.34     197.24   1.83          36.55  138.46  0.57      242.33  1.09     126.82  1.26         109.99
random-null.json    0.48  544.58  3.45      157.69  7.03      77.48   7.97          68.37  744.01  1.22      607.67  2.10     354.87  2.19         339.70
random-bool.json    0.52  274.77  2.07      132.90  3.59      76.46   3.98          69.09  284.35  0.75      379.30  1.10     258.44  1.12         254.57
random-string.json  4.55  174.76  0.93      187.46  0.76     229.59   1.90          92.21  333.53  0.87      381.26  1.16     287.58  2.92         114.03
random-array.json   2.14   93.23  0.48      193.15  0.57     164.50   2.64          35.38  132.72  0.67      197.94  1.08     122.46  1.29         102.60
random-object.json  2.52   99.67  0.83      120.74  0.67     149.29   2.86          34.82  135.47  0.76      177.14  1.01     134.78  1.38          98.15
<average>           1.45  273.09  1.46      187.28  2.14     127.77   5.61          48.72  256.57  0.94      273.61  1.06     242.99  1.26         203.41
