# 2024-07-15T08:16:45+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  359.08  4.37       82.10  4.90      73.33  12.39          28.98   158.83  0.91      174.25  0.52     308.25  0.83         191.41
random-s8.json      0.35  256.55  3.35       76.49  3.61      71.10   8.79          29.18   163.56  0.92      178.73  0.61     267.21  0.97         168.75
random-u16.json     0.56  571.26  4.11      138.85  4.24     134.76  12.62          45.26   232.87  1.18      197.57  0.49     476.77  0.73         319.97
random-s16.json     0.59  354.44  2.59      136.74  2.75     128.76   7.71          45.96   239.37  1.03      231.49  0.63     379.22  0.93         256.42
random-u32.json     1.02  694.09  2.52      275.87  3.05     227.49  10.29          67.48   343.35  1.13      304.91  0.74     466.21  0.81         421.51
random-s32.json     1.05  460.27  1.97      234.07  2.25     204.25   6.87          67.03   275.55  0.89      308.27  0.58     474.45  0.81         341.88
random-u64.json     1.95  586.93  1.39      423.38  1.77     331.89   6.19          94.77   328.83  0.62      527.15  0.70     472.64  0.89         367.51
random-s64.json     1.94  727.51  1.73      421.40  2.25     323.94   7.39          98.47   341.11  0.67      511.41  0.69     491.69  0.90         380.22
random-fp32.json    1.41  128.82  0.53      242.67  0.53     242.06   2.81          45.91   121.53  0.67      181.98  0.96     126.13  1.18         103.04
random-fp64.json    2.04  132.39  0.38      348.76  0.43     308.39   2.32          57.05   162.52  0.53      306.54  1.00     163.19  1.16         140.21
random-null.json    0.48  683.93  4.11      166.47  3.33     205.16   8.88          77.05  1271.57  1.32      964.09  2.16     587.53  2.96         429.93
random-bool.json    0.52  419.42  2.66      157.66  2.50     167.72   5.85          71.70   381.91  0.79      486.18  1.04     368.01  1.18         324.22
random-string.json  4.55  259.92  1.14      228.17  1.28     203.10   2.29         113.39   576.90  1.26      457.40  0.96     599.70  4.32         133.41
random-array.json   1.14  540.10  4.69      115.12  2.70     199.89  15.46          34.94   782.69  2.07      377.57  1.89     413.11  2.53         309.35
random-object.json  1.91  390.87  5.28       74.03  2.39     163.55   9.57          40.84   572.94  2.24      256.05  1.90     301.45  4.22         135.77
<average>           1.32  437.70  2.10      208.12  2.20     199.03   7.15          61.20   396.90  1.09      364.24  1.01     393.04  1.48         268.24
