# 2024-07-25T21:54:51+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.13  3.07      100.14  3.60      85.29   9.95          30.86   171.90  0.98      175.60  0.55     309.84  0.94         183.46
random-s8.json      0.35  245.83  2.62       93.71  3.17      77.45   8.50          28.91   174.09  1.02      170.00  0.65     266.44  1.07         162.90
random-u16.json     0.56  540.13  2.87      188.06  3.84     140.71  11.16          48.41   230.79  0.90      255.32  0.48     477.26  0.79         290.92
random-s16.json     0.59  334.10  1.88      177.92  2.86     116.65   7.31          45.71   232.58  0.88      263.66  0.60     389.00  0.95         245.99
random-u32.json     1.02  572.01  1.60      357.74  2.62     218.62   8.54          66.98   390.80  1.08      361.07  0.79     494.81  0.86         456.09
random-s32.json     1.05  434.86  1.47      295.62  2.37     183.86   6.42          67.69   306.09  0.85      361.43  0.59     515.72  0.83         370.67
random-u64.json     1.95  624.56  1.15      543.47  2.12     294.78   6.62          94.37   376.12  0.59      635.44  0.67     559.73  0.87         432.96
random-s64.json     1.94  713.72  1.32      540.70  3.00     238.07   7.46          95.70   401.61  0.63      632.86  0.68     591.16  0.92         435.97
random-fp32.json    1.41  121.99  0.68      178.54  0.65     188.59   2.55          47.78   134.83  0.68      197.90  0.98     136.89  1.11         121.97
random-fp64.json    2.04  129.11  0.50      259.66  0.74     174.65   2.20          58.58   191.68  0.57      335.77  1.09     176.38  1.15         166.13
random-null.json    0.48  919.47  3.77      243.61  3.01     305.96   9.19         100.04  1277.01  1.49      854.85  2.28     559.08  3.37         378.47
random-bool.json    0.52  396.92  1.83      217.13  1.76     225.99   4.53          87.62   397.09  0.69      575.10  1.04     383.11  1.33         297.77
random-string.json  4.55  273.71  1.17      234.75  1.36     200.95   2.44         112.31   602.55  1.14      526.26  0.80     756.59  4.51         133.62
random-array.json   1.14  697.00  5.60      124.42  3.03     230.31  17.73          39.31   956.74  2.33      410.73  2.16     443.47  3.08         311.11
random-object.json  1.91  458.80  6.16       74.50  2.76     166.31  10.68          42.94   686.69  2.83      242.27  2.58     265.73  6.44         106.66
<average>           1.32  451.29  1.86      242.00  2.38     189.88   7.00          64.48   435.37  1.09      399.89  1.03     421.68  1.59         272.98
