# 2022-12-18T23:18:16+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.96  3.12       67.04  4.54      46.07  10.66          19.61  169.17  1.14      147.93  0.84     201.16  1.24         136.21
random-s8.json      0.35  166.09  2.61       63.63  3.89      42.74   8.86          18.75  162.90  1.15      141.94  0.92     177.10  1.33         122.44
random-u16.json     0.56  326.02  2.54      128.42  4.69      69.59  10.83          30.11  202.10  1.16      174.05  0.69     294.18  0.92         219.63
random-s16.json     0.59  226.03  1.90      118.79  2.89      78.22   7.56          29.91  185.61  0.92      201.53  0.76     244.95  1.02         182.59
random-u32.json     1.02  359.80  1.65      217.41  2.97     121.06   8.66          41.54  286.78  1.27      226.63  0.90     320.25  1.10         261.31
random-s32.json     1.05  273.08  1.42      192.70  2.34     116.57   6.65          41.09  243.53  1.08      225.35  0.74     330.29  1.03         237.47
random-u64.json     1.95  538.37  1.61      334.47  2.77     194.49   9.10          59.19  265.64  0.75      352.24  0.83     318.23  0.97         273.24
random-s64.json     1.94  468.58  1.46      321.75  2.45     191.20   7.92          59.18  290.82  0.83      351.86  0.94     309.48  1.10         264.27
random-fp32.json    1.41   76.25  0.38      198.44  0.54     140.11   2.62          29.14   89.66  0.69      129.89  0.93      96.03  1.25          71.48
random-fp64.json    2.28   58.61  0.21      282.27  0.32     185.87   1.98          29.65  118.04  0.52      227.26  0.99     119.29  1.14         103.64
random-null.json    0.48  459.42  2.81      163.46  5.78      79.54   6.99          65.73  609.92  1.16      524.86  1.97     309.23  1.92         317.37
random-bool.json    0.52  261.70  1.93      135.79  3.52      74.43   4.38          59.74  292.75  0.80      365.40  1.16     252.92  1.24         236.72
random-string.json  4.55  158.73  0.97      163.91  0.76     208.70   2.21          71.94  386.75  0.96      403.30  1.57     246.71  3.63         106.47
random-array.json   2.14   78.98  0.47      167.02  0.56     140.63   2.85          27.73  115.10  0.63      182.28  1.01     113.74  1.27          90.96
random-object.json  2.52   84.00  1.15       72.73  0.73     115.52   3.28          25.58  108.85  0.88      124.16  0.90     121.12  1.28          85.13
<average>           1.45  249.64  1.42      175.19  2.07     120.32   6.15          40.59  235.17  0.93      251.91  1.02     230.31  1.30         180.60
