# 2023-02-22T20:51:04+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  159.88  2.96       53.98  4.87      32.82   9.06          17.66  152.94  1.23      124.61  0.96     159.97  1.22         125.37
random-s8.json      0.35  125.86  2.32       54.20  3.35      37.57   7.08          17.77  129.26  1.15      112.68  0.86     150.23  1.20         107.85
random-u16.json     0.56  298.70  2.93      102.03  4.54      65.73  10.15          29.42  186.51  1.13      164.99  0.71     263.39  0.91         204.32
random-s16.json     0.59  186.65  1.86      100.54  2.99      62.49   6.95          26.87  173.70  1.01      171.36  0.85     203.45  1.08         161.01
random-u32.json     1.02  287.78  1.48      194.17  2.75     104.73   6.95          41.42  204.11  0.82      248.93  0.71     286.68  0.79         258.85
random-s32.json     1.05  217.34  1.25      173.34  2.21      98.35   5.61          38.76  201.77  0.94      214.98  0.72     279.64  0.95         211.54
random-u64.json     1.95  463.71  1.62      286.16  2.76     167.91   8.26          56.12  240.88  0.66      365.56  0.94     255.33  1.03         234.71
random-s64.json     1.94  385.89  1.30      296.85  2.41     160.44   6.99          55.24  261.49  0.69      377.53  1.02     255.74  1.09         240.78
random-fp32.json    1.41   78.28  0.46      168.35  0.69     114.15   2.82          27.80   86.04  0.75      115.34  1.11      77.41  1.35          63.71
random-fp64.json    2.04   74.36  0.30      245.03  0.51     145.92   2.02          36.87  109.38  0.52      208.43  1.04     105.39  1.27          85.98
random-null.json    0.48  474.70  3.59      132.17  7.00      67.85   8.73          54.36  437.83  0.81      539.59  1.49     294.09  1.58         276.40
random-bool.json    0.52  235.57  2.04      115.58  3.58      65.88   4.30          54.83  211.88  0.69      307.58  1.00     212.85  1.00         212.93
random-string.json  4.55  141.97  0.92      154.90  0.74     190.65   1.93          73.58  315.42  0.98      323.46  1.29     245.38  2.94         107.41
random-array.json   2.14   75.49  0.47      159.71  0.52     144.12   2.74          27.59  114.86  0.70      162.99  1.14     100.53  1.40          82.21
random-object.json  2.52   79.73  0.80       99.42  0.70     113.74   2.82          28.30  116.14  0.73      158.16  1.05     110.61  1.40          82.76
<average>           1.43  219.06  1.41      155.76  2.09     104.82   5.60          39.11  196.15  0.82      239.75  0.98     200.05  1.20         163.72
