# 2024-06-06T12:17:12+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.89  2.78      108.64  5.74      52.59   9.65          31.27  230.69  1.30      177.15  0.74     311.63  1.27         182.24
random-s8.json      0.35  242.01  2.44       98.99  4.84      50.04   7.87          30.77  201.14  1.14      176.55  0.75     268.35  1.25         160.92
random-u16.json     0.56  479.42  2.16      222.05  5.10      94.06   9.56          50.16  315.84  1.23      255.75  0.65     482.75  1.08         293.22
random-s16.json     0.59  353.65  1.88      188.60  3.89      90.93   7.08          49.96  272.94  1.03      266.23  0.70     391.51  1.09         250.13
random-u32.json     1.02  640.31  1.63      392.77  3.98     161.05   8.70          73.64  399.52  1.09      366.25  0.76     526.73  0.91         436.77
random-s32.json     1.05  466.76  1.49      313.50  3.05     152.94   6.70          69.68  309.34  0.85      363.10  0.58     529.78  0.85         363.33
random-u64.json     1.95  675.05  1.17      576.90  2.63     256.69   7.15          94.39  378.83  0.59      647.14  0.66     571.57  0.86         440.38
random-s64.json     1.94  632.27  1.12      566.12  2.53     249.75   6.58          96.14  405.27  0.64      637.03  0.67     603.54  0.92         440.69
random-fp32.json    1.41  127.40  0.43      297.44  0.68     187.45   2.73          46.65  141.81  0.72      197.36  1.07     133.03  1.27         111.23
random-fp64.json    2.04  131.97  0.31      430.03  0.54     243.07   2.31          57.22  182.97  0.54      335.94  1.05     174.66  1.21         151.61
random-null.json    0.48  851.95  3.22      264.39  9.39      90.68   9.16          92.99  575.06  0.61      937.00  1.04     555.30  1.64         351.60
random-bool.json    0.52  314.26  1.34      234.27  3.41      92.17   3.60          87.38  315.07  0.56      565.92  0.83     379.79  1.04         301.98
random-string.json  4.55  284.72  1.20      236.43  1.04     272.81   2.49         114.35  480.53  0.80      604.15  0.96     500.31  3.62         132.79
random-array.json   1.14  702.13  5.41      129.77  9.50      73.94  18.10          38.80  625.53  1.52      411.70  1.40     446.22  2.13         293.85
random-object.json  1.91  427.08  5.63       75.89  5.71      74.83  10.05          42.48  449.58  2.12      212.50  1.65     272.58  4.05         110.88
<average>           1.32  442.06  1.60      275.72  3.09     142.87   6.79          65.06  352.27  0.86      410.25  0.86     409.85  1.31         268.11
