# 2024-06-10T19:06:33+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.49  4.35       80.33  6.94      50.33  11.79          29.64  243.07  1.40      173.52  0.80     302.24  1.25         194.58
random-s8.json      0.35  265.08  3.43       77.23  5.44      48.72   9.02          29.40  205.73  1.17      175.10  0.79     261.60  1.19         173.47
random-u16.json     0.56  477.96  3.09      154.77  5.86      81.53   9.98          47.87  346.36  1.60      217.07  0.74     467.90  1.13         305.97
random-s16.json     0.59  359.93  2.61      138.15  4.40      81.84   7.67          46.92  292.96  1.24      235.52  0.78     376.34  1.13         260.24
random-u32.json     1.02  699.42  2.58      271.18  4.85     144.21   9.78          71.53  363.31  1.20      302.12  0.78     467.50  0.82         443.20
random-s32.json     1.05  455.48  1.93      236.45  3.32     137.08   6.59          69.13  283.13  0.92      307.88  0.58     484.31  0.79         359.51
random-u64.json     1.95  610.86  1.43      428.04  2.61     233.83   6.48          94.31  333.51  0.64      522.22  0.72     461.52  0.89         375.83
random-s64.json     1.94  742.43  1.77      420.21  3.28     226.62   7.50          98.98  272.19  0.53      514.13  0.57     480.06  0.73         375.41
random-fp32.json    1.41  129.46  0.53      244.35  0.76     169.48   2.74          47.26  127.74  0.71      178.88  1.08     118.67  1.21         105.54
random-fp64.json    2.04  134.46  0.39      344.78  0.60     223.13   2.33          57.74  147.70  0.48      306.36  0.92     160.95  1.05         141.13
random-null.json    0.48  728.50  4.36      167.28  9.15      79.65   8.73          83.49  714.58  0.76      943.67  1.24     577.35  1.76         404.92
random-bool.json    0.52  416.01  2.69      154.41  5.12      81.24   5.77          72.05  327.46  0.66      496.89  0.89     366.03  1.03         318.24
random-string.json  4.55  245.46  1.08      228.31  0.95     258.73   2.16         113.56  477.38  1.01      471.09  1.16     412.47  3.31         144.18
random-array.json   1.14  573.37  4.97      115.40  7.84      73.14  16.63          34.48  549.30  1.49      368.83  1.35     406.96  1.78         308.49
random-object.json  1.91  359.41  4.87       73.84  5.18      69.34   9.04          39.76  429.31  1.63      263.77  1.44     297.63  3.01         142.47
<average>           1.32  436.49  2.09      208.98  3.34     130.59   6.99          62.41  340.92  0.93      365.14  0.91     376.10  1.26         270.21
