# 2024-04-06T03:48:11+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  290.68  2.67      108.97  5.54      52.43  9.49          30.64  215.40  1.19      180.93  0.70     308.52  1.19         181.69
random-s8.json      0.35  240.03  2.08      115.28  4.38      54.83  7.88          30.47  204.52  1.08      189.55  0.75     271.83  1.28         160.40
random-u16.json     0.56  483.19  2.24      215.81  5.33      90.65  9.44          51.16  320.76  1.21      264.94  0.68     470.51  1.08         297.81
random-s16.json     0.59  363.22  1.96      185.62  3.94      92.27  7.54          48.18  275.29  1.01      272.89  0.72     380.21  1.09         252.44
random-u32.json     1.02  655.18  1.77      371.17  4.05     161.93  9.20          71.18  398.58  0.99      400.81  0.75     533.55  0.87         459.96
random-s32.json     1.05  465.42  1.53      303.67  3.04     153.01  6.70          69.43  326.98  0.84      391.46  0.61     532.64  0.87         374.54
random-u64.json     1.95  677.54  1.23      550.44  2.60     260.97  7.02          96.46  377.50  0.59      641.89  0.67     564.25  0.85         446.62
random-s64.json     1.94  628.52  1.16      539.72  2.53     248.16  6.43          97.68  410.87  0.68      601.63  0.69     599.36  0.91         453.98
random-fp32.json    1.41  124.33  0.41      300.46  0.67     185.94  2.62          47.46  141.21  0.72      196.74  1.03     136.51  1.25         113.41
random-fp64.json    2.04  134.81  0.32      426.83  0.55     243.11  2.33          57.94  189.93  0.56      337.90  1.06     179.92  1.20         157.93
random-null.json    0.48  876.38  3.17      276.83  9.65      90.81  8.51         102.95  559.47  0.65      854.85  1.01     555.37  1.56         359.36
random-bool.json    0.52  373.05  1.62      229.99  4.05      92.11  4.16          89.74  319.36  0.56      574.60  0.84     381.17  1.06         300.15
random-string.json  4.55  264.19  1.13      233.03  0.97     273.49  2.26         116.84  504.13  0.80      629.44  0.99     508.31  3.52         143.18
random-array.json   2.14  135.64  0.51      263.73  0.65     207.49  2.94          46.09  196.67  0.66      299.28  1.13     174.11  1.30         151.83
random-object.json  2.52  146.59  0.90      163.48  0.96     153.39  3.18          46.07  192.67  0.67      286.83  1.02     189.73  1.37         140.16
<average>           1.43  390.58  1.37      285.67  2.48     157.37  5.85          66.82  308.89  0.76      408.25  0.80     385.73  1.16         266.23
