# 2026-07-11T06:05:36+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.65  3.86       91.03  4.42      79.57  11.23          31.30   223.51  1.04      215.60  0.87     255.89  1.32         169.29
random-s8.json      0.35  235.25  2.87       81.88  3.22      72.99   7.64          30.79   192.41  1.03      187.42  0.86     222.72  1.31         147.13
random-u16.json     0.56  483.04  3.03      159.49  4.02     120.17  10.43          46.30   326.73  1.06      307.65  0.82     398.00  1.20         272.25
random-s16.json     0.59  328.30  2.25      145.77  2.78     118.07   7.25          45.30   292.78  1.02      287.94  0.87     336.65  1.29         227.39
random-u32.json     1.02  545.39  1.70      320.47  2.53     215.63   7.78          70.11   424.24  0.98      431.86  1.01     420.25  1.04         409.15
random-s32.json     1.05  438.97  1.63      269.21  2.50     175.88   6.64          66.12   354.36  0.95      372.98  0.82     434.36  1.09         324.96
random-u64.json     1.95  703.71  1.43      491.06  2.72     259.07   7.99          88.07   433.26  0.69      627.80  0.93     468.30  1.10         392.96
random-s64.json     1.94  523.93  1.09      480.29  2.20     238.30   6.00          87.31   484.45  0.72      669.75  1.01     480.07  1.25         388.10
random-fp32.json    1.41  127.69  0.65      196.90  0.69     185.81   3.00          42.55   128.07  0.68      187.93  0.96     132.94  0.76         167.96
random-fp64.json    2.04  130.73  0.47      277.89  0.74     175.59   2.64          49.60   176.36  0.52      338.67  1.06     165.93  0.83         211.67
random-null.json    0.48  816.50  4.05      201.69  3.21     254.75   8.83          92.46  1407.64  1.48      951.77  2.59     542.91  4.26         330.38
random-bool.json    0.52  381.64  2.12      179.61  1.76     216.91   4.51          84.63   447.63  0.86      520.72  1.32     339.34  1.57         285.62
random-string.json  4.55  276.30  1.22      226.06  1.35     204.37   3.25          84.97   627.08  0.97      648.68  0.94     670.27  4.36         143.72
random-array.json   1.14  556.51  5.07      109.76  2.63     211.86  13.75          40.49   990.32  1.74      568.71  2.46     402.01  3.57         277.50
random-object.json  1.91  435.83  5.91       73.73  2.62     166.05  11.14          39.13   635.08  1.67      379.58  1.99     319.71  6.67          95.17
<average>           1.32  422.36  1.92      220.32  2.35     179.67   7.05          59.94   476.26  1.07      446.47  1.28     372.62  1.86         256.22
