# 2023-08-12T03:51:01+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.47  2.86       67.67  4.53      42.71   9.16          21.11  178.29  1.17      151.94  0.86     208.09  1.22         145.74
random-s8.json      0.35  148.62  2.29       65.04  3.35      44.34   7.08          20.98  165.17  1.22      135.58  0.92     178.65  1.28         128.63
random-u16.json     0.56  360.91  2.65      136.19  4.76      75.78  11.02          32.76  223.96  0.95      236.46  0.74     302.44  0.99         225.49
random-s16.json     0.59  224.93  1.89      119.01  3.71      60.71   8.64          26.04  191.36  0.97      196.78  0.76     250.82  1.10         174.75
random-u32.json     1.02  351.38  2.21      158.91  2.74     128.05   7.50          46.86  245.55  1.02      239.57  0.74     332.82  0.80         306.95
random-s32.json     1.05  289.26  1.51      191.42  2.61     110.88   6.48          44.67  232.54  0.94      247.64  0.70     331.43  1.03         225.07
random-u64.json     1.95  435.59  1.37      317.85  2.18     199.92   6.67          65.27  262.35  0.61      427.48  0.90     292.97  0.90         290.29
random-s64.json     1.94  462.31  1.38      336.17  2.46     187.56   7.18          64.43  292.56  0.65      448.64  0.99     296.84  1.01         290.15
random-fp32.json    1.41   88.92  0.44      201.18  0.64     138.87   2.72          32.64  102.88  0.77      133.78  1.09      94.62  1.44          71.53
random-fp64.json    2.04   84.64  0.31      275.51  0.55     154.46   2.54          33.37  112.78  0.49      229.54  1.13      99.39  1.37          82.20
random-null.json    0.48  497.02  3.59      138.47  8.33      59.67  10.32          48.17  464.48  0.94      495.39  1.41     329.35  1.52         304.92
random-bool.json    0.52  253.98  2.75       92.40  4.59      55.31   5.16          49.18  246.47  0.86      286.17  0.98     250.86  1.08         227.88
random-string.json  4.55  124.16  1.25       99.28  0.64     194.77   1.62          76.59  262.76  0.85      307.89  1.04     252.37  2.18         120.62
random-array.json   2.14   85.32  0.50      169.93  0.55     154.81   2.77          30.82  127.48  0.74      173.38  1.12     113.69  1.31          97.13
random-object.json  2.52   94.15  0.89      106.38  0.65     144.66   3.03          31.09  128.49  0.75      172.38  1.02     125.80  1.38          93.33
<average>           1.43  246.31  1.49      165.03  2.11     116.83   5.92          41.60  215.81  0.83      258.84  0.94     230.68  1.16         185.65
