# 2024-06-11T08:36:33+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.29  4.23       82.48  6.98      50.05  11.62          30.06  245.68  1.41      174.15  0.88     278.36  1.24         197.39
random-s8.json      0.35  265.80  3.09       85.91  5.40      49.20   8.31          31.97  211.24  1.17      180.62  0.84     250.61  1.21         174.75
random-u16.json     0.56  584.47  3.64      160.50  7.08      82.54  12.09          48.35  341.09  1.56      219.19  0.73     465.01  1.08         314.76
random-s16.json     0.59  357.44  2.52      142.02  4.33      82.59   7.47          47.86  289.16  1.22      236.70  0.77     377.38  1.09         266.24
random-u32.json     1.02  694.21  2.51      276.10  4.75     146.03   9.76          71.09  354.05  1.16      304.51  0.76     464.63  0.80         443.35
random-s32.json     1.05  448.18  1.87      239.30  3.26     137.50   6.76          66.26  297.96  0.97      307.74  0.63     475.68  0.83         357.23
random-u64.json     1.95  642.24  1.49      430.63  2.75     233.87   6.68          96.12  327.25  0.62      527.28  0.69     473.75  0.85         384.59
random-s64.json     1.94  739.79  1.73      427.85  3.25     227.64   7.64          96.88  357.44  0.69      514.74  0.73     488.49  0.94         380.04
random-fp32.json    1.41  129.27  0.53      243.47  0.75     171.30   2.84          45.53  127.43  0.70      181.11  0.97     131.66  1.20         105.85
random-fp64.json    2.04  134.39  0.38      350.62  0.59     226.30   2.38          56.56  159.05  0.52      306.94  0.95     168.30  1.12         141.52
random-null.json    0.48  739.05  4.30      171.93  9.20      80.36   8.68          85.14  756.82  0.79      956.06  1.31     576.34  1.73         436.50
random-bool.json    0.52  423.45  2.67      158.77  5.13      82.48   5.81          72.91  320.34  0.63      510.40  0.87     366.34  0.98         327.64
random-string.json  4.55  271.74  1.20      226.63  1.03     263.94   2.19         123.87  425.67  0.94      454.95  1.02     418.98  2.94         144.80
random-array.json   1.14  586.67  5.04      116.32  8.26      71.00  16.49          35.57  619.24  1.63      380.00  1.50     412.55  1.97         313.70
random-object.json  1.91  348.07  4.64       74.97  4.99      69.76   8.45          41.20  429.38  1.66      258.24  1.43     300.86  3.96         108.32
<average>           1.32  447.60  2.11      212.50  3.40     131.64   7.07          63.29  350.79  0.95      367.51  0.93     376.60  1.28         273.11
