# 2024-08-31T03:50:41+00:00 / msvc++-19.41.34120.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  313.23  3.02      103.75  4.40      71.23  10.10          31.02   172.99  0.98      176.95  0.56     310.32  0.94         184.93
random-s8.json      0.35  252.70  2.50      101.09  3.23      78.33   7.94          31.84   171.94  1.00      171.95  0.64     269.17  1.05         164.49
random-u16.json     0.56  535.34  2.41      222.41  3.84     139.38  10.86          49.30   219.56  0.84      261.85  0.45     484.79  0.76         290.22
random-s16.json     0.59  349.66  1.88      186.09  3.01     116.22   7.13          49.06   231.31  0.88      263.56  0.59     389.95  0.93         249.58
random-u32.json     1.02  565.25  1.52      372.32  2.52     223.98   7.86          71.94   407.41  1.12      365.11  0.82     497.93  0.89         457.23
random-s32.json     1.05  430.24  1.38      311.37  2.32     185.68   6.18          69.60   307.82  0.85      361.95  0.58     527.84  0.83         371.21
random-u64.json     1.95  622.81  1.09      572.18  2.09     298.61   6.43          96.86   381.10  0.59      650.05  0.68     563.11  0.88         430.75
random-s64.json     1.94  766.76  1.38      557.57  3.16     242.61   7.88          97.35   412.06  0.64      641.61  0.69     595.36  0.91         450.62
random-fp32.json    1.41  112.54  0.63      179.72  0.59     190.22   2.31          48.63   134.45  0.67      200.22  0.98     137.73  1.08         123.95
random-fp64.json    2.04  135.24  0.52      257.67  0.77     175.41   2.31          58.58   191.57  0.57      337.98  1.08     177.62  1.14         168.68
random-null.json    0.48  839.65  3.23      260.18  2.76     303.69   8.84          95.01  1279.41  1.38      928.06  2.27     563.54  3.27         391.64
random-bool.json    0.52  393.55  1.77      222.31  1.71     230.60   4.46          88.17   434.29  0.74      583.61  1.12     386.42  1.43         304.55
random-string.json  4.55  273.64  1.14      240.96  1.34     204.33   2.41         113.73   790.75  1.18      672.14  1.03     771.05  4.83         163.59
random-array.json   1.14  681.48  5.32      127.99  2.97     229.09  17.16          39.71  1033.75  2.33      443.72  2.31     446.74  3.13         329.87
random-object.json  1.91  452.52  5.98       75.73  2.94     153.96  10.43          43.37   694.16  2.29      303.54  2.56     270.93  4.51         153.77
<average>           1.32  448.31  1.77      252.76  2.37     189.56   6.83          65.61   457.51  1.08      424.15  1.07     426.17  1.62         282.34
