# 2023-01-01T22:45:33+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.20  3.10       63.98  4.56      43.44  8.77          22.60  170.68  1.08      157.47  0.75     226.61  1.07         158.82
random-s8.json      0.35  153.32  2.35       65.26  3.25      47.12  7.00          21.89  155.09  1.10      141.01  0.78     199.62  1.17         133.00
random-u16.json     0.56  305.97  2.48      123.16  3.95      77.42  9.18          33.32  224.67  1.11      202.80  0.70     321.30  0.93         241.15
random-s16.json     0.59  234.38  1.93      121.29  3.15      74.49  7.14          32.82  196.87  0.93      212.59  0.77     255.05  1.01         194.10
random-u32.json     1.02  455.84  2.15      212.46  3.48     131.17  8.53          53.43  333.73  1.10      304.54  0.97     343.44  0.94         355.64
random-s32.json     1.05  342.11  1.66      206.16  2.75     124.33  7.13          48.01  271.41  1.02      266.25  0.82     329.34  0.96         282.74
random-u64.json     1.95  440.90  1.27      345.83  2.12     207.67  6.16          71.55  296.46  0.64      462.84  0.96     307.70  0.90         330.29
random-s64.json     1.94  480.58  1.37      351.39  2.48     193.86  6.84          70.31  317.37  0.67      472.26  1.03     306.87  0.98         322.24
random-fp32.json    1.41   90.81  0.45      203.94  0.63     144.85  2.53          35.85  104.49  0.72      145.99  1.06      98.50  1.30          80.08
random-fp64.json    2.28   66.72  0.22      307.54  0.33     200.27  1.87          35.60  140.10  0.61      227.97  1.13     124.24  1.33         105.03
random-null.json    0.48  546.55  3.46      157.93  6.97      78.47  7.75          70.53  774.27  1.21      639.53  2.22     348.90  2.23         347.42
random-bool.json    0.52  284.82  2.18      130.94  3.74      76.24  4.11          69.29  291.90  0.80      363.03  1.09     266.73  1.09         267.35
random-string.json  4.55  174.16  0.90      194.43  0.72     243.28  1.86          93.53  384.68  0.97      396.82  1.33     289.49  2.87         134.05
random-array.json   2.14   94.87  0.48      196.49  0.57     166.25  2.74          34.68  135.72  0.69      196.21  1.13     120.46  1.28         105.97
random-object.json  2.52  103.65  0.86      120.47  0.76     135.98  2.98          34.74  136.26  0.68      200.80  1.03     132.42  1.36         100.51
<average>           1.45  264.86  1.42      186.75  2.04     129.66  5.46          48.54  262.25  0.90      292.68  1.07     244.71  1.25         210.56
