# 2024-04-22T21:07:59+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.07  2.83      108.39  6.30      48.72   9.98          30.76  230.21  1.26      182.03  0.89     259.73  1.28         179.87
random-s8.json      0.35  246.46  2.22      110.90  4.88      50.46   7.51          32.81  192.00  1.00      192.36  0.75     255.79  1.19         161.98
random-u16.json     0.56  521.24  2.22      235.32  6.56      79.46  10.32          50.52  323.47  1.21      267.35  0.71     458.15  1.12         288.82
random-s16.json     0.59  337.93  1.78      189.43  4.04      83.66   6.80          49.67  271.99  0.99      276.03  0.74     369.46  1.09         248.52
random-u32.json     1.02  567.51  1.45      392.54  3.72     152.58   7.71          73.60  404.98  1.10      367.93  0.81     501.85  0.93         433.20
random-s32.json     1.05  430.02  1.39      310.06  2.96     145.19   6.22          69.10  322.56  0.87      370.93  0.63     511.48  0.89         362.14
random-u64.json     1.95  627.56  1.12      560.27  2.61     240.02   6.56          95.69  379.15  0.59      644.99  0.66     572.28  0.86         442.39
random-s64.json     1.94  725.95  1.31      556.25  3.09     234.59   7.37          98.53  414.47  0.68      613.70  0.73     567.68  0.93         444.37
random-fp32.json    1.41  124.21  0.42      296.64  0.71     174.65   2.66          46.71  141.88  0.70      203.51  1.06     133.93  1.28         110.78
random-fp64.json    2.04  132.73  0.31      428.12  0.57     230.93   2.26          58.63  188.44  0.55      342.11  1.06     177.91  1.26         149.99
random-null.json    0.48  828.13  2.98      277.75  9.15      90.52   8.26         100.22  559.73  0.61      919.29  0.99     563.20  1.56         358.86
random-bool.json    0.52  396.29  1.63      243.22  4.28      92.49   4.39          90.28  326.86  0.56      582.48  0.87     375.52  1.09         299.64
random-string.json  4.55  270.72  1.12      240.86  0.99     274.36   2.48         109.09  486.63  0.83      587.00  0.96     506.23  3.55         137.20
random-array.json   2.14  134.78  0.52      260.41  0.73     185.68   2.94          45.87  196.03  0.65      303.02  1.18     165.77  1.31         149.54
random-object.json  2.52  143.15  0.92      156.34  0.98     146.70   3.09          46.40  193.23  0.65      297.29  1.07     180.57  1.28         150.42
<average>           1.43  386.25  1.33      291.10  2.60     148.67   5.81          66.52  308.78  0.75      410.00  0.83     373.30  1.18         261.18
