# 2026-04-22T18:45:01+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  360.18  3.59      100.22  4.78      75.33  11.14          32.32   175.59  0.97      181.41  0.64     273.95  0.98         179.81
random-s8.json      0.35  244.11  2.61       93.66  3.37      72.43   7.73          31.58   174.98  0.95      183.83  0.67     261.40  1.13         155.10
random-u16.json     0.56  552.97  2.86      193.01  4.22     130.90  11.70          47.26   238.90  1.02      234.17  0.52     455.18  0.82         291.74
random-s16.json     0.59  367.93  2.15      171.17  3.13     117.72   7.98          46.09   251.87  1.01      249.64  0.67     376.39  1.01         248.55
random-u32.json     1.02  609.66  1.82      334.18  2.93     208.32   9.57          63.69   376.12  1.10      343.21  0.73     512.35  0.94         401.82
random-s32.json     1.05  440.89  1.54      286.36  2.43     181.43   7.11          62.03   281.07  0.81      348.49  0.56     498.79  0.83         338.00
random-u64.json     1.95  573.25  1.19      482.52  2.00     286.51   7.24          79.23   357.72  0.59      602.33  0.70     513.62  0.90         395.30
random-s64.json     1.94  632.10  1.29      490.75  2.68     236.27   7.70          82.08   376.27  0.64      592.17  0.69     548.84  0.95         397.06
random-fp32.json    1.41  119.86  0.68      177.56  0.67     179.06   2.80          42.83   121.39  0.63      191.54  0.94     128.68  1.04         117.00
random-fp64.json    2.04  129.76  0.51      255.67  0.75     173.56   2.59          50.17   173.47  0.53      325.35  1.09     159.55  1.10         157.05
random-null.json    0.48  832.32  4.00      208.01  3.17     262.89  10.00          83.20  1483.63  1.53      969.08  2.72     545.33  4.79         309.88
random-bool.json    0.52  377.71  2.12      178.51  1.88     201.42   5.42          69.69   414.58  0.76      542.11  1.11     373.36  1.44         288.47
random-string.json  4.55  273.26  1.23      221.39  1.36     200.33   3.15          86.61   549.70  1.17      470.42  0.83     663.43  4.09         134.32
random-array.json   1.14  633.44  5.66      112.01  3.07     206.02  16.60          38.16   899.90  3.29      273.35  2.17     414.97  5.01         179.65
random-object.json  1.91  411.71  5.82       70.77  2.63     156.41  10.47          39.32   599.21  3.15      190.37  2.39     250.59  6.32          94.81
<average>           1.32  437.28  1.94      225.05  2.44     179.24   7.68          56.95   431.63  1.14      379.83  1.08     398.43  1.76         245.90
