# 2026-04-16T20:33:09+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  330.58  3.43       96.38  4.45      74.27  10.13          32.62   153.45  0.84      182.94  0.53     290.38  0.90         170.67
random-s8.json      0.35  223.16  2.58       86.62  3.28      68.02   7.02          31.79   156.28  0.89      175.59  0.65     240.72  1.12         139.05
random-u16.json     0.56  503.63  2.62      192.18  4.22     119.33  10.69          47.13   222.67  0.99      225.32  0.48     467.98  0.77         290.59
random-s16.json     0.59  330.82  2.06      160.85  2.87     115.25   7.33          45.11   233.14  0.94      246.80  0.63     372.23  1.07         217.15
random-u32.json     1.02  536.73  1.63      329.28  2.70     198.62   8.24          65.10   351.91  0.99      356.12  0.71     493.30  0.88         398.00
random-s32.json     1.05  406.19  1.53      265.83  2.28     178.02   6.32          64.32   273.63  0.80      342.35  0.57     480.81  0.90         305.23
random-u64.json     1.95  458.16  0.98      467.59  1.64     279.25   5.48          83.65   325.34  0.56      583.87  0.65     502.58  0.87         373.90
random-s64.json     1.94  492.18  1.06      464.14  1.90     259.43   5.92          83.19   361.64  0.62      586.38  0.70     515.76  0.98         367.60
random-fp32.json    1.41  123.67  0.68      182.68  0.69     178.74   2.61          47.47   119.34  0.66      181.51  0.92     129.10  1.09         109.81
random-fp64.json    2.04  130.22  0.49      268.31  0.74     176.11   2.47          52.75   163.70  0.54      302.90  1.02     160.34  1.13         145.36
random-null.json    0.48  766.00  3.71      206.33  2.75     278.59   8.27          92.61  1396.92  1.59      880.99  2.45     571.20  3.84         363.94
random-bool.json    0.52  373.99  2.17      172.08  1.91     195.77   4.70          79.62   385.77  0.80      480.83  1.06     364.33  1.37         281.06
random-string.json  4.55  267.25  1.28      208.55  1.36     195.95   3.09          86.50   541.99  1.29      421.48  0.82     660.81  4.08         132.75
random-array.json   1.14  592.84  5.36      110.57  4.00     148.05  16.03          36.99  1037.35  3.08      336.50  2.49     416.19  4.23         245.38
random-object.json  1.91  422.82  5.68       74.39  2.90     146.03  11.38          37.15   633.43  3.52      179.77  2.43     261.01  6.97          90.86
<average>           1.32  397.21  1.81      219.05  2.28     174.10   6.72          59.07   423.77  1.16      365.56  1.07     395.12  1.75         242.09
