# 2024-07-23T21:42:18+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  308.45  3.02      102.03  4.25      72.56  10.31          29.92   155.38  0.88      176.10  0.57     272.17  0.85         183.81
random-s8.json      0.35  245.55  2.53       97.23  3.19      76.88   8.38          29.29   159.50  0.94      169.18  0.60     265.66  0.98         162.96
random-u16.json     0.56  538.98  2.61      206.39  3.82     141.11  11.20          48.10   223.56  0.87      257.04  0.47     477.73  0.77         292.20
random-s16.json     0.59  334.16  1.84      182.05  2.85     117.17   7.16          46.65   235.35  0.89      264.17  0.61     387.33  0.95         248.05
random-u32.json     1.02  573.77  1.57      365.46  2.64     217.09   8.10          70.85   395.47  1.09      362.73  0.80     492.89  0.87         455.94
random-s32.json     1.05  436.71  1.44      302.56  2.38     183.22   6.54          66.76   305.53  0.84      362.04  0.59     514.70  0.82         371.66
random-u64.json     1.95  624.61  1.17      532.78  2.12     294.82   6.73          92.87   372.42  0.57      650.21  0.66     561.55  0.87         429.71
random-s64.json     1.94  714.31  1.31      545.26  3.00     238.00   7.60          94.01   402.32  0.63      638.86  0.68     590.97  0.93         430.55
random-fp32.json    1.41  122.11  0.69      177.16  0.65     188.00   2.52          48.45   134.45  0.69      195.78  0.98     136.84  1.12         120.44
random-fp64.json    2.04  129.20  0.50      256.64  0.75     173.12   2.20          58.70   189.73  0.57      333.27  1.08     176.33  1.16         162.96
random-null.json    0.48  917.17  3.70      248.01  3.02     304.11   9.57          95.84  1241.76  1.46      848.62  2.21     560.85  3.22         385.88
random-bool.json    0.52  399.70  1.83      218.77  1.80     222.64   4.61          86.74   398.20  0.69      574.91  1.04     382.48  1.33         299.39
random-string.json  4.55  275.19  1.18      234.09  1.37     200.19   2.45         112.40   587.60  1.17      500.13  0.78     755.44  4.42         132.86
random-array.json   1.14  703.93  5.71      123.25  3.09     227.87  17.81          39.52   946.65  2.32      408.02  2.17     435.39  3.36         281.79
random-object.json  1.91  465.84  6.28       74.21  3.04     153.37  10.87          42.84   677.65  3.37      201.35  2.52     269.39  6.65         101.90
<average>           1.32  452.65  1.85      244.39  2.42     187.34   7.05          64.20   428.37  1.08      396.16  1.02     418.65  1.58         270.67
