# 2023-01-01T14:39:58+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.76  2.93       67.51  4.39      45.07  8.85          22.35  169.30  1.07      158.34  0.74     229.12  1.07         158.65
random-s8.json      0.35  153.29  2.44       62.90  3.61      42.48  6.97          21.98  155.53  1.11      140.72  0.80     195.30  1.17         133.21
random-u16.json     0.56  305.46  2.34      130.76  3.95      77.26  8.86          34.48  225.12  0.93      241.66  0.70     321.32  0.92         244.29
random-s16.json     0.59  234.50  1.98      118.26  3.10      75.60  7.13          32.91  197.45  0.93      212.09  0.78     252.62  1.00         197.03
random-u32.json     1.02  460.35  2.05      224.96  3.58     128.43  8.71          52.87  317.77  1.06      300.48  0.95     334.03  0.90         353.25
random-s32.json     1.05  343.85  1.73      199.17  2.78     123.69  7.16          48.00  273.20  1.03      265.43  0.83     328.88  0.98         280.07
random-u64.json     1.95  440.38  1.28      343.27  2.14     205.65  6.19          71.18  292.63  0.63      464.37  0.95     307.32  0.90         325.59
random-s64.json     1.94  479.92  1.41      339.72  2.50     192.27  6.79          70.68  313.19  0.66      473.83  1.03     304.48  0.98         319.43
random-fp32.json    1.41   90.28  0.46      198.01  0.63     143.12  2.52          35.77  103.43  0.72      144.47  1.06      97.22  1.28          80.61
random-fp64.json    2.28   66.42  0.22      299.43  0.33     198.80  1.85          35.86  137.85  0.59      232.83  1.11     124.00  1.27         108.95
random-null.json    0.48  553.88  3.49      158.64  7.11      77.87  7.45          74.39  755.33  1.18      638.51  2.14     353.02  2.17         347.90
random-bool.json    0.52  286.11  2.15      133.26  3.78      75.78  4.07          70.31  296.42  0.81      365.73  1.11     266.25  1.11         265.91
random-string.json  4.55  174.11  0.91      192.37  0.69     253.17  1.81          96.02  369.33  0.97      381.61  1.20     309.04  2.80         131.80
random-array.json   2.14   94.55  0.48      195.77  0.57     165.68  2.75          34.36  134.41  0.69      195.64  1.12     119.52  1.30         103.04
random-object.json  2.52  101.12  0.81      124.35  0.67     150.86  2.91          34.73  135.49  0.69      195.83  1.03     131.75  1.37          99.01
<average>           1.45  265.47  1.43      185.89  2.04     130.38  5.41          49.06  258.43  0.88      294.10  1.06     244.93  1.23         209.92
