# 2022-12-21T19:35:43+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  163.68  2.98       54.86  4.53      36.13  8.68          18.85  147.82  1.10      134.51  0.90     165.04  1.11         133.32
random-s8.json      0.35  134.22  2.27       59.24  3.56      37.72  6.78          19.79  135.95  1.13      119.81  0.81     167.38  1.17         115.76
random-u16.json     0.56  248.40  2.36      105.33  3.59      69.23  8.08          30.76  197.32  0.96      204.90  0.70     280.16  0.93         212.55
random-s16.json     0.59  208.52  2.11       98.97  3.20      65.08  7.00          29.80  164.01  0.93      175.94  0.75     220.10  0.95         171.87
random-u32.json     1.02  372.21  1.98      187.98  3.36     110.83  8.14          45.75  285.45  1.15      248.05  0.96     297.66  0.96         298.73
random-s32.json     1.05  307.23  1.86      165.43  2.84     108.27  7.19          42.70  244.94  1.06      230.49  0.90     271.33  1.04         234.83
random-u64.json     1.95  377.85  1.42      266.37  2.06     183.15  6.25          60.44  245.16  0.66      369.30  0.92     265.20  0.88         279.92
random-s64.json     1.94  324.51  1.10      294.42  2.06     157.81  5.40          60.06  249.63  0.63      394.22  0.97     258.46  0.92         271.87
random-fp32.json    1.41   78.61  0.47      166.42  0.64     123.51  2.53          31.13   88.12  0.73      121.40  1.02      86.14  1.22          72.15
random-fp64.json    2.28   57.68  0.23      248.65  0.33     177.32  1.86          31.01  117.55  0.60      195.86  1.04     112.64  1.26          93.04
random-null.json    0.48  439.68  3.56      123.59  6.40      68.67  6.77          64.94  670.09  1.25      535.89  2.22     301.99  2.32         289.34
random-bool.json    0.52  240.44  2.17      110.76  3.88      61.90  3.97          60.49  259.21  0.85      305.17  1.13     229.64  1.13         229.56
random-string.json  4.55  150.67  0.90      166.74  0.67     225.69  1.78          84.72  310.90  0.90      346.66  1.24     250.84  2.70         115.22
random-array.json   2.14   81.67  0.48      169.53  0.56     144.60  2.69          30.38  116.27  0.64      181.35  1.10     105.93  1.21          95.87
random-object.json  2.52   85.16  0.83      102.37  0.72     118.95  2.90          29.41  116.21  0.64      180.56  0.99     117.27  1.24          93.96
<average>           1.45  218.03  1.41      154.71  1.94     112.59  5.11          42.68  223.24  0.89      249.61  1.07     208.65  1.24         180.53
