# 2023-02-04T18:18:19+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.15  3.02       64.67  4.66      41.90  10.59          18.44  164.43  1.14      144.65  0.85     193.33  1.23         133.98
random-s8.json      0.35  163.16  2.36       69.08  3.68      44.37   9.07          17.99  152.32  1.13      134.63  0.86     178.11  1.27         119.73
random-u16.json     0.56  311.54  2.70      115.22  4.22      73.81  10.98          28.37  194.15  1.05      184.76  0.66     296.14  0.92         211.73
random-s16.json     0.59  217.01  1.91      113.50  3.03      71.67   7.80          27.84  186.61  0.95      196.77  0.76     244.40  1.07         173.94
random-u32.json     1.02  335.10  1.55      216.34  2.75     121.74   8.08          41.48  287.04  1.08      265.75  0.88     325.62  1.07         268.06
random-s32.json     1.05  269.85  1.34      200.71  2.27     118.86   6.74          40.01  243.92  0.98      249.58  0.76     322.89  1.02         239.07
random-u64.json     1.95  501.97  1.48      338.50  2.59     193.60   9.18          54.68  254.95  0.64      401.13  0.84     305.02  0.97         262.86
random-s64.json     1.94  490.00  1.46      336.25  2.62     187.10   8.73          56.10  286.41  0.68      420.76  0.93     309.57  1.05         273.04
random-fp32.json    1.41   78.38  0.41      193.25  0.58     135.90   2.74          28.60   88.29  0.68      130.68  0.93      94.49  1.24          71.09
random-fp64.json    2.04   79.33  0.28      278.73  0.46     171.59   2.22          35.80  115.16  0.51      225.05  0.94     122.00  1.16          99.03
random-null.json    0.48  445.35  2.87      155.16  5.92      75.26   7.23          61.57  598.25  1.10      543.56  1.93     310.21  2.01         297.69
random-bool.json    0.52  244.88  1.84      133.10  3.21      76.32   4.04          60.56  276.67  0.81      342.26  1.09     253.76  1.15         241.26
random-string.json  4.55  150.20  0.90      167.55  0.73     206.95   1.95          76.98  387.29  1.03      375.59  1.32     294.17  3.39         114.23
random-array.json   2.14   82.49  0.50      165.96  0.55     148.69   3.12          26.45  118.41  0.62      189.48  1.00     119.00  1.26          93.80
random-object.json  2.52   85.88  0.87       98.18  0.69     125.27   3.02          28.46  121.11  0.69      175.53  0.96     125.67  1.40          86.49
<average>           1.43  243.35  1.38      176.41  2.04     119.54   6.05          40.22  231.67  0.87      265.35  0.99     232.96  1.29         179.07
