# 2023-01-18T21:56:30+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.19  2.91       68.03  4.40      45.05  8.90          22.28  176.53  1.11      159.17  0.77     230.54  1.11         159.17
random-s8.json      0.35  152.95  2.35       65.11  3.70      41.33  6.85          22.34  150.85  1.07      141.33  0.76     199.33  1.13         133.65
random-u16.json     0.56  358.61  2.93      122.32  4.70      76.38  9.93          36.11  225.97  1.00      225.40  0.73     307.55  0.93         243.94
random-s16.json     0.59  229.60  1.87      123.00  3.07      74.80  6.57          34.96  200.48  0.94      212.43  0.79     253.42  1.01         198.00
random-u32.json     1.02  350.68  1.48      236.20  2.73     128.40  6.56          53.43  326.94  1.07      304.19  0.96     340.39  0.94         346.98
random-s32.json     1.05  266.71  1.31      203.28  2.19     121.94  5.29          50.37  275.45  1.03      268.62  0.84     328.00  1.00         274.57
random-u64.json     1.95  598.20  1.74      344.35  2.93     204.46  8.37          71.43  295.80  0.63      466.45  0.99     298.79  0.92         323.28
random-s64.json     1.94  465.04  1.33      349.60  2.43     191.43  6.78          68.60  317.08  0.67      476.48  1.07     296.46  1.02         310.40
random-fp32.json    1.41   94.05  0.46      203.72  0.66     143.27  2.64          35.65  105.48  0.72      147.27  1.07      98.29  1.32          80.14
random-fp64.json    2.28   67.25  0.22      306.77  0.34     198.14  1.90          35.42  140.86  0.60      235.07  1.14     123.59  1.28         109.87
random-null.json    0.48  542.85  3.55      153.04  7.10      76.43  7.28          74.55  750.81  1.18      636.97  2.14     351.16  2.17         346.59
random-bool.json    0.52  286.29  2.16      132.47  3.81      75.13  4.11          69.64  303.16  0.84      359.46  1.13     268.12  1.13         268.35
random-string.json  4.55  174.02  0.92      188.50  0.69     252.82  1.80          96.79  417.06  0.99      419.85  1.37     305.45  3.06         136.36
random-array.json   2.14   95.31  0.48      197.75  0.57     166.01  2.77          34.42  136.71  0.65      209.91  1.14     120.43  1.27         107.38
random-object.json  2.52  101.89  0.79      129.26  0.72     141.19  2.96          34.44  138.94  0.66      211.46  1.05     132.49  1.27         109.05
<average>           1.45  265.44  1.41      188.23  2.06     129.12  5.38          49.36  264.14  0.89      298.27  1.08     243.60  1.26         209.85
