# 2024-07-30T20:07:28+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  308.97  2.91      106.07  3.65      84.57  10.13          30.50   172.14  0.97      176.61  0.56     308.27  0.95         181.79
random-s8.json      0.35  245.57  2.44      100.69  3.11      78.95   8.11          30.27   174.58  1.02      171.75  0.66     265.89  1.06         164.52
random-u16.json     0.56  540.92  2.47      219.23  3.78     142.98  10.89          49.69   231.60  0.89      261.64  0.48     479.28  0.79         291.33
random-s16.json     0.59  370.62  2.04      181.27  3.15     117.70   7.88          47.05   232.26  0.88      264.19  0.60     389.07  0.91         254.84
random-u32.json     1.02  572.81  1.53      375.43  2.62     218.99   8.30          69.05   410.65  1.12      366.96  0.82     498.99  0.90         456.42
random-s32.json     1.05  434.97  1.43      304.93  2.38     182.65   6.41          67.85   306.32  0.85      359.69  0.60     514.69  0.84         364.43
random-u64.json     1.95  615.66  1.12      551.39  2.07     297.16   6.45          95.40   374.23  0.58      640.87  0.65     574.27  0.84         446.67
random-s64.json     1.94  721.77  1.33      544.27  3.03     237.87   7.44          97.02   406.70  0.64      630.87  0.69     592.37  0.91         448.48
random-fp32.json    1.41  120.06  0.68      177.53  0.64     188.59   2.49          48.30   133.82  0.68      198.06  0.98     136.65  1.10         121.74
random-fp64.json    2.04  129.20  0.50      258.84  0.74     173.59   2.22          58.27   192.94  0.57      336.66  1.10     176.16  1.17         164.51
random-null.json    0.48  922.14  3.52      261.64  3.00     307.48  10.20          90.41  1235.97  1.35      914.44  2.23     554.08  3.24         381.18
random-bool.json    0.52  398.88  1.79      223.46  1.75     227.48   4.66          85.54   414.75  0.72      579.16  1.09     380.73  1.33         312.07
random-string.json  4.55  267.99  1.14      235.22  1.32     203.58   2.35         114.26   610.90  1.16      528.80  0.80     767.57  4.51         135.48
random-array.json   1.14  708.31  5.59      126.81  3.07     230.84  18.78          37.72   967.58  2.57      376.47  2.18     443.66  4.31         224.71
random-object.json  1.91  451.98  6.13       73.76  2.94     153.98  10.77          41.97   682.34  3.25      209.75  2.49     273.77  5.96         114.47
<average>           1.32  453.99  1.82      249.37  2.39     189.76   7.07          64.22   436.45  1.09      401.06  1.03     423.70  1.61         270.84
