# 2024-07-07T17:29:25+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  369.61  4.43       83.36  4.95      74.71  12.58          29.38   158.58  0.91      173.41  0.51     309.47  0.80         199.08
random-s8.json      0.35  257.40  3.31       77.73  3.58      71.86   8.63          29.84   163.80  0.94      174.65  0.62     265.24  0.97         168.86
random-u16.json     0.56  576.62  3.60      160.18  4.15     139.02  11.95          48.23   233.38  1.07      217.16  0.50     468.26  0.73         318.14
random-s16.json     0.59  353.97  2.48      142.70  2.73     129.88   7.59          46.65   237.55  1.01      235.70  0.62     380.71  0.92         258.28
random-u32.json     1.02  693.74  2.48      279.38  3.02     230.00   9.94          69.81   343.89  1.13      304.39  0.73     468.29  0.78         440.15
random-s32.json     1.05  461.88  1.90      243.73  2.24     205.93   6.73          68.60   279.74  0.91      308.41  0.59     473.18  0.80         351.70
random-u64.json     1.95  596.71  1.37      435.02  1.78     335.56   6.25          95.54   330.90  0.63      528.70  0.70     475.10  0.87         381.66
random-s64.json     1.94  738.05  1.73      426.08  2.28     324.37   7.39          99.85   358.25  0.69      518.16  0.72     494.51  0.93         384.28
random-fp32.json    1.41  129.62  0.52      250.21  0.53     243.29   2.85          45.51   121.25  0.67      180.16  0.92     131.18  1.14         106.22
random-fp64.json    2.04  133.19  0.37      355.36  0.43     311.22   2.37          56.26   164.13  0.53      307.95  0.98     167.90  1.16         141.34
random-null.json    0.48  713.40  4.11      173.40  3.35     213.25   8.42          84.68  1195.53  1.23      973.44  2.07     576.94  2.83         422.65
random-bool.json    0.52  418.45  2.63      158.92  2.38     175.73   5.58          74.98   370.69  0.72      513.02  0.99     374.48  1.16         318.82
random-string.json  4.55  274.47  1.19      230.78  0.56     492.08   2.39         114.82   587.65  1.21      483.87  0.98     602.30  3.97         148.16
random-array.json   1.14  568.06  4.76      119.40  2.75     206.54  15.84          35.87   777.98  2.05      379.21  1.87     416.30  2.52         309.32
random-object.json  1.91  412.47  5.49       75.10  2.49     165.52  10.17          40.56   572.57  2.16      265.37  1.89     302.42  3.94         145.43
<average>           1.32  446.51  2.09      214.09  2.02     221.27   7.12          62.71   393.06  1.06      370.91  1.00     393.75  1.44         272.94
