# 2023-03-11T20:32:03+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.01  2.76       68.92  4.32      43.98  8.35          22.76  181.93  1.17      155.56  0.87     209.39  1.22         149.50
random-s8.json      0.35  156.93  2.10       74.87  3.36      46.66  6.94          22.60  155.05  1.13      137.82  0.84     184.09  1.23         126.22
random-u16.json     0.56  363.19  2.55      142.31  4.64      78.30  9.90          36.69  231.94  0.96      242.77  0.74     314.73  0.96         241.98
random-s16.json     0.59  228.21  1.85      123.16  3.00      76.04  6.55          34.84  200.91  0.95      211.56  0.78     256.42  1.03         195.86
random-u32.json     1.02  351.23  1.45      241.53  2.69     130.68  6.79          51.71  296.05  0.98      301.65  0.84     352.95  0.84         351.50
random-s32.json     1.05  264.75  1.28      207.23  2.16     122.64  5.30          49.96  249.95  0.94      265.09  0.72     346.33  0.88         282.90
random-u64.json     1.95  453.84  1.27      356.66  2.20     205.96  6.26          72.45  294.20  0.63      464.39  0.93     315.01  0.91         323.35
random-s64.json     1.94  382.42  1.08      354.27  1.95     196.15  5.36          71.30  315.08  0.67      469.01  0.98     320.21  0.97         325.61
random-fp32.json    1.41   92.62  0.45      207.86  0.65     143.16  2.65          34.98  107.04  0.73      146.36  1.06     100.82  1.31          81.86
random-fp64.json    2.04   89.97  0.30      295.54  0.50     180.90  2.03          44.41  134.94  0.54      250.57  1.06     126.73  1.25         107.68
random-null.json    0.48  567.09  3.67      154.62  7.19      78.91  8.00          70.84  509.28  0.81      631.99  1.36     373.70  1.48         345.18
random-bool.json    0.52  285.22  2.08      136.82  3.70      77.19  4.11          69.46  270.06  0.74      366.39  1.04     259.16  1.02         263.95
random-string.json  4.55  179.32  0.92      193.97  0.78     231.34  1.95          92.15  407.20  1.01      404.33  1.40     291.28  3.03         134.57
random-array.json   2.14   94.37  0.48      196.13  0.57     164.93  2.69          35.13  140.58  0.70      202.02  1.14     122.99  1.32         106.89
random-object.json  2.52  101.20  0.77      131.13  0.68     149.92  2.93          34.52  143.65  0.74      193.70  1.06     135.25  1.45          99.12
<average>           1.43  253.36  1.32      192.34  1.97     128.45  5.11          49.59  242.52  0.82      296.21  0.98     247.27  1.16         209.08
