# 2024-04-20T18:16:20+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.69  2.79      109.50  5.93      51.55   9.84          31.06  224.69  1.32      169.96  0.77     292.41  1.24         181.41
random-s8.json      0.35  244.77  2.10      116.31  4.41      55.49   7.46          32.81  192.43  1.00      191.74  0.75     256.42  1.18         163.36
random-u16.json     0.56  524.76  2.23      235.43  5.62      93.30  10.33          50.80  324.95  1.22      266.56  0.71     460.77  1.09         297.51
random-s16.json     0.59  332.71  1.75      190.18  3.60      92.39   6.73          49.46  269.40  0.98      273.52  0.73     370.10  1.07         251.26
random-u32.json     1.02  565.66  1.42      399.75  3.47     163.21   7.68          73.62  409.12  1.10      371.75  0.79     518.02  0.92         443.37
random-s32.json     1.05  426.85  1.35      315.65  2.78     153.60   6.12          69.69  326.45  0.87      375.09  0.63     520.06  0.89         367.46
random-u64.json     1.95  628.97  1.12      562.09  2.43     258.52   6.55          96.00  377.53  0.59      639.35  0.66     567.90  0.85         442.47
random-s64.json     1.94  714.73  1.27      560.76  2.86     250.01   7.28          98.13  410.38  0.68      605.00  0.68     600.33  0.92         445.48
random-fp32.json    1.41  124.51  0.41      301.46  0.66     187.79   2.60          47.93  140.51  0.71      199.28  1.03     136.25  1.24         112.87
random-fp64.json    2.04  132.71  0.31      430.28  0.54     244.26   2.26          58.84  190.22  0.56      340.35  1.06     179.49  1.21         157.10
random-null.json    0.48  851.80  2.97      286.47  9.39      90.72   8.25         103.21  559.87  0.63      887.47  1.00     560.52  1.55         362.09
random-bool.json    0.52  396.98  1.60      248.42  4.25      93.48   4.39          90.42  328.68  0.56      584.00  0.86     381.45  1.08         304.72
random-string.json  4.55  274.62  1.13      242.48  0.93     296.63   2.33         117.91  529.15  0.91      582.62  1.03     511.26  3.80         139.16
random-array.json   2.14  134.25  0.52      259.32  0.65     207.58   2.84          47.30  196.15  0.66      298.96  1.12     175.37  1.25         156.32
random-object.json  2.52  142.67  0.90      157.74  0.93     153.44   3.07          46.50  195.39  0.66      296.10  1.04     188.34  1.31         149.14
<average>           1.43  386.78  1.31      294.39  2.43     159.47   5.72          67.58  311.66  0.77      405.45  0.82     381.25  1.18         264.92
