# 2023-05-08T22:15:31+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  176.51  3.01       58.66  4.54      38.92  9.42          18.74  153.55  1.18      129.73  0.82     188.32  1.23         124.99
random-s8.json      0.35  137.96  2.54       54.25  3.90      35.40  7.51          18.36  146.78  1.24      118.34  0.93     158.68  1.33         110.18
random-u16.json     0.56  272.18  2.56      106.39  4.21      64.63  9.55          28.51  198.56  1.12      177.45  0.74     267.11  0.97         205.40
random-s16.json     0.59  209.61  1.99      105.19  3.21      65.22  7.35          28.51  177.36  0.99      178.60  0.82     215.38  1.08         163.48
random-u32.json     1.02  367.64  1.77      208.07  3.28     111.95  8.30          44.31  245.27  0.97      252.17  0.84     292.27  0.83         295.27
random-s32.json     1.05  310.49  1.76      176.19  2.93     105.99  7.27          42.69  211.41  0.94      225.21  0.75     282.94  0.90         236.01
random-u64.json     1.95  407.33  1.41      288.28  2.31     176.09  6.84          59.55  252.75  0.66      381.07  0.96     263.98  0.92         274.54
random-s64.json     1.94  477.73  1.60      297.81  2.92     163.43  8.22          58.11  271.04  0.69      391.49  1.04     260.49  1.01         268.47
random-fp32.json    1.41   75.95  0.43      174.91  0.62     123.40  2.65          28.64   86.87  0.72      119.82  1.04      83.29  1.35          64.27
random-fp64.json    2.04   73.42  0.31      235.35  0.47     155.42  1.99          36.91  109.70  0.53      208.02  1.05     104.60  1.21          91.02
random-null.json    0.48  472.58  3.42      138.09  6.94      68.08  8.46          55.86  451.17  0.90      503.31  1.54     293.74  1.61         281.01
random-bool.json    0.52  230.50  1.97      117.18  3.50      65.91  4.07          56.69  227.13  0.74      305.82  1.01     224.70  1.04         218.32
random-string.json  4.55  145.65  0.87      166.82  0.68     214.30  1.87          77.92  340.42  0.96      353.86  1.29     262.93  3.04         111.97
random-array.json   2.14   79.48  0.48      165.64  0.58     138.20  2.73          29.09  117.40  0.71      165.00  1.15     102.28  1.31          89.64
random-object.json  2.52   85.67  0.85      100.78  0.73     117.06  2.99          28.69  122.34  0.74      165.46  1.10     111.43  1.43          85.58
<average>           1.43  234.85  1.47      159.57  2.14     109.60  5.75          40.84  207.45  0.85      245.02  1.00     207.48  1.19         174.68
