# 2024-07-23T13:07:37+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  310.97  2.92      106.49  4.17      74.55   9.93          31.33   156.63  0.88      178.79  0.59     265.38  0.86         182.08
random-s8.json      0.35  245.99  2.53       97.08  3.13      78.61   8.05          30.56   160.85  0.92      175.34  0.63     255.17  0.97         165.67
random-u16.json     0.56  249.40  1.25      198.93  1.72     145.16   5.13          48.64   223.85  0.96      233.93  0.50     450.99  0.76         293.33
random-s16.json     0.59  355.12  1.92      185.41  3.01     117.97   7.49          47.41   231.70  0.88      263.00  0.61     376.80  0.93         249.54
random-u32.json     1.02  644.66  1.72      375.33  2.91     221.25   8.99          71.74   414.54  1.14      363.64  0.78     528.60  0.93         448.11
random-s32.json     1.05  481.16  1.75      274.44  2.57     187.38   6.96          69.18   307.98  0.85      363.67  0.59     526.26  0.83         369.45
random-u64.json     1.95  617.04  1.10      561.06  2.11     291.95   6.40          96.41   382.83  0.59      652.32  0.66     583.31  0.85         448.47
random-s64.json     1.94  721.23  1.30      552.79  3.00     240.65   7.38          97.79   407.42  0.63      643.06  0.67     612.00  0.92         444.99
random-fp32.json    1.41  120.82  0.67      179.80  0.64     189.70   2.50          48.24   136.00  0.68      199.99  0.96     141.00  1.10         123.78
random-fp64.json    2.04  130.08  0.50      259.02  0.75     174.08   2.23          58.27   193.75  0.56      343.49  1.08     179.89  1.16         167.66
random-null.json    0.48  885.49  3.35      264.38  2.82     313.85   9.45          93.66  1252.03  1.46      856.70  2.20     569.29  3.46         361.95
random-bool.json    0.52  399.92  1.71      234.01  1.73     231.28   4.63          86.44   418.02  0.73      570.78  1.09     384.90  1.35         310.55
random-string.json  4.55  281.55  1.18      239.18  1.40     201.63   2.42         116.49   738.31  1.12      660.30  0.95     779.55  5.19         142.17
random-array.json   1.14  694.11  5.55      124.99  3.20     217.07  17.37          39.96  1001.41  2.24      446.69  2.27     441.42  3.13         320.42
random-object.json  1.91  446.93  5.95       75.16  2.88     155.27  10.24          43.64   695.07  2.48      280.62  2.45     283.44  4.84         143.70
<average>           1.32  438.96  1.77      248.54  2.32     189.36   6.72          65.32   448.03  1.08      415.49  1.05     425.20  1.61         278.13
